INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
USA,New England-water withdrawals,runoff,grade19,0.940990730955011,0.835171473109996
USA,New England-water withdrawals,runoff,grade20,1,1
Australia_NZ,New Zealand-water withdrawals,runoff,grade1,0,1e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade2,0.0399676390773399,1.1358024691358e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade3,0.0799352781546798,2.08641975308642e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade4,0.11990291723202,4.66666666666667e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade5,0.15987055630936,9.69135802469136e-05
Australia_NZ,New Zealand-water withdrawals,runoff,grade6,0.199838195386699,0.000179753086419753
Australia_NZ,New Zealand-water withdrawals,runoff,grade7,0.239805834464039,0.000303333333333333
Australia_NZ,New Zealand-water withdrawals,runoff,grade8,0.279773473541379,0.000475802469135802
Australia_NZ,New Zealand-water withdrawals,runoff,grade9,0.319741112618719,0.000705308641975309
Australia_NZ,New Zealand-water withdrawals,runoff,grade10,0.359708751696059,0.001
Australia_NZ,New Zealand-water withdrawals,runoff,grade11,0.360708751696059,0.015
Australia_NZ,New Zealand-water withdrawals,runoff,grade12,0.431741112618719,0.0382429846336272
Australia_NZ,New Zealand-water withdrawals,runoff,grade13,0.502773473541379,0.0886551736915268
Australia_NZ,New Zealand-water withdrawals,runoff,grade14,0.573805834464039,0.163828493114455
Australia_NZ,New Zealand-water withdrawals,runoff,grade15,0.6448381953867,0.26135486884317
Australia_NZ,New Zealand-water withdrawals,runoff,grade16,0.71587055630936,0.378826226818426
Australia_NZ,New Zealand-water withdrawals,runoff,grade17,0.78690291723202,0.51383449298098
Australia_NZ,New Zealand-water withdrawals,runoff,grade18,0.85793527815468,0.66397159327159
Australia_NZ,New Zealand-water withdrawals,runoff,grade19,0.92896763907734,0.826829453631011
Australia_NZ,New Zealand-water withdrawals,runoff,grade20,1,1
Africa_Northern,Niger-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Niger-water withdrawals,runoff,grade2,0.0576800774930471,1.1358024691358e-05
Africa_Northern,Niger-water withdrawals,runoff,grade3,0.115360154986094,2.08641975308642e-05
Africa_Northern,Niger-water withdrawals,runoff,grade4,0.173040232479141,4.66666666666667e-05
Africa_Northern,Niger-water withdrawals,runoff,grade5,0.230720309972188,9.69135802469136e-05
Africa_Northern,Niger-water withdrawals,runoff,grade6,0.288400387465236,0.000179753086419753
Africa_Northern,Niger-water withdrawals,runoff,grade7,0.346080464958283,0.000303333333333333
Africa_Northern,Niger-water withdrawals,runoff,grade8,0.40376054245133,0.000475802469135803
Africa_Northern,Niger-water withdrawals,runoff,grade9,0.461440619944377,0.000705308641975309
Africa_Northern,Niger-water withdrawals,runoff,grade10,0.519120697437424,0.001
Africa_Northern,Niger-water withdrawals,runoff,grade11,0.520120697437424,0.015
Africa_Northern,Niger-water withdrawals,runoff,grade12,0.573440619944377,0.0364980119200443
Africa_Northern,Niger-water withdrawals,runoff,grade13,0.62676054245133,0.0891520563970386
Africa_Northern,Niger-water withdrawals,runoff,grade14,0.680080464958283,0.169032380105619
Africa_Northern,Niger-water withdrawals,runoff,grade15,0.733400387465236,0.27220922972042
Africa_Northern,Niger-water withdrawals,runoff,grade16,0.786720309972188,0.394752851916079
Africa_Northern,Niger-water withdrawals,runoff,grade17,0.840040232479141,0.532733493367231
Africa_Northern,Niger-water withdrawals,runoff,grade18,0.893360154986094,0.682221400748511
Africa_Northern,Niger-water withdrawals,runoff,grade19,0.946680077493047,0.839286820734555
Africa_Northern,Niger-water withdrawals,runoff,grade20,1,1
Africa_Eastern,Nile-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade2,0.077445107143649,1.1358024691358e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade3,0.154890214287298,2.08641975308642e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade4,0.232335321430947,4.66666666666667e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade5,0.309780428574596,9.69135802469135e-05
Africa_Eastern,Nile-water withdrawals,runoff,grade6,0.387225535718245,0.000179753086419753
Africa_Eastern,Nile-water withdrawals,runoff,grade7,0.464670642861894,0.000303333333333333
Africa_Eastern,Nile-water withdrawals,runoff,grade8,0.542115750005543,0.000475802469135802
Africa_Eastern,Nile-water withdrawals,runoff,grade9,0.619560857149192,0.000705308641975308
Africa_Eastern,Nile-water withdrawals,runoff,grade10,0.697005964292841,0.001
Africa_Eastern,Nile-water withdrawals,runoff,grade11,0.698005964292841,0.015
Africa_Eastern,Nile-water withdrawals,runoff,grade12,0.731560857149192,0.0364350673701666
Africa_Eastern,Nile-water withdrawals,runoff,grade13,0.765115750005543,0.0927401509784591
Africa_Eastern,Nile-water withdrawals,runoff,grade14,0.798670642861894,0.178400534266497
Africa_Eastern,Nile-water withdrawals,runoff,grade15,0.832225535718245,0.287901500675897
Africa_Eastern,Nile-water withdrawals,runoff,grade16,0.865780428574596,0.415728333648279
Africa_Eastern,Nile-water withdrawals,runoff,grade17,0.899335321430947,0.556366316625262
Africa_Eastern,Nile-water withdrawals,runoff,grade18,0.932890214287298,0.704300733048464
Africa_Eastern,Nile-water withdrawals,runoff,grade19,0.966445107143649,0.854016866359504
Africa_Eastern,Nile-water withdrawals,runoff,grade20,1,1
South Korea,North and South Korea-water withdrawals,runoff,grade1,0,1e-05
South Korea,North and South Korea-water withdrawals,runoff,grade2,0.0245335639244729,1.1358024691358e-05
South Korea,North and South Korea-water withdrawals,runoff,grade3,0.0490671278489458,2.08641975308642e-05
South Korea,North and South Korea-water withdrawals,runoff,grade4,0.0736006917734187,4.66666666666666e-05
South Korea,North and South Korea-water withdrawals,runoff,grade5,0.0981342556978916,9.69135802469135e-05
South Korea,North and South Korea-water withdrawals,runoff,grade6,0.122667819622364,0.000179753086419753
South Korea,North and South Korea-water withdrawals,runoff,grade7,0.147201383546837,0.000303333333333333
South Korea,North and South Korea-water withdrawals,runoff,grade8,0.17173494747131,0.000475802469135802
South Korea,North and South Korea-water withdrawals,runoff,grade9,0.196268511395783,0.000705308641975308
South Korea,North and South Korea-water withdrawals,runoff,grade10,0.220802075320256,0.001
South Korea,North and South Korea-water withdrawals,runoff,grade11,0.221802075320256,0.015
South Korea,North and South Korea-water withdrawals,runoff,grade12,0.308268511395783,0.043858757315513
South Korea,North and South Korea-water withdrawals,runoff,grade13,0.39473494747131,0.0948155691577681
South Korea,North and South Korea-water withdrawals,runoff,grade14,0.481201383546837,0.167034021493404
South Korea,North and South Korea-water withdrawals,runoff,grade15,0.567667819622364,0.25967770028906
South Korea,North and South Korea-water withdrawals,runoff,grade16,0.654134255697892,0.371910191511375
South Korea,North and South Korea-water withdrawals,runoff,grade17,0.740600691773419,0.502895081126987
South Korea,North and South Korea-water withdrawals,runoff,grade18,0.827067127848946,0.651795955102536
South Korea,North and South Korea-water withdrawals,runoff,grade19,0.913533563924473,0.817776399404661
South Korea,North and South Korea-water withdrawals,runoff,grade20,1,1
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade2,0.00410799402675599,1.79272288972475e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade3,0.00821598805351198,4.38564122514775e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade4,0.012323982080268,9.10087950564209e-05
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade5,0.016431976107024,0.000162605622305809
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade6,0.0205399701337799,0.000261868138993372
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade7,0.0246479641605359,0.000392017590112842
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade8,0.0287559581872919,0.000556275220657949
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade9,0.0328639522140479,0.000757862275622425
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade10,0.0369719462408039,0.001
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade11,0.0379719462408039,0.015
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade12,0.144863952214048,0.0669389322247946
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade13,0.251755958187292,0.133254242504502
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade14,0.358647964160536,0.213945930839121
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade15,0.46553997013378,0.309013997228653
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade16,0.572431976107024,0.418458441673098
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade17,0.679323982080268,0.542279264172455
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade18,0.786215988053512,0.680476464726724
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade19,0.893107994026756,0.833050043335906
Argentina,North Argentina-South Atlantic Coast-water withdrawals,runoff,grade20,1,1
Indonesia,North Borneo Coast-water withdrawals,runoff,grade1,0,1e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade2,0.0542741748106568,1.1358024691358e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade3,0.108548349621314,2.08641975308642e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade4,0.16282252443197,4.66666666666667e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade5,0.217096699242627,9.69135802469137e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade6,0.271370874053284,0.000179753086419753
Indonesia,North Borneo Coast-water withdrawals,runoff,grade7,0.325645048863941,0.000303333333333334
Indonesia,North Borneo Coast-water withdrawals,runoff,grade8,0.379919223674597,0.000475802469135803
Indonesia,North Borneo Coast-water withdrawals,runoff,grade9,0.434193398485254,0.000705308641975309
Indonesia,North Borneo Coast-water withdrawals,runoff,grade10,0.488467573295911,0.001
Indonesia,North Borneo Coast-water withdrawals,runoff,grade11,0.489467573295911,0.015
Indonesia,North Borneo Coast-water withdrawals,runoff,grade12,0.546193398485254,0.0366567957947499
Indonesia,North Borneo Coast-water withdrawals,runoff,grade13,0.602919223674597,0.0887719362922869
Indonesia,North Borneo Coast-water withdrawals,runoff,grade14,0.659645048863941,0.167697664689598
Indonesia,North Borneo Coast-water withdrawals,runoff,grade15,0.716370874053284,0.26978622418367
Indonesia,North Borneo Coast-water withdrawals,runoff,grade16,0.773096699242627,0.391389857971491
Indonesia,North Borneo Coast-water withdrawals,runoff,grade17,0.82982252443197,0.528860809250047
Indonesia,North Borneo Coast-water withdrawals,runoff,grade18,0.886548349621314,0.678551321216326
Indonesia,North Borneo Coast-water withdrawals,runoff,grade19,0.943274174810657,0.836813637067315
Indonesia,North Borneo Coast-water withdrawals,runoff,grade20,1,1
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.00592375555782776,0.015
Brazil,North Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,1,1
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade2,0.0159887489205772,1.1358024691358e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade3,0.0319774978411544,2.08641975308642e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade4,0.0479662467617317,4.66666666666667e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade5,0.0639549956823089,9.69135802469136e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade6,0.0799437446028861,0.000179753086419753
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade7,0.0959324935234633,0.000303333333333333
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade8,0.111921242444041,0.000475802469135803
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade9,0.127909991364618,0.000705308641975309
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade10,0.143898740285195,0.001
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade11,0.144898740285195,0.015
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade12,0.239909991364618,0.0487277872886404
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade13,0.334921242444041,0.101384738866232
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade14,0.429932493523463,0.172970854732774
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade15,0.524943744602886,0.263486134888268
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade16,0.619954995682309,0.372930579332712
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade17,0.714966246761732,0.501304188066108
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade18,0.809977497841154,0.648606961088454
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade19,0.904988748920577,0.814838898399752
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade20,1,1
Mexico,North Gulf-water withdrawals,runoff,grade1,0,1e-05
Mexico,North Gulf-water withdrawals,runoff,grade2,0.0384991038224306,1.1358024691358e-05
Mexico,North Gulf-water withdrawals,runoff,grade3,0.0769982076448611,2.08641975308642e-05
Mexico,North Gulf-water withdrawals,runoff,grade4,0.115497311467292,4.66666666666667e-05
Mexico,North Gulf-water withdrawals,runoff,grade5,0.153996415289722,9.69135802469136e-05
Mexico,North Gulf-water withdrawals,runoff,grade6,0.192495519112153,0.000179753086419753
Mexico,North Gulf-water withdrawals,runoff,grade7,0.230994622934583,0.000303333333333333
Mexico,North Gulf-water withdrawals,runoff,grade8,0.269493726757014,0.000475802469135803
Mexico,North Gulf-water withdrawals,runoff,grade9,0.307992830579444,0.000705308641975309
Mexico,North Gulf-water withdrawals,runoff,grade10,0.346491934401875,0.001
Mexico,North Gulf-water withdrawals,runoff,grade11,0.347491934401875,0.015
Mexico,North Gulf-water withdrawals,runoff,grade12,0.419992830579444,0.038531585807379
Mexico,North Gulf-water withdrawals,runoff,grade13,0.492493726757014,0.0888456977416166
Mexico,North Gulf-water withdrawals,runoff,grade14,0.564994622934583,0.163669059459459
Mexico,North Gulf-water withdrawals,runoff,grade15,0.637495519112153,0.260728394617652
Mexico,North Gulf-water withdrawals,runoff,grade16,0.709996415289722,0.377750426872943
Mexico,North Gulf-water withdrawals,runoff,grade17,0.782497311467292,0.512461879882077
Mexico,North Gulf-water withdrawals,runoff,grade18,0.854998207644861,0.6625894773018
Mexico,North Gulf-water withdrawals,runoff,grade19,0.927499103822431,0.825859942788859
Mexico,North Gulf-water withdrawals,runoff,grade20,1,1
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade2,0.00386392469482239,0.015
Brazil,Northeast South America-South Atlantic Coast-water withdrawals,runoff,grade3,1,1
Russia,Northern Dvina-water withdrawals,runoff,grade1,0,1e-05
Russia,Northern Dvina-water withdrawals,runoff,grade2,0.0517478999573089,1.1358024691358e-05
Russia,Northern Dvina-water withdrawals,runoff,grade3,0.103495799914618,2.08641975308642e-05
Russia,Northern Dvina-water withdrawals,runoff,grade4,0.155243699871927,4.66666666666667e-05
Russia,Northern Dvina-water withdrawals,runoff,grade5,0.206991599829236,9.69135802469137e-05
Russia,Northern Dvina-water withdrawals,runoff,grade6,0.258739499786544,0.000179753086419753
Russia,Northern Dvina-water withdrawals,runoff,grade7,0.310487399743853,0.000303333333333334
Russia,Northern Dvina-water withdrawals,runoff,grade8,0.362235299701162,0.000475802469135803
Russia,Northern Dvina-water withdrawals,runoff,grade9,0.413983199658471,0.000705308641975309
Russia,Northern Dvina-water withdrawals,runoff,grade10,0.46573109961578,0.001
Russia,Northern Dvina-water withdrawals,runoff,grade11,0.46673109961578,0.015
Russia,Northern Dvina-water withdrawals,runoff,grade12,0.525983199658471,0.0368165847601641
Russia,Northern Dvina-water withdrawals,runoff,grade13,0.585235299701162,0.0885576299363584
Russia,Northern Dvina-water withdrawals,runoff,grade14,0.644487399743853,0.166787066030743
Russia,Northern Dvina-water withdrawals,runoff,grade15,0.703739499786544,0.268068823545478
Russia,Northern Dvina-water withdrawals,runoff,grade16,0.762991599829236,0.388966832982723
Russia,Northern Dvina-water withdrawals,runoff,grade17,0.822243699871927,0.526045024844637
Russia,Northern Dvina-water withdrawals,runoff,grade18,0.881495799914618,0.675867329633382
Russia,Northern Dvina-water withdrawals,runoff,grade19,0.940747899957309,0.834997677851116
Russia,Northern Dvina-water withdrawals,runoff,grade20,1,1
Canada,Northwest Territories-water withdrawals,runoff,grade1,0,1e-05
Canada,Northwest Territories-water withdrawals,runoff,grade2,0.0504113823784668,1.1358024691358e-05
Canada,Northwest Territories-water withdrawals,runoff,grade3,0.100822764756934,2.08641975308642e-05
Canada,Northwest Territories-water withdrawals,runoff,grade4,0.1512341471354,4.66666666666666e-05
Canada,Northwest Territories-water withdrawals,runoff,grade5,0.201645529513867,9.69135802469135e-05
Canada,Northwest Territories-water withdrawals,runoff,grade6,0.252056911892334,0.000179753086419753
Canada,Northwest Territories-water withdrawals,runoff,grade7,0.302468294270801,0.000303333333333333
Canada,Northwest Territories-water withdrawals,runoff,grade8,0.352879676649267,0.000475802469135802
Canada,Northwest Territories-water withdrawals,runoff,grade9,0.403291059027734,0.000705308641975309
Canada,Northwest Territories-water withdrawals,runoff,grade10,0.453702441406201,0.001
Canada,Northwest Territories-water withdrawals,runoff,grade11,0.454702441406201,0.015
Canada,Northwest Territories-water withdrawals,runoff,grade12,0.515291059027734,0.0369176762852243
Canada,Northwest Territories-water withdrawals,runoff,grade13,0.575879676649267,0.0884709065051543
Canada,Northwest Territories-water withdrawals,runoff,grade14,0.636468294270801,0.166336606990547
Canada,Northwest Territories-water withdrawals,runoff,grade15,0.697056911892334,0.267191694072159
Canada,Northwest Territories-water withdrawals,runoff,grade16,0.757645529513867,0.387713084080747
Canada,Northwest Territories-water withdrawals,runoff,grade17,0.8182341471354,0.524577693347069
Canada,Northwest Territories-water withdrawals,runoff,grade18,0.878822764756934,0.67446243820188
Canada,Northwest Territories-water withdrawals,runoff,grade19,0.939411382378467,0.834044234975938
Canada,Northwest Territories-water withdrawals,runoff,grade20,1,1
Central Asia,Ob-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Ob-water withdrawals,runoff,grade2,0.0520387106777082,1.1358024691358e-05
Central Asia,Ob-water withdrawals,runoff,grade3,0.104077421355416,2.08641975308642e-05
Central Asia,Ob-water withdrawals,runoff,grade4,0.156116132033125,4.66666666666666e-05
Central Asia,Ob-water withdrawals,runoff,grade5,0.208154842710833,9.69135802469135e-05
Central Asia,Ob-water withdrawals,runoff,grade6,0.260193553388541,0.000179753086419753
Central Asia,Ob-water withdrawals,runoff,grade7,0.312232264066249,0.000303333333333333
Central Asia,Ob-water withdrawals,runoff,grade8,0.364270974743958,0.000475802469135802
Central Asia,Ob-water withdrawals,runoff,grade9,0.416309685421666,0.000705308641975309
Central Asia,Ob-water withdrawals,runoff,grade10,0.468348396099374,0.001
Central Asia,Ob-water withdrawals,runoff,grade11,0.469348396099374,0.015
Central Asia,Ob-water withdrawals,runoff,grade12,0.528309685421666,0.0367961710687429
Central Asia,Ob-water withdrawals,runoff,grade13,0.587270974743958,0.0885790480181315
Central Asia,Ob-water withdrawals,runoff,grade14,0.646232264066249,0.166888071903857
Central Asia,Ob-water withdrawals,runoff,grade15,0.705193553388541,0.268262683781611
Central Asia,Ob-water withdrawals,runoff,grade16,0.764154842710833,0.389242324707085
Central Asia,Ob-water withdrawals,runoff,grade17,0.823116132033125,0.526366435735969
Central Asia,Ob-water withdrawals,runoff,grade18,0.882077421355416,0.676174457923955
Central Asia,Ob-water withdrawals,runoff,grade19,0.941038710677708,0.835205832326736
Central Asia,Ob-water withdrawals,runoff,grade20,1,1
EU-12,Oder-water withdrawals,runoff,grade1,0,1e-05
EU-12,Oder-water withdrawals,runoff,grade2,0.026739148872564,1.1358024691358e-05
EU-12,Oder-water withdrawals,runoff,grade3,0.053478297745128,2.08641975308642e-05
EU-12,Oder-water withdrawals,runoff,grade4,0.080217446617692,4.66666666666667e-05
EU-12,Oder-water withdrawals,runoff,grade5,0.106956595490256,9.69135802469136e-05
EU-12,Oder-water withdrawals,runoff,grade6,0.13369574436282,0.000179753086419753
EU-12,Oder-water withdrawals,runoff,grade7,0.160434893235384,0.000303333333333333
EU-12,Oder-water withdrawals,runoff,grade8,0.187174042107948,0.000475802469135802
EU-12,Oder-water withdrawals,runoff,grade9,0.213913190980512,0.000705308641975309
EU-12,Oder-water withdrawals,runoff,grade10,0.240652339853076,0.001
EU-12,Oder-water withdrawals,runoff,grade11,0.241652339853076,0.015
EU-12,Oder-water withdrawals,runoff,grade12,0.325913190980512,0.0425535419923799
EU-12,Oder-water withdrawals,runoff,grade13,0.410174042107948,0.0931258775607423
EU-12,Oder-water withdrawals,runoff,grade14,0.494434893235384,0.165625834720959
EU-12,Oder-water withdrawals,runoff,grade15,0.57869574436282,0.258962241488901
EU-12,Oder-water withdrawals,runoff,grade16,0.662956595490256,0.37204392588044
EU-12,Oder-water withdrawals,runoff,grade17,0.747217446617692,0.503779715911448
EU-12,Oder-water withdrawals,runoff,grade18,0.831478297745128,0.653078439597796
EU-12,Oder-water withdrawals,runoff,grade19,0.915739148872564,0.818848924955356
EU-12,Oder-water withdrawals,runoff,grade20,1,1
USA,Ohio River-water withdrawals,runoff,grade1,0,1e-05
USA,Ohio River-water withdrawals,runoff,grade2,0.0345838586751349,1.1358024691358e-05
USA,Ohio River-water withdrawals,runoff,grade3,0.0691677173502698,2.08641975308642e-05
USA,Ohio River-water withdrawals,runoff,grade4,0.103751576025405,4.66666666666667e-05
USA,Ohio River-water withdrawals,runoff,grade5,0.13833543470054,9.69135802469136e-05
USA,Ohio River-water withdrawals,runoff,grade6,0.172919293375674,0.000179753086419753
USA,Ohio River-water withdrawals,runoff,grade7,0.207503152050809,0.000303333333333333
USA,Ohio River-water withdrawals,runoff,grade8,0.242087010725944,0.000475802469135802
USA,Ohio River-water withdrawals,runoff,grade9,0.276670869401079,0.000705308641975309
USA,Ohio River-water withdrawals,runoff,grade10,0.311254728076214,0.001
USA,Ohio River-water withdrawals,runoff,grade11,0.312254728076214,0.015
USA,Ohio River-water withdrawals,runoff,grade12,0.388670869401079,0.0394804231674402
USA,Ohio River-water withdrawals,runoff,grade13,0.465087010725944,0.0896424874389443
USA,Ohio River-water withdrawals,runoff,grade14,0.541503152050809,0.16358306319245
USA,Ohio River-water withdrawals,runoff,grade15,0.617919293375675,0.259399020805893
USA,Ohio River-water withdrawals,runoff,grade16,0.69433543470054,0.375187230657213
USA,Ohio River-water withdrawals,runoff,grade17,0.770751576025405,0.509044563124346
USA,Ohio River-water withdrawals,runoff,grade18,0.84716771735027,0.659067888585231
USA,Ohio River-water withdrawals,runoff,grade19,0.923583858675135,0.823354077417803
USA,Ohio River-water withdrawals,runoff,grade20,1,1
Africa_Southern,Orange-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Orange-water withdrawals,runoff,grade2,0.0130304995170059,1.1358024691358e-05
Africa_Southern,Orange-water withdrawals,runoff,grade3,0.0260609990340118,2.08641975308642e-05
Africa_Southern,Orange-water withdrawals,runoff,grade4,0.0390914985510177,4.66666666666667e-05
Africa_Southern,Orange-water withdrawals,runoff,grade5,0.0521219980680236,9.69135802469137e-05
Africa_Southern,Orange-water withdrawals,runoff,grade6,0.0651524975850294,0.000179753086419753
Africa_Southern,Orange-water withdrawals,runoff,grade7,0.0781829971020353,0.000303333333333334
Africa_Southern,Orange-water withdrawals,runoff,grade8,0.0912134966190412,0.000475802469135803
Africa_Southern,Orange-water withdrawals,runoff,grade9,0.104243996136047,0.000705308641975309
Africa_Southern,Orange-water withdrawals,runoff,grade10,0.117274495653053,0.001
Africa_Southern,Orange-water withdrawals,runoff,grade11,0.118274495653053,0.015
Africa_Southern,Orange-water withdrawals,runoff,grade12,0.216243996136047,0.0483982603878656
Africa_Southern,Orange-water withdrawals,runoff,grade13,0.314213496619041,0.100808066789876
Africa_Southern,Orange-water withdrawals,runoff,grade14,0.412182997102035,0.172229419206031
Africa_Southern,Orange-water withdrawals,runoff,grade15,0.510152497585029,0.262662317636331
Africa_Southern,Orange-water withdrawals,runoff,grade16,0.608121998068024,0.372106762080775
Africa_Southern,Orange-water withdrawals,runoff,grade17,0.706091498551018,0.500562752539364
Africa_Southern,Orange-water withdrawals,runoff,grade18,0.804060999034012,0.648030289012098
Africa_Southern,Orange-water withdrawals,runoff,grade19,0.902030499517006,0.814509371498977
Africa_Southern,Orange-water withdrawals,runoff,grade20,1,1
Brazil,Orinoco-water withdrawals,runoff,grade1,0,1e-05
Brazil,Orinoco-water withdrawals,runoff,grade2,0.00820964638274108,0.015
Brazil,Orinoco-water withdrawals,runoff,grade3,1,1
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade1,0,1e-05
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade2,0.00272031155452847,0.015
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade3,1,1
Mexico,Pacific Central Coast-water withdrawals,runoff,grade1,0,1e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade2,0.0487622389483427,1.1358024691358e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade3,0.0975244778966853,2.08641975308642e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade4,0.146286716845028,4.66666666666667e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade5,0.195048955793371,9.69135802469136e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade6,0.243811194741713,0.000179753086419753
Mexico,Pacific Central Coast-water withdrawals,runoff,grade7,0.292573433690056,0.000303333333333333
Mexico,Pacific Central Coast-water withdrawals,runoff,grade8,0.341335672638399,0.000475802469135803
Mexico,Pacific Central Coast-water withdrawals,runoff,grade9,0.390097911586741,0.000705308641975309
Mexico,Pacific Central Coast-water withdrawals,runoff,grade10,0.438860150535084,0.001
Mexico,Pacific Central Coast-water withdrawals,runoff,grade11,0.439860150535084,0.015
Mexico,Pacific Central Coast-water withdrawals,runoff,grade12,0.502097911586741,0.0370599845154204
Mexico,Pacific Central Coast-water withdrawals,runoff,grade13,0.564335672638399,0.0883921857272146
Mexico,Pacific Central Coast-water withdrawals,runoff,grade14,0.626573433690056,0.165813988615046
Mexico,Pacific Central Coast-water withdrawals,runoff,grade15,0.688811194741713,0.26614277815858
Mexico,Pacific Central Coast-water withdrawals,runoff,grade16,0.751048955793371,0.386195939337478
Mexico,Pacific Central Coast-water withdrawals,runoff,grade17,0.813286716845028,0.522790857131406
Mexico,Pacific Central Coast-water withdrawals,runoff,grade18,0.875524477896685,0.672744916520026
Mexico,Pacific Central Coast-water withdrawals,runoff,grade19,0.937762238948343,0.832875502483003
Mexico,Pacific Central Coast-water withdrawals,runoff,grade20,1,1
USA,Pacific Northwest-water withdrawals,runoff,grade1,0,1e-05
USA,Pacific Northwest-water withdrawals,runoff,grade2,0.060680493567856,1.1358024691358e-05
USA,Pacific Northwest-water withdrawals,runoff,grade3,0.121360987135712,2.08641975308642e-05
USA,Pacific Northwest-water withdrawals,runoff,grade4,0.182041480703568,4.66666666666667e-05
USA,Pacific Northwest-water withdrawals,runoff,grade5,0.242721974271424,9.69135802469136e-05
USA,Pacific Northwest-water withdrawals,runoff,grade6,0.30340246783928,0.000179753086419753
