INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
China,Ganges-Bramaputra-water withdrawals,runoff,grade5,0.0908330234270289,9.69135802469136e-05
China,Ganges-Bramaputra-water withdrawals,runoff,grade6,0.113541279283786,0.000179753086419753
China,Ganges-Bramaputra-water withdrawals,runoff,grade7,0.136249535140543,0.000303333333333333
China,Ganges-Bramaputra-water withdrawals,runoff,grade8,0.158957790997301,0.000475802469135802
China,Ganges-Bramaputra-water withdrawals,runoff,grade9,0.181666046854058,0.000705308641975309
China,Ganges-Bramaputra-water withdrawals,runoff,grade10,0.204374302710815,0.001
China,Ganges-Bramaputra-water withdrawals,runoff,grade11,0.205374302710815,0.01
China,Ganges-Bramaputra-water withdrawals,runoff,grade12,0.293666046854058,0.0349706946036955
China,Ganges-Bramaputra-water withdrawals,runoff,grade13,0.381957790997301,0.0834663019942446
China,Ganges-Bramaputra-water withdrawals,runoff,grade14,0.470249535140543,0.1545149994126
China,Ganges-Bramaputra-water withdrawals,runoff,grade15,0.558541279283786,0.247144964099714
China,Ganges-Bramaputra-water withdrawals,runoff,grade16,0.646833023427029,0.360384373296539
China,Ganges-Bramaputra-water withdrawals,runoff,grade17,0.735124767570272,0.493261404244027
China,Ganges-Bramaputra-water withdrawals,runoff,grade18,0.823416511713514,0.644804234183132
China,Ganges-Bramaputra-water withdrawals,runoff,grade19,0.911708255856757,0.814041040354805
China,Ganges-Bramaputra-water withdrawals,runoff,grade20,1,1
EU-15,Gironde-water withdrawals,runoff,grade1,0,1e-05
EU-15,Gironde-water withdrawals,runoff,grade2,0.0550111586209817,1.1358024691358e-05
EU-15,Gironde-water withdrawals,runoff,grade3,0.110022317241963,2.08641975308642e-05
EU-15,Gironde-water withdrawals,runoff,grade4,0.165033475862945,4.66666666666666e-05
EU-15,Gironde-water withdrawals,runoff,grade5,0.220044634483927,9.69135802469135e-05
EU-15,Gironde-water withdrawals,runoff,grade6,0.275055793104908,0.000179753086419753
EU-15,Gironde-water withdrawals,runoff,grade7,0.33006695172589,0.000303333333333333
EU-15,Gironde-water withdrawals,runoff,grade8,0.385078110346872,0.000475802469135802
EU-15,Gironde-water withdrawals,runoff,grade9,0.440089268967853,0.000705308641975309
EU-15,Gironde-water withdrawals,runoff,grade10,0.495100427588835,0.001
EU-15,Gironde-water withdrawals,runoff,grade11,0.496100427588835,0.01
EU-15,Gironde-water withdrawals,runoff,grade12,0.552089268967853,0.0303405405888982
EU-15,Gironde-water withdrawals,runoff,grade13,0.608078110346872,0.0820415689143243
EU-15,Gironde-water withdrawals,runoff,grade14,0.66406695172589,0.161269246597527
EU-15,Gironde-water withdrawals,runoff,grade15,0.720055793104908,0.264189735259756
EU-15,Gironde-water withdrawals,runoff,grade16,0.776044634483927,0.38696919652226
EU-15,Gironde-water withdrawals,runoff,grade17,0.832033475862945,0.525773792006287
EU-15,Gironde-water withdrawals,runoff,grade18,0.888022317241963,0.676769683333087
EU-15,Gironde-water withdrawals,runoff,grade19,0.944011158620982,0.836123032123908
EU-15,Gironde-water withdrawals,runoff,grade20,1,1
Central Asia,Gobi Interior-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Gobi Interior-water withdrawals,runoff,grade2,0.0520602619904562,1.1358024691358e-05
Central Asia,Gobi Interior-water withdrawals,runoff,grade3,0.104120523980912,2.08641975308642e-05
Central Asia,Gobi Interior-water withdrawals,runoff,grade4,0.156180785971369,4.66666666666666e-05
Central Asia,Gobi Interior-water withdrawals,runoff,grade5,0.208241047961825,9.69135802469135e-05
Central Asia,Gobi Interior-water withdrawals,runoff,grade6,0.260301309952281,0.000179753086419753
Central Asia,Gobi Interior-water withdrawals,runoff,grade7,0.312361571942737,0.000303333333333333
Central Asia,Gobi Interior-water withdrawals,runoff,grade8,0.364421833933194,0.000475802469135802
Central Asia,Gobi Interior-water withdrawals,runoff,grade9,0.41648209592365,0.000705308641975309
Central Asia,Gobi Interior-water withdrawals,runoff,grade10,0.468542357914106,0.001
Central Asia,Gobi Interior-water withdrawals,runoff,grade11,0.469542357914106,0.01
Central Asia,Gobi Interior-water withdrawals,runoff,grade12,0.52848209592365,0.0303615753811452
Central Asia,Gobi Interior-water withdrawals,runoff,grade13,0.587421833933194,0.0815246064004843
Central Asia,Gobi Interior-water withdrawals,runoff,grade14,0.646361571942737,0.159892586136526
Central Asia,Gobi Interior-water withdrawals,runoff,grade15,0.705301309952281,0.261869007667778
Central Asia,Gobi Interior-water withdrawals,runoff,grade16,0.764241047961825,0.38385736407275
Central Asia,Gobi Interior-water withdrawals,runoff,grade17,0.823180785971369,0.52226114842995
Central Asia,Gobi Interior-water withdrawals,runoff,grade18,0.882120523980912,0.673483853817886
Central Asia,Gobi Interior-water withdrawals,runoff,grade19,0.941060261990456,0.833928973315066
Central Asia,Gobi Interior-water withdrawals,runoff,grade20,1,1
India,Godavari-water withdrawals,runoff,grade1,0,1e-05
India,Godavari-water withdrawals,runoff,grade2,0.0313421637482097,1.1358024691358e-05
India,Godavari-water withdrawals,runoff,grade3,0.0626843274964193,2.08641975308642e-05
India,Godavari-water withdrawals,runoff,grade4,0.094026491244629,4.66666666666667e-05
India,Godavari-water withdrawals,runoff,grade5,0.125368654992839,9.69135802469136e-05
India,Godavari-water withdrawals,runoff,grade6,0.156710818741048,0.000179753086419753
India,Godavari-water withdrawals,runoff,grade7,0.188052982489258,0.000303333333333333
India,Godavari-water withdrawals,runoff,grade8,0.219395146237468,0.000475802469135803
India,Godavari-water withdrawals,runoff,grade9,0.250737309985677,0.000705308641975309
India,Godavari-water withdrawals,runoff,grade10,0.282079473733887,0.001
India,Godavari-water withdrawals,runoff,grade11,0.283079473733887,0.01
India,Godavari-water withdrawals,runoff,grade12,0.362737309985677,0.032160194404266
India,Godavari-water withdrawals,runoff,grade13,0.442395146237468,0.0805530433629395
India,Godavari-water withdrawals,runoff,grade14,0.522052982489258,0.153347388380817
India,Godavari-water withdrawals,runoff,grade15,0.601710818741048,0.248712070962696
India,Godavari-water withdrawals,runoff,grade16,0.681368654992839,0.364815932613373
India,Godavari-water withdrawals,runoff,grade17,0.761026491244629,0.499827814837646
India,Godavari-water withdrawals,runoff,grade18,0.840684327496419,0.65191655914031
India,Godavari-water withdrawals,runoff,grade19,0.92034216374821,0.819251007026162
India,Godavari-water withdrawals,runoff,grade20,1,1
USA,Great-water withdrawals,runoff,grade1,0,1e-05
USA,Great-water withdrawals,runoff,grade2,0.063686889086843,1.1358024691358e-05
USA,Great-water withdrawals,runoff,grade3,0.127373778173686,2.08641975308642e-05
USA,Great-water withdrawals,runoff,grade4,0.191060667260529,4.66666666666667e-05
USA,Great-water withdrawals,runoff,grade5,0.254747556347372,9.69135802469136e-05
USA,Great-water withdrawals,runoff,grade6,0.318434445434215,0.000179753086419753
USA,Great-water withdrawals,runoff,grade7,0.382121334521058,0.000303333333333333
USA,Great-water withdrawals,runoff,grade8,0.445808223607901,0.000475802469135803
USA,Great-water withdrawals,runoff,grade9,0.509495112694744,0.000705308641975309
USA,Great-water withdrawals,runoff,grade10,0.573182001781587,0.001
USA,Great-water withdrawals,runoff,grade11,0.574182001781587,0.01
USA,Great-water withdrawals,runoff,grade12,0.621495112694744,0.030446122051966
USA,Great-water withdrawals,runoff,grade13,0.668808223607901,0.0838310085621274
USA,Great-water withdrawals,runoff,grade14,0.716121334521058,0.165633104542833
USA,Great-water withdrawals,runoff,grade15,0.763434445434215,0.271330855006431
USA,Great-water withdrawals,runoff,grade16,0.810747556347372,0.396402704965269
USA,Great-water withdrawals,runoff,grade17,0.858060667260529,0.536327099431697
USA,Great-water withdrawals,runoff,grade18,0.905373778173686,0.686582483418062
USA,Great-water withdrawals,runoff,grade19,0.952686889086843,0.842647301936713
USA,Great-water withdrawals,runoff,grade20,1,0.999999999999999
USA,Great Lakes-water withdrawals,runoff,grade1,0,1e-05
USA,Great Lakes-water withdrawals,runoff,grade2,0.0631762111303264,1.1358024691358e-05
USA,Great Lakes-water withdrawals,runoff,grade3,0.126352422260653,2.08641975308642e-05
USA,Great Lakes-water withdrawals,runoff,grade4,0.189528633390979,4.66666666666667e-05
USA,Great Lakes-water withdrawals,runoff,grade5,0.252704844521306,9.69135802469136e-05
USA,Great Lakes-water withdrawals,runoff,grade6,0.315881055651632,0.000179753086419753
USA,Great Lakes-water withdrawals,runoff,grade7,0.379057266781959,0.000303333333333333
USA,Great Lakes-water withdrawals,runoff,grade8,0.442233477912285,0.000475802469135802
USA,Great Lakes-water withdrawals,runoff,grade9,0.505409689042612,0.000705308641975309
USA,Great Lakes-water withdrawals,runoff,grade10,0.568585900172938,0.001
USA,Great Lakes-water withdrawals,runoff,grade11,0.569585900172938,0.01
USA,Great Lakes-water withdrawals,runoff,grade12,0.617409689042612,0.0304342019007731
USA,Great Lakes-water withdrawals,runoff,grade13,0.665233477912285,0.0837164915200892
USA,Great Lakes-water withdrawals,runoff,grade14,0.713057266781959,0.165365452489204
USA,Great Lakes-water withdrawals,runoff,grade15,0.760881055651632,0.270899668439374
USA,Great Lakes-water withdrawals,runoff,grade16,0.808704844521306,0.395837723001855
USA,Great Lakes-water withdrawals,runoff,grade17,0.856528633390979,0.535698199807902
USA,Great Lakes-water withdrawals,runoff,grade18,0.904352422260653,0.685999682488771
USA,Great Lakes-water withdrawals,runoff,grade19,0.952176211130326,0.842260754675718
USA,Great Lakes-water withdrawals,runoff,grade20,1,1
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade2,0.0527526999785906,1.1358024691358e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade3,0.105505399957181,2.08641975308642e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade4,0.158258099935772,4.66666666666667e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade5,0.211010799914362,9.69135802469136e-05
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade6,0.263763499892953,0.000179753086419753
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade7,0.316516199871543,0.000303333333333333
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade8,0.369268899850134,0.000475802469135802
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade9,0.422021599828724,0.000705308641975309
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade10,0.474774299807315,0.001
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade11,0.475774299807315,0.01
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade12,0.534021599828724,0.0303535069261942
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade13,0.592268899850134,0.0816408699865807
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade14,0.650516199871543,0.160209703667271
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade15,0.708763499892953,0.262407622454375
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade16,0.767010799914362,0.384582240834005
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade17,0.825258099935772,0.523081173292271
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade18,0.883505399957181,0.674252034315285
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade19,0.941752699978591,0.834442438389158
Central America and Caribbean,Grijalva-Usumacinta-water withdrawals,runoff,grade20,1,1
EU-15,Guadalquivir-water withdrawals,runoff,grade1,0,1e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade2,0.096350219653373,1.1358024691358e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade3,0.192700439306746,2.08641975308642e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade4,0.289050658960119,4.66666666666667e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade5,0.385400878613492,9.69135802469136e-05
EU-15,Guadalquivir-water withdrawals,runoff,grade6,0.481751098266865,0.000179753086419753
EU-15,Guadalquivir-water withdrawals,runoff,grade7,0.578101317920238,0.000303333333333333
EU-15,Guadalquivir-water withdrawals,runoff,grade8,0.674451537573611,0.000475802469135802
EU-15,Guadalquivir-water withdrawals,runoff,grade9,0.770801757226984,0.000705308641975309
EU-15,Guadalquivir-water withdrawals,runoff,grade10,0.867151976880357,0.001
EU-15,Guadalquivir-water withdrawals,runoff,grade11,0.868151976880357,0.01
EU-15,Guadalquivir-water withdrawals,runoff,grade12,0.882801757226984,0.0320557842591919
EU-15,Guadalquivir-water withdrawals,runoff,grade13,0.897451537573611,0.0925196587832963
EU-15,Guadalquivir-water withdrawals,runoff,grade14,0.912101317920238,0.184353608002437
EU-15,Guadalquivir-water withdrawals,runoff,grade15,0.926751098266865,0.300519616346739
EU-15,Guadalquivir-water withdrawals,runoff,grade16,0.941400878613492,0.433979668246326
EU-15,Guadalquivir-water withdrawals,runoff,grade17,0.956050658960119,0.577695748131321
EU-15,Guadalquivir-water withdrawals,runoff,grade18,0.970700439306746,0.724629840431849
EU-15,Guadalquivir-water withdrawals,runoff,grade19,0.985350219653373,0.867743929578034
EU-15,Guadalquivir-water withdrawals,runoff,grade20,1,1
EU-15,Guadiana-water withdrawals,runoff,grade1,0,1e-05
EU-15,Guadiana-water withdrawals,runoff,grade2,0.0380887739894737,1.1358024691358e-05
EU-15,Guadiana-water withdrawals,runoff,grade3,0.0761775479789473,2.08641975308642e-05
EU-15,Guadiana-water withdrawals,runoff,grade4,0.114266321968421,4.66666666666667e-05
EU-15,Guadiana-water withdrawals,runoff,grade5,0.152355095957895,9.69135802469136e-05
EU-15,Guadiana-water withdrawals,runoff,grade6,0.190443869947368,0.000179753086419753
EU-15,Guadiana-water withdrawals,runoff,grade7,0.228532643936842,0.000303333333333333
EU-15,Guadiana-water withdrawals,runoff,grade8,0.266621417926316,0.000475802469135803
EU-15,Guadiana-water withdrawals,runoff,grade9,0.304710191915789,0.000705308641975309
EU-15,Guadiana-water withdrawals,runoff,grade10,0.342798965905263,0.001
EU-15,Guadiana-water withdrawals,runoff,grade11,0.343798965905263,0.01
EU-15,Guadiana-water withdrawals,runoff,grade12,0.416710191915789,0.0311165706832523
EU-15,Guadiana-water withdrawals,runoff,grade13,0.489621417926316,0.080132163823471
EU-15,Guadiana-water withdrawals,runoff,grade14,0.562532643936842,0.154613280080179
EU-15,Guadiana-water withdrawals,runoff,grade15,0.635443869947368,0.2521264201129
EU-15,Guadiana-water withdrawals,runoff,grade16,0.708355095957895,0.370238084581156
EU-15,Guadiana-water withdrawals,runoff,grade17,0.781266321968421,0.506514774144471
EU-15,Guadiana-water withdrawals,runoff,grade18,0.854177547978947,0.658522989462368
EU-15,Guadiana-water withdrawals,runoff,grade19,0.927088773989474,0.82382923119437
EU-15,Guadiana-water withdrawals,runoff,grade20,1,1
Africa_Southern,Gulf of Guinea-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,Gulf of Guinea-water withdrawals,runoff,grade2,0.00158743691795562,0.01
Africa_Southern,Gulf of Guinea-water withdrawals,runoff,grade3,1,1
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade2,0.0522785336962978,1.1358024691358e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade3,0.104557067392596,2.08641975308642e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade4,0.156835601088893,4.66666666666667e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade5,0.209114134785191,9.69135802469137e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade6,0.261392668481489,0.000179753086419753
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade7,0.313671202177787,0.000303333333333334
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade8,0.365949735874084,0.000475802469135803
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade9,0.418228269570382,0.000705308641975309
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade10,0.47050680326668,0.001
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade11,0.47150680326668,0.01
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade12,0.530228269570382,0.0303588138954368
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade13,0.588949735874084,0.0815609040528103
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade14,0.647671202177787,0.159992136299637
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade15,0.706392668481489,0.262038376463432
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade16,0.765114134785191,0.384085490371712
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade17,0.823835601088893,0.522519343851992
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade18,0.882557067392596,0.67372580273179
