INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
China,Salween-water withdrawals,runoff,grade15,0.747882150755025,3.12083446551912
China,Salween-water withdrawals,runoff,grade16,0.79830572060402,4.31483230827699
China,Salween-water withdrawals,runoff,grade17,0.848729290453015,5.62947558844867
China,Salween-water withdrawals,runoff,grade18,0.89915286030201,7.0350365006895
China,Salween-water withdrawals,runoff,grade19,0.949576430151005,8.50178723965483
China,Salween-water withdrawals,runoff,grade20,1,10
Brazil,Sao Francisco-water withdrawals,runoff,grade1,0,1e-05
Brazil,Sao Francisco-water withdrawals,runoff,grade2,0.0566087267814582,1.1358024691358e-05
Brazil,Sao Francisco-water withdrawals,runoff,grade3,0.113217453562916,2.08641975308642e-05
Brazil,Sao Francisco-water withdrawals,runoff,grade4,0.169826180344375,4.66666666666667e-05
Brazil,Sao Francisco-water withdrawals,runoff,grade5,0.226434907125833,9.69135802469136e-05
Brazil,Sao Francisco-water withdrawals,runoff,grade6,0.283043633907291,0.000179753086419753
Brazil,Sao Francisco-water withdrawals,runoff,grade7,0.339652360688749,0.000303333333333333
Brazil,Sao Francisco-water withdrawals,runoff,grade8,0.396261087470207,0.000475802469135802
Brazil,Sao Francisco-water withdrawals,runoff,grade9,0.452869814251666,0.000705308641975309
Brazil,Sao Francisco-water withdrawals,runoff,grade10,0.509478541033124,0.001
Brazil,Sao Francisco-water withdrawals,runoff,grade11,0.558530686929812,0.147074309989992
Brazil,Sao Francisco-water withdrawals,runoff,grade12,0.607582832826499,0.564357806027757
Brazil,Sao Francisco-water withdrawals,runoff,grade13,0.656634978723187,1.22229918417955
Brazil,Sao Francisco-water withdrawals,runoff,grade14,0.705687124619874,2.09034714051161
Brazil,Sao Francisco-water withdrawals,runoff,grade15,0.754739270516562,3.13795037109021
Brazil,Sao Francisco-water withdrawals,runoff,grade16,0.80379141641325,4.33455757198159
Brazil,Sao Francisco-water withdrawals,runoff,grade17,0.852843562309937,5.64961743925201
Brazil,Sao Francisco-water withdrawals,runoff,grade18,0.901895708206625,7.05257866896772
Brazil,Sao Francisco-water withdrawals,runoff,grade19,0.950947854103312,8.51288995719496
Brazil,Sao Francisco-water withdrawals,runoff,grade20,1,10
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade1,0,1e-05
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade2,0.0660206127864979,1.1358024691358e-05
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade3,0.132041225572996,2.08641975308642e-05
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade4,0.198061838359494,4.66666666666667e-05
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade5,0.264082451145992,9.69135802469136e-05
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade6,0.33010306393249,0.000179753086419753
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade7,0.396123676718987,0.000303333333333333
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade8,0.462144289505485,0.000475802469135803
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade9,0.528164902291983,0.000705308641975309
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade10,0.594185515078481,0.001
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade11,0.634766963570633,0.154628121749044
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade12,0.675348412062785,0.591348771548326
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade13,0.715929860554937,1.27552490789992
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade14,0.756511309047089,2.1715194893059
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade15,0.797092757539241,3.24369547426834
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade16,0.837674206031392,4.45641582128932
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade17,0.878255654523544,5.77404348887089
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade18,0.918837103015696,7.16094143551515
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade19,0.959418551507848,8.58147261972417
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade20,1,10
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade2,0.0526479991864524,1.1358024691358e-05
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade3,0.105295998372905,2.08641975308642e-05
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade4,0.157943997559357,4.66666666666666e-05
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade5,0.21059199674581,9.69135802469135e-05
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade6,0.263239995932262,0.000179753086419753
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade7,0.315887995118715,0.000303333333333333
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade8,0.368535994305167,0.000475802469135802
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade9,0.42118399349162,0.000705308641975309
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade10,0.473831992678072,0.001
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade11,0.526448793410265,0.143902962431377
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade12,0.579065594142458,0.553011734863505
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade13,0.63168239487465,1.19991555834349
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade14,0.684299195606843,2.05620367391843
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade15,0.736915996339036,3.09346532263543
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade16,0.789532797071229,4.2832897455416
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade17,0.842149597803422,5.59726618368404
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade18,0.894766398535614,7.00698387810985
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade19,0.947383199267807,8.48403206986614
EU-15,Scandinavia-North Coast-water withdrawals,runoff,grade20,1,10
EU-15,Scheldt-water withdrawals,runoff,grade1,0,1e-05
EU-15,Scheldt-water withdrawals,runoff,grade2,0.0592073080451179,1.1358024691358e-05
EU-15,Scheldt-water withdrawals,runoff,grade3,0.118414616090236,2.08641975308642e-05
EU-15,Scheldt-water withdrawals,runoff,grade4,0.177621924135354,4.66666666666667e-05
EU-15,Scheldt-water withdrawals,runoff,grade5,0.236829232180472,9.69135802469136e-05
EU-15,Scheldt-water withdrawals,runoff,grade6,0.296036540225589,0.000179753086419753
EU-15,Scheldt-water withdrawals,runoff,grade7,0.355243848270707,0.000303333333333333
EU-15,Scheldt-water withdrawals,runoff,grade8,0.414451156315825,0.000475802469135803
EU-15,Scheldt-water withdrawals,runoff,grade9,0.473658464360943,0.000705308641975309
EU-15,Scheldt-water withdrawals,runoff,grade10,0.532865772406061,0.001
EU-15,Scheldt-water withdrawals,runoff,grade11,0.579579195165455,0.149157667005917
EU-15,Scheldt-water withdrawals,runoff,grade12,0.626292617924849,0.571806234216674
EU-15,Scheldt-water withdrawals,runoff,grade13,0.673006040684243,1.23699014180496
EU-15,Scheldt-water withdrawals,runoff,grade14,0.719719463443637,2.11275382994348
EU-15,Scheldt-water withdrawals,runoff,grade15,0.766432886203031,3.16714173880491
EU-15,Scheldt-water withdrawals,runoff,grade16,0.813146308962424,4.36819830856194
EU-15,Scheldt-water withdrawals,runoff,grade17,0.859859731721818,5.68396797938728
EU-15,Scheldt-water withdrawals,runoff,grade18,0.906573154481212,7.08249519145361
EU-15,Scheldt-water withdrawals,runoff,grade19,0.953286577240606,8.53182438493361
EU-15,Scheldt-water withdrawals,runoff,grade20,1,10
EU-15,Scotland-water withdrawals,runoff,grade1,0,1e-05
EU-15,Scotland-water withdrawals,runoff,grade2,0.0414068266842512,1.1358024691358e-05
EU-15,Scotland-water withdrawals,runoff,grade3,0.0828136533685025,2.08641975308642e-05
EU-15,Scotland-water withdrawals,runoff,grade4,0.124220480052754,4.66666666666667e-05
EU-15,Scotland-water withdrawals,runoff,grade5,0.165627306737005,9.69135802469136e-05
EU-15,Scotland-water withdrawals,runoff,grade6,0.207034133421256,0.000179753086419753
EU-15,Scotland-water withdrawals,runoff,grade7,0.248440960105507,0.000303333333333333
EU-15,Scotland-water withdrawals,runoff,grade8,0.289847786789759,0.000475802469135803
EU-15,Scotland-water withdrawals,runoff,grade9,0.33125461347401,0.000705308641975309
EU-15,Scotland-water withdrawals,runoff,grade10,0.372661440158261,0.001
EU-15,Scotland-water withdrawals,runoff,grade11,0.435395296142435,0.134940560901846
EU-15,Scotland-water withdrawals,runoff,grade12,0.498129152126609,0.520873153377106
EU-15,Scotland-water withdrawals,runoff,grade13,0.560863008110783,1.13646405217726
EU-15,Scotland-water withdrawals,runoff,grade14,0.623596864094957,1.9593795320538
EU-15,Scotland-water withdrawals,runoff,grade15,0.68633072007913,2.96728586775819
EU-15,Scotland-water withdrawals,runoff,grade16,0.749064576063304,4.13784933404193
EU-15,Scotland-water withdrawals,runoff,grade17,0.811798432047478,5.4487362056565
EU-15,Scotland-water withdrawals,runoff,grade18,0.874532288031652,6.87761275735338
EU-15,Scotland-water withdrawals,runoff,grade19,0.937266144015826,8.40214526388405
EU-15,Scotland-water withdrawals,runoff,grade20,1,10
EU-15,Seine-water withdrawals,runoff,grade1,0,1e-05
EU-15,Seine-water withdrawals,runoff,grade2,0.058308176050776,1.1358024691358e-05
EU-15,Seine-water withdrawals,runoff,grade3,0.116616352101552,2.08641975308642e-05
EU-15,Seine-water withdrawals,runoff,grade4,0.174924528152328,4.66666666666667e-05
EU-15,Seine-water withdrawals,runoff,grade5,0.233232704203104,9.69135802469137e-05
EU-15,Seine-water withdrawals,runoff,grade6,0.29154088025388,0.000179753086419753
EU-15,Seine-water withdrawals,runoff,grade7,0.349849056304656,0.000303333333333334
EU-15,Seine-water withdrawals,runoff,grade8,0.408157232355432,0.000475802469135803
EU-15,Seine-water withdrawals,runoff,grade9,0.466465408406208,0.000705308641975309
EU-15,Seine-water withdrawals,runoff,grade10,0.524773584456984,0.001
EU-15,Seine-water withdrawals,runoff,grade11,0.572296226011286,0.148436590398339
EU-15,Seine-water withdrawals,runoff,grade12,0.619818867565587,0.569228654698538
EU-15,Seine-water withdrawals,runoff,grade13,0.667341509119889,1.23190650765421
EU-15,Seine-water withdrawals,runoff,grade14,0.71486415067419,2.10500046401895
EU-15,Seine-water withdrawals,runoff,grade15,0.762386792228492,3.15704083854638
EU-15,Seine-water withdrawals,runoff,grade16,0.809909433782794,4.35655794599009
EU-15,Seine-water withdrawals,runoff,grade17,0.857432075337095,5.67208210110371
EU-15,Seine-water withdrawals,runoff,grade18,0.904954716891397,7.07214361864082
EU-15,Seine-water withdrawals,runoff,grade19,0.952477358445698,8.52527281335505
EU-15,Seine-water withdrawals,runoff,grade20,1,9.99999999999999
Africa_Western,Senegal-water withdrawals,runoff,grade1,0,1e-05
Africa_Western,Senegal-water withdrawals,runoff,grade2,0.0540668418034026,1.1358024691358e-05
Africa_Western,Senegal-water withdrawals,runoff,grade3,0.108133683606805,2.08641975308642e-05
Africa_Western,Senegal-water withdrawals,runoff,grade4,0.162200525410208,4.66666666666667e-05
Africa_Western,Senegal-water withdrawals,runoff,grade5,0.21626736721361,9.69135802469136e-05
Africa_Western,Senegal-water withdrawals,runoff,grade6,0.270334209017013,0.000179753086419753
Africa_Western,Senegal-water withdrawals,runoff,grade7,0.324401050820415,0.000303333333333333
Africa_Western,Senegal-water withdrawals,runoff,grade8,0.378467892623818,0.000475802469135803
Africa_Western,Senegal-water withdrawals,runoff,grade9,0.43253473442722,0.000705308641975309
Africa_Western,Senegal-water withdrawals,runoff,grade10,0.486601576230623,0.001
Africa_Western,Senegal-water withdrawals,runoff,grade11,0.537941418607561,0.145038406775757
Africa_Western,Senegal-water withdrawals,runoff,grade12,0.589281260984498,0.557075188455117
Africa_Western,Senegal-water withdrawals,runoff,grade13,0.640621103361436,1.20793275388458
Africa_Western,Senegal-water withdrawals,runoff,grade14,0.691960945738374,2.06843351191066
Africa_Western,Senegal-water withdrawals,runoff,grade15,0.743300788115312,3.10939987137985
Africa_Western,Senegal-water withdrawals,runoff,grade16,0.794640630492249,4.30165424113864
Africa_Western,Senegal-water withdrawals,runoff,grade17,0.845980472869187,5.61601903003356
Africa_Western,Senegal-water withdrawals,runoff,grade18,0.897320315246125,7.02331664691108
Africa_Western,Senegal-water withdrawals,runoff,grade19,0.948660157623062,8.49436950061773
Africa_Western,Senegal-water withdrawals,runoff,grade20,1,10
Indonesia,Sepik-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sepik-water withdrawals,runoff,grade2,0.0516378495328982,1.1358024691358e-05
Indonesia,Sepik-water withdrawals,runoff,grade3,0.103275699065796,2.08641975308642e-05
Indonesia,Sepik-water withdrawals,runoff,grade4,0.154913548598695,4.66666666666667e-05
Indonesia,Sepik-water withdrawals,runoff,grade5,0.206551398131593,9.69135802469136e-05
Indonesia,Sepik-water withdrawals,runoff,grade6,0.258189247664491,0.000179753086419753
Indonesia,Sepik-water withdrawals,runoff,grade7,0.309827097197389,0.000303333333333333
Indonesia,Sepik-water withdrawals,runoff,grade8,0.361464946730288,0.000475802469135802
Indonesia,Sepik-water withdrawals,runoff,grade9,0.413102796263186,0.000705308641975309
Indonesia,Sepik-water withdrawals,runoff,grade10,0.464740645796084,0.001
Indonesia,Sepik-water withdrawals,runoff,grade11,0.518266581216476,0.143095041833412
Indonesia,Sepik-water withdrawals,runoff,grade12,0.571792516636867,0.550119509620215
Indonesia,Sepik-water withdrawals,runoff,grade13,0.625318452057259,1.19420861514177
Indonesia,Sepik-water withdrawals,runoff,grade14,0.67884438747765,2.04749757017944
Indonesia,Sepik-water withdrawals,runoff,grade15,0.732370322898042,3.08212158651458
Indonesia,Sepik-water withdrawals,runoff,grade16,0.785896258318434,4.27021587592856
Indonesia,Sepik-water withdrawals,runoff,grade17,0.839422193738825,5.58391565020272
Indonesia,Sepik-water withdrawals,runoff,grade18,0.892948129159217,6.99535612111845
Indonesia,Sepik-water withdrawals,runoff,grade19,0.946474064579608,8.47667250045708
Indonesia,Sepik-water withdrawals,runoff,grade20,1,10
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade2,0.0498567332463802,1.1358024691358e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade3,0.0997134664927604,2.08641975308642e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade4,0.149570199739141,4.66666666666667e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade5,0.199426932985521,9.69135802469137e-05
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade6,0.249283666231901,0.000179753086419753
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade7,0.299140399478281,0.000303333333333333
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade8,0.348997132724662,0.000475802469135803
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade9,0.398853865971042,0.000705308641975309
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade10,0.448710599217422,0.001
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade11,0.50383953929568,0.141671516652162
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade12,0.558968479373938,0.545021558052358
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade13,0.614097419452195,1.18414805103239
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade14,0.669226359530453,2.03214892242408
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade15,0.724355299608711,3.06212209905922
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade16,0.779484239686969,4.24716550776962
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade17,0.834613179765227,5.56037707538709
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade18,0.889742119843484,6.97485472874344
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade19,0.944871059921742,8.46369639467047
Africa_Eastern,Shebelli-Juba-water withdrawals,runoff,grade20,1,10
Russia,Siberia-North Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade2,0.0307640669695132,1.1358024691358e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade3,0.0615281339390264,2.08641975308642e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade4,0.0922922009085397,4.66666666666667e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade5,0.123056267878053,9.69135802469136e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade6,0.153820334847566,0.000179753086419753
Russia,Siberia-North Coast-water withdrawals,runoff,grade7,0.184584401817079,0.000303333333333333
Russia,Siberia-North Coast-water withdrawals,runoff,grade8,0.215348468786593,0.000475802469135802
Russia,Siberia-North Coast-water withdrawals,runoff,grade9,0.246112535756106,0.000705308641975309
Russia,Siberia-North Coast-water withdrawals,runoff,grade10,0.276876602725619,0.001
Russia,Siberia-North Coast-water withdrawals,runoff,grade11,0.349188942453057,0.126551530543972
Russia,Siberia-North Coast-water withdrawals,runoff,grade12,0.421501282180495,0.490604353900674
Russia,Siberia-North Coast-water withdrawals,runoff,grade13,0.493813621907933,1.07658285772
Russia,Siberia-North Coast-water withdrawals,runoff,grade14,0.566125961635371,1.86791142965185
Russia,Siberia-North Coast-water withdrawals,runoff,grade15,0.638438301362809,2.84801445734611
Russia,Siberia-North Coast-water withdrawals,runoff,grade16,0.710750641090248,4.00031632845269
Russia,Siberia-North Coast-water withdrawals,runoff,grade17,0.783062980817686,5.30824143062147
Russia,Siberia-North Coast-water withdrawals,runoff,grade18,0.855375320545124,6.75521415150235
Russia,Siberia-North Coast-water withdrawals,runoff,grade19,0.927687660272562,8.32465887874523
Russia,Siberia-North Coast-water withdrawals,runoff,grade20,1,10
Russia,Siberia-West Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade2,0.0509311696030804,1.1358024691358e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade3,0.101862339206161,2.08641975308642e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade4,0.152793508809241,4.66666666666667e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade5,0.203724678412322,9.69135802469136e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade6,0.254655848015402,0.000179753086419753
Russia,Siberia-West Coast-water withdrawals,runoff,grade7,0.305587017618483,0.000303333333333333
Russia,Siberia-West Coast-water withdrawals,runoff,grade8,0.356518187221563,0.000475802469135803
Russia,Siberia-West Coast-water withdrawals,runoff,grade9,0.407449356824644,0.000705308641975309
Russia,Siberia-West Coast-water withdrawals,runoff,grade10,0.458380526427724,0.001
Russia,Siberia-West Coast-water withdrawals,runoff,grade11,0.512542473784952,0.142530080083156
Russia,Siberia-West Coast-water withdrawals,runoff,grade12,0.566704421142179,0.548096569262825
Russia,Siberia-West Coast-water withdrawals,runoff,grade13,0.620866368499407,1.19021664078755
Russia,Siberia-West Coast-water withdrawals,runoff,grade14,0.675028315856634,2.04140746790588
Russia,Siberia-West Coast-water withdrawals,runoff,grade15,0.729190263213862,3.07418622386635
Russia,Siberia-West Coast-water withdrawals,runoff,grade16,0.78335221057109,4.26107008191752
Russia,Siberia-West Coast-water withdrawals,runoff,grade17,0.837514157928317,5.57457621530792
Russia,Siberia-West Coast-water withdrawals,runoff,grade18,0.891676105285545,6.98722179728611
Russia,Siberia-West Coast-water withdrawals,runoff,grade19,0.945838052642772,8.47152400110062
Russia,Siberia-West Coast-water withdrawals,runoff,grade20,1,10
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade2,0.768663000829295,1.1358024691358e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade3,1.53732600165859,2.08641975308642e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade4,2.30598900248788,4.66666666666667e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade5,3.07465200331718,9.69135802469136e-05
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade6,3.84331500414647,0.000179753086419753
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade7,4.61197800497577,0.000303333333333333
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade8,5.38064100580506,0.000475802469135803
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade9,6.14930400663436,0.000705308641975309
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade10,6.91796700746365,0.001
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade11,7.01796700746365,0.179650519928832
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade12,7.11796700746365,0.680573157935321
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade13,7.21796700746365,1.45135332641294
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade14,7.31796700746365,2.43957643775517
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade15,7.41796700746365,3.59282790435547
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade16,7.51796700746365,4.85869313860734
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade17,7.61796700746365,6.18475755290426
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade18,7.71796700746365,7.51860655963968
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade19,7.81796700746365,8.80782557120711
Africa_Northern,Sinai Peninsula-water withdrawals,runoff,grade20,7.91796700746365,10
Southeast Asia,Sittang-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade2,0.0449201188117414,1.1358024691358e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade3,0.0898402376234829,2.08641975308642e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade4,0.134760356435224,4.66666666666667e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade5,0.179680475246966,9.69135802469136e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade6,0.224600594058707,0.000179753086419753
Southeast Asia,Sittang-water withdrawals,runoff,grade7,0.269520712870449,0.000303333333333333
Southeast Asia,Sittang-water withdrawals,runoff,grade8,0.31444083168219,0.000475802469135802
Southeast Asia,Sittang-water withdrawals,runoff,grade9,0.359360950493932,0.000705308641975309
Southeast Asia,Sittang-water withdrawals,runoff,grade10,0.404281069305673,0.001
Southeast Asia,Sittang-water withdrawals,runoff,grade11,0.463852962375106,0.137733965281462
Southeast Asia,Sittang-water withdrawals,runoff,grade12,0.523424855444538,0.53090499002441
Southeast Asia,Sittang-water withdrawals,runoff,grade13,0.582996748513971,1.156279679824
Southeast Asia,Sittang-water withdrawals,runoff,grade14,0.642568641583404,1.98962464027538
Southeast Asia,Sittang-water withdrawals,runoff,grade15,0.702140534652836,3.0067064769737
Southeast Asia,Sittang-water withdrawals,runoff,grade16,0.761712427722269,4.18329179551414
Southeast Asia,Sittang-water withdrawals,runoff,grade17,0.821284320791702,5.49514720149183
Southeast Asia,Sittang-water withdrawals,runoff,grade18,0.880856213861135,6.91803930050194
Southeast Asia,Sittang-water withdrawals,runoff,grade19,0.940428106930567,8.4277346981396
Southeast Asia,Sittang-water withdrawals,runoff,grade20,1,10
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade2,0.0306847420465078,1.1358024691358e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade3,0.0613694840930156,2.08641975308642e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade4,0.0920542261395233,4.66666666666667e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade5,0.122738968186031,9.69135802469136e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade6,0.153423710232539,0.000179753086419753
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade7,0.184108452279047,0.000303333333333333
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade8,0.214793194325554,0.000475802469135803
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade9,0.245477936372062,0.000705308641975309
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade10,0.27616267841857,0.001
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade11,0.348546410576713,0.126489606780843
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade12,0.420930142734856,0.490379743643988
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade13,0.493313874892999,1.07613774457684
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade14,0.565697607051142,1.86723094356679
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade15,0.638081339209285,2.84712667460124
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade16,0.710465071367428,3.99929227166759
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade17,0.782848803525571,5.30719506875324
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade18,0.855232535683714,6.7543023998456
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade19,0.927616267841857,8.32408159893205
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade20,1,10
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade1,0,1e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade2,0.0314551614439618,1.1358024691358e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade3,0.0629103228879236,2.08641975308642e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade4,0.0943654843318853,4.66666666666667e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade5,0.125820645775847,9.69135802469136e-05
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade6,0.157275807219809,0.000179753086419753
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade7,0.188730968663771,0.000303333333333333
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade8,0.220186130107732,0.000475802469135803
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade9,0.251641291551694,0.000705308641975309
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade10,0.283096452995656,0.001
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade11,0.35478680769609,0.127091519709202
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade12,0.426477162396525,0.492562023566165
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade13,0.498167517096959,1.08046176587304
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade14,0.569857871797394,1.873841000932
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade15,0.641548226497828,2.85574998304518
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade16,0.713238581198262,4.00923896651475
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade17,0.784928935898697,5.31735820564286
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade18,0.856619290599131,6.76315795473167
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade19,0.928309645299566,8.32968846808333
Africa_Southern,South Africa-South Coast-water withdrawals,runoff,grade20,1,10
South Africa,South Africa-West Coast-water withdrawals,runoff,grade1,0,1e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade2,0.00771073242550572,1.1358024691358e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade3,0.0154214648510114,2.08641975308642e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade4,0.0231321972765172,4.66666666666667e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade5,0.0308429297020229,9.69135802469136e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade6,0.0385536621275286,0.000179753086419753
