INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,2080,18.7055581542532
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,2085,18.4179883366922
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,2090,18.0910271324198
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,2095,17.7289023792843
EU-15,Mediterranean Sea Islands-water withdrawals,runoff,2100,17.4157468462894
EU-15,Neva-water withdrawals,runoff,1975,56.9243510345025
EU-15,Neva-water withdrawals,runoff,1990,56.9243510345025
EU-15,Neva-water withdrawals,runoff,2005,56.9243510345025
EU-15,Neva-water withdrawals,runoff,2010,56.9243510345025
EU-15,Neva-water withdrawals,runoff,2015,61.4537938272719
EU-15,Neva-water withdrawals,runoff,2020,62.7961277361917
EU-15,Neva-water withdrawals,runoff,2025,64.3321681695696
EU-15,Neva-water withdrawals,runoff,2030,65.95440946719
EU-15,Neva-water withdrawals,runoff,2035,67.4883399963988
EU-15,Neva-water withdrawals,runoff,2040,69.0085477051481
EU-15,Neva-water withdrawals,runoff,2045,70.5358283900349
EU-15,Neva-water withdrawals,runoff,2050,71.9892278697637
EU-15,Neva-water withdrawals,runoff,2055,73.3204728205665
EU-15,Neva-water withdrawals,runoff,2060,74.5795876716923
EU-15,Neva-water withdrawals,runoff,2065,75.80460618979
EU-15,Neva-water withdrawals,runoff,2070,77.0227277980279
EU-15,Neva-water withdrawals,runoff,2075,78.2143658307106
EU-15,Neva-water withdrawals,runoff,2080,79.3732769836363
EU-15,Neva-water withdrawals,runoff,2085,80.4967982044174
EU-15,Neva-water withdrawals,runoff,2090,81.5864944498094
EU-15,Neva-water withdrawals,runoff,2095,82.6431887776553
EU-15,Neva-water withdrawals,runoff,2100,83.4648812177055
EU-15,Po-water withdrawals,runoff,1975,39.3696892197475
EU-15,Po-water withdrawals,runoff,1990,39.3696892197475
EU-15,Po-water withdrawals,runoff,2005,39.3696892197475
EU-15,Po-water withdrawals,runoff,2010,39.3696892197475
EU-15,Po-water withdrawals,runoff,2015,47.4493635261492
EU-15,Po-water withdrawals,runoff,2020,49.3876719631373
EU-15,Po-water withdrawals,runoff,2025,51.8620027836408
EU-15,Po-water withdrawals,runoff,2030,54.3442169231244
EU-15,Po-water withdrawals,runoff,2035,56.0372845023286
EU-15,Po-water withdrawals,runoff,2040,57.0379489567896
EU-15,Po-water withdrawals,runoff,2045,57.5743313107915
EU-15,Po-water withdrawals,runoff,2050,57.6036370604919
EU-15,Po-water withdrawals,runoff,2055,57.0226026795791
EU-15,Po-water withdrawals,runoff,2060,55.901761917923
EU-15,Po-water withdrawals,runoff,2065,54.632427331489
EU-15,Po-water withdrawals,runoff,2070,53.4749505242526
EU-15,Po-water withdrawals,runoff,2075,52.1120081663956
EU-15,Po-water withdrawals,runoff,2080,50.5397584808448
EU-15,Po-water withdrawals,runoff,2085,48.8060011373232
EU-15,Po-water withdrawals,runoff,2090,46.9335412129231
EU-15,Po-water withdrawals,runoff,2095,44.9031021054889
EU-15,Po-water withdrawals,runoff,2100,43.1495122049921
EU-15,Rhine-water withdrawals,runoff,1975,91.3930696825975
EU-15,Rhine-water withdrawals,runoff,1990,91.3930696825975
EU-15,Rhine-water withdrawals,runoff,2005,91.3930696825975
EU-15,Rhine-water withdrawals,runoff,2010,91.3930696825975
EU-15,Rhine-water withdrawals,runoff,2015,96.9951492042414
EU-15,Rhine-water withdrawals,runoff,2020,98.3433051564777
EU-15,Rhine-water withdrawals,runoff,2025,99.9666500566193
EU-15,Rhine-water withdrawals,runoff,2030,101.525429335516
EU-15,Rhine-water withdrawals,runoff,2035,102.481790333559
EU-15,Rhine-water withdrawals,runoff,2040,102.837222173258
EU-15,Rhine-water withdrawals,runoff,2045,102.824785623936
EU-15,Rhine-water withdrawals,runoff,2050,102.558267976292
EU-15,Rhine-water withdrawals,runoff,2055,102.039479095619
EU-15,Rhine-water withdrawals,runoff,2060,101.20371536704
EU-15,Rhine-water withdrawals,runoff,2065,100.254270647892
EU-15,Rhine-water withdrawals,runoff,2070,99.3294850324259
EU-15,Rhine-water withdrawals,runoff,2075,98.2654767960182
EU-15,Rhine-water withdrawals,runoff,2080,97.0667344644215
EU-15,Rhine-water withdrawals,runoff,2085,95.7633895513387
EU-15,Rhine-water withdrawals,runoff,2090,94.3562601657687
EU-15,Rhine-water withdrawals,runoff,2095,92.8327669923477
EU-15,Rhine-water withdrawals,runoff,2100,91.5228039535521
EU-15,Rhone-water withdrawals,runoff,1975,48.651115317285
EU-15,Rhone-water withdrawals,runoff,1990,48.651115317285
EU-15,Rhone-water withdrawals,runoff,2005,48.651115317285
EU-15,Rhone-water withdrawals,runoff,2010,48.651115317285
EU-15,Rhone-water withdrawals,runoff,2015,57.8467854078128
EU-15,Rhone-water withdrawals,runoff,2020,59.8362147564461
EU-15,Rhone-water withdrawals,runoff,2025,62.197037638604
EU-15,Rhone-water withdrawals,runoff,2030,64.4607896669977
EU-15,Rhone-water withdrawals,runoff,2035,65.8732164152656
EU-15,Rhone-water withdrawals,runoff,2040,66.436143676198
EU-15,Rhone-water withdrawals,runoff,2045,66.4356262637998
EU-15,Rhone-water withdrawals,runoff,2050,65.9787865510573
EU-15,Rhone-water withdrawals,runoff,2055,65.0226563615729
EU-15,Rhone-water withdrawals,runoff,2060,63.5250878198509
EU-15,Rhone-water withdrawals,runoff,2065,61.8786798609453
EU-15,Rhone-water withdrawals,runoff,2070,60.349858762792
EU-15,Rhone-water withdrawals,runoff,2075,58.625993035557
EU-15,Rhone-water withdrawals,runoff,2080,56.7050369718628
EU-15,Rhone-water withdrawals,runoff,2085,54.6351446998357
EU-15,Rhone-water withdrawals,runoff,2090,52.4293039861736
EU-15,Rhone-water withdrawals,runoff,2095,50.0676903247109
EU-15,Rhone-water withdrawals,runoff,2100,48.0523171585421
EU-15,Scandinavia-North Coast-water withdrawals,runoff,1975,426.515759339025
EU-15,Scandinavia-North Coast-water withdrawals,runoff,1990,426.515759339025
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2005,426.515759339025
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2010,426.515759339025
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2015,433.68603997255
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2020,435.310741803008
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2025,436.408151575301
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2030,437.569763626128
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2035,439.568508840917
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2040,441.563238401389
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2045,443.938810446809
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2050,447.994102024081
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2055,454.328163216381
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2060,461.942983299758
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2065,470.523691443695
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2070,479.885666593852
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2075,490.293289208269
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2080,501.843539506631
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2085,514.590647790522
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2090,528.490124443712
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2095,543.510261100473
EU-15,Scandinavia-North Coast-water withdrawals,runoff,2100,556.322044321358
EU-15,Scheldt-water withdrawals,runoff,1975,7.824548780033
EU-15,Scheldt-water withdrawals,runoff,1990,7.824548780033
EU-15,Scheldt-water withdrawals,runoff,2005,7.824548780033
EU-15,Scheldt-water withdrawals,runoff,2010,7.824548780033
EU-15,Scheldt-water withdrawals,runoff,2015,8.89537782606749
EU-15,Scheldt-water withdrawals,runoff,2020,9.2420794671573
EU-15,Scheldt-water withdrawals,runoff,2025,9.67631396286618
EU-15,Scheldt-water withdrawals,runoff,2030,10.1253599492175
EU-15,Scheldt-water withdrawals,runoff,2035,10.4801718350732
EU-15,Scheldt-water withdrawals,runoff,2040,10.7719459777456
EU-15,Scheldt-water withdrawals,runoff,2045,11.0279655560257
EU-15,Scheldt-water withdrawals,runoff,2050,11.2258843187624
EU-15,Scheldt-water withdrawals,runoff,2055,11.3450745936269
EU-15,Scheldt-water withdrawals,runoff,2060,11.4000656423534
EU-15,Scheldt-water withdrawals,runoff,2065,11.4299311023197
EU-15,Scheldt-water withdrawals,runoff,2070,11.460923886479
EU-15,Scheldt-water withdrawals,runoff,2075,11.4638751402377
EU-15,Scheldt-water withdrawals,runoff,2080,11.4390480959706
EU-15,Scheldt-water withdrawals,runoff,2085,11.3912921643709
EU-15,Scheldt-water withdrawals,runoff,2090,11.3204257171925
EU-15,Scheldt-water withdrawals,runoff,2095,11.2243608919441
EU-15,Scheldt-water withdrawals,runoff,2100,11.1281904708496
EU-15,Scotland-water withdrawals,runoff,1975,92.176593027035
EU-15,Scotland-water withdrawals,runoff,1990,92.176593027035
EU-15,Scotland-water withdrawals,runoff,2005,92.176593027035
EU-15,Scotland-water withdrawals,runoff,2010,92.176593027035
EU-15,Scotland-water withdrawals,runoff,2015,100.390229617134
EU-15,Scotland-water withdrawals,runoff,2020,103.774582830732
EU-15,Scotland-water withdrawals,runoff,2025,107.970387261102
EU-15,Scotland-water withdrawals,runoff,2030,112.608845352746
EU-15,Scotland-water withdrawals,runoff,2035,117.173392203711
EU-15,Scotland-water withdrawals,runoff,2040,122.389425150707
EU-15,Scotland-water withdrawals,runoff,2045,127.971502726358
EU-15,Scotland-water withdrawals,runoff,2050,132.911297742867
EU-15,Scotland-water withdrawals,runoff,2055,136.60076498747
EU-15,Scotland-water withdrawals,runoff,2060,139.663205122677
EU-15,Scotland-water withdrawals,runoff,2065,142.598035685895
EU-15,Scotland-water withdrawals,runoff,2070,145.73901719659
EU-15,Scotland-water withdrawals,runoff,2075,148.753247089171
EU-15,Scotland-water withdrawals,runoff,2080,151.606096988221
EU-15,Scotland-water withdrawals,runoff,2085,154.316911656446
EU-15,Scotland-water withdrawals,runoff,2090,156.89121418876
EU-15,Scotland-water withdrawals,runoff,2095,159.321420027335
EU-15,Scotland-water withdrawals,runoff,2100,161.156477235816
EU-15,Seine-water withdrawals,runoff,1975,19.00975491465
EU-15,Seine-water withdrawals,runoff,1990,19.00975491465
EU-15,Seine-water withdrawals,runoff,2005,19.00975491465
EU-15,Seine-water withdrawals,runoff,2010,19.00975491465
EU-15,Seine-water withdrawals,runoff,2015,21.4064143141229
EU-15,Seine-water withdrawals,runoff,2020,22.117376976613
EU-15,Seine-water withdrawals,runoff,2025,23.0146043642135
EU-15,Seine-water withdrawals,runoff,2030,23.9231954769461
EU-15,Seine-water withdrawals,runoff,2035,24.5745874254493
EU-15,Seine-water withdrawals,runoff,2040,25.0847200949856
EU-15,Seine-water withdrawals,runoff,2045,25.477843863064
EU-15,Seine-water withdrawals,runoff,2050,25.6186376609959
EU-15,Seine-water withdrawals,runoff,2055,25.3973386126109
EU-15,Seine-water withdrawals,runoff,2060,24.9054414551854
EU-15,Seine-water withdrawals,runoff,2065,24.3294842731196
EU-15,Seine-water withdrawals,runoff,2070,23.7946033594059
EU-15,Seine-water withdrawals,runoff,2075,23.1614938896158
EU-15,Seine-water withdrawals,runoff,2080,22.4261546148903
EU-15,Seine-water withdrawals,runoff,2085,21.6067845339369
EU-15,Seine-water withdrawals,runoff,2090,20.7059371817585
EU-15,Seine-water withdrawals,runoff,2095,19.7159923837118
EU-15,Seine-water withdrawals,runoff,2100,18.8549948492256
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,1975,44.8419055148225
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,1990,44.8419055148225
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2005,44.8419055148225
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2010,44.8419055148225
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2015,48.0632954855092
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2020,48.5363718080031
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2025,49.0273336672277
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2030,49.4590095703789
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2035,49.6793413082883
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2040,49.719242375876
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2045,49.5500986750123
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2050,49.0627471882138
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2055,48.1617893590091
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2060,46.9598217294423
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2065,45.7042475292979
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2070,44.5606253593642
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2075,43.3316991387299
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2080,41.9933810984383
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2085,40.5539764057038
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2090,39.0323147890579
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2095,37.4264228766989
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,2100,36.0764727344527
EU-15,Spain-South and East Coast-water withdrawals,runoff,1975,17.424995365905
EU-15,Spain-South and East Coast-water withdrawals,runoff,1990,17.424995365905
EU-15,Spain-South and East Coast-water withdrawals,runoff,2005,17.424995365905
EU-15,Spain-South and East Coast-water withdrawals,runoff,2010,17.424995365905
EU-15,Spain-South and East Coast-water withdrawals,runoff,2015,18.9288020862938
EU-15,Spain-South and East Coast-water withdrawals,runoff,2020,19.2120267266382
EU-15,Spain-South and East Coast-water withdrawals,runoff,2025,19.5852887227003
EU-15,Spain-South and East Coast-water withdrawals,runoff,2030,19.9359175968642
EU-15,Spain-South and East Coast-water withdrawals,runoff,2035,20.089817945435
EU-15,Spain-South and East Coast-water withdrawals,runoff,2040,20.00884120916
EU-15,Spain-South and East Coast-water withdrawals,runoff,2045,19.7779329074952
EU-15,Spain-South and East Coast-water withdrawals,runoff,2050,19.4707630122018
EU-15,Spain-South and East Coast-water withdrawals,runoff,2055,19.0970491823674
EU-15,Spain-South and East Coast-water withdrawals,runoff,2060,18.6234647051546
EU-15,Spain-South and East Coast-water withdrawals,runoff,2065,18.1654953609709
EU-15,Spain-South and East Coast-water withdrawals,runoff,2070,17.8005802930804
EU-15,Spain-South and East Coast-water withdrawals,runoff,2075,17.4305513678334
EU-15,Spain-South and East Coast-water withdrawals,runoff,2080,17.0563473788338
EU-15,Spain-South and East Coast-water withdrawals,runoff,2085,16.6947166093509
EU-15,Spain-South and East Coast-water withdrawals,runoff,2090,16.3521243704004
EU-15,Spain-South and East Coast-water withdrawals,runoff,2095,16.0218625611068
EU-15,Spain-South and East Coast-water withdrawals,runoff,2100,15.7614440234824
EU-15,Sweden-water withdrawals,runoff,1975,198.33553439185
EU-15,Sweden-water withdrawals,runoff,1990,198.33553439185
EU-15,Sweden-water withdrawals,runoff,2005,198.33553439185
EU-15,Sweden-water withdrawals,runoff,2010,198.33553439185
EU-15,Sweden-water withdrawals,runoff,2015,201.28777218353
EU-15,Sweden-water withdrawals,runoff,2020,202.534293317743
EU-15,Sweden-water withdrawals,runoff,2025,203.786305929193
EU-15,Sweden-water withdrawals,runoff,2030,205.225799750391
EU-15,Sweden-water withdrawals,runoff,2035,207.099662260068
EU-15,Sweden-water withdrawals,runoff,2040,209.514383760564
EU-15,Sweden-water withdrawals,runoff,2045,212.279575439381
EU-15,Sweden-water withdrawals,runoff,2050,215.167215149886
EU-15,Sweden-water withdrawals,runoff,2055,217.9975349877
EU-15,Sweden-water withdrawals,runoff,2060,220.889696259853
EU-15,Sweden-water withdrawals,runoff,2065,224.074263114478
EU-15,Sweden-water withdrawals,runoff,2070,227.708847628293
EU-15,Sweden-water withdrawals,runoff,2075,231.635505595537
EU-15,Sweden-water withdrawals,runoff,2080,235.850590894668
EU-15,Sweden-water withdrawals,runoff,2085,240.375929741851
EU-15,Sweden-water withdrawals,runoff,2090,245.210833752464
EU-15,Sweden-water withdrawals,runoff,2095,250.344733361513
EU-15,Sweden-water withdrawals,runoff,2100,254.660892453748
EU-15,Tagus-water withdrawals,runoff,1975,14.4265672693915
EU-15,Tagus-water withdrawals,runoff,1990,14.4265672693915
EU-15,Tagus-water withdrawals,runoff,2005,14.4265672693915
EU-15,Tagus-water withdrawals,runoff,2010,14.4265672693915
EU-15,Tagus-water withdrawals,runoff,2015,16.384852307277
EU-15,Tagus-water withdrawals,runoff,2020,16.6853327742622
EU-15,Tagus-water withdrawals,runoff,2025,16.9938996253966
EU-15,Tagus-water withdrawals,runoff,2030,17.2658986088657
EU-15,Tagus-water withdrawals,runoff,2035,17.4108046667648
EU-15,Tagus-water withdrawals,runoff,2040,17.3914323905438
EU-15,Tagus-water withdrawals,runoff,2045,17.2402134357016
EU-15,Tagus-water withdrawals,runoff,2050,16.9913444470973
EU-15,Tagus-water withdrawals,runoff,2055,16.6499070268417
EU-15,Tagus-water withdrawals,runoff,2060,16.2131038456741
EU-15,Tagus-water withdrawals,runoff,2065,15.7557231475491
EU-15,Tagus-water withdrawals,runoff,2070,15.3287725408691
EU-15,Tagus-water withdrawals,runoff,2075,14.8704560341635
EU-15,Tagus-water withdrawals,runoff,2080,14.3725399104638
EU-15,Tagus-water withdrawals,runoff,2085,13.837035418492
EU-15,Tagus-water withdrawals,runoff,2090,13.2710513759352
EU-15,Tagus-water withdrawals,runoff,2095,12.6742298617448
EU-15,Tagus-water withdrawals,runoff,2100,12.1730414548688
EU-15,Tiber-water withdrawals,runoff,1975,7.9527586632885
EU-15,Tiber-water withdrawals,runoff,1990,7.9527586632885
EU-15,Tiber-water withdrawals,runoff,2005,7.9527586632885
EU-15,Tiber-water withdrawals,runoff,2010,7.9527586632885
EU-15,Tiber-water withdrawals,runoff,2015,8.84681658749933
EU-15,Tiber-water withdrawals,runoff,2020,8.96203641042089
EU-15,Tiber-water withdrawals,runoff,2025,9.06676967523512
EU-15,Tiber-water withdrawals,runoff,2030,9.15125569882744
EU-15,Tiber-water withdrawals,runoff,2035,9.19048199293549
EU-15,Tiber-water withdrawals,runoff,2040,9.16189365155734
EU-15,Tiber-water withdrawals,runoff,2045,9.08020488846285
EU-15,Tiber-water withdrawals,runoff,2050,8.97009890773735
