INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
EU-15,Sweden-water withdrawals,runoff,grade1,0,1e-05
EU-15,Sweden-water withdrawals,runoff,grade2,0.46,0.001
EU-15,Sweden-water withdrawals,runoff,grade3,1,10
EU-15,Tagus-water withdrawals,runoff,grade1,0,1e-05
EU-15,Tagus-water withdrawals,runoff,grade2,0.703,0.001
EU-15,Tagus-water withdrawals,runoff,grade3,1,10
EU-15,Tiber-water withdrawals,runoff,grade1,0,1e-05
EU-15,Tiber-water withdrawals,runoff,grade2,0.47,0.001
EU-15,Tiber-water withdrawals,runoff,grade3,1,10
European Free Trade Association,Iceland-water withdrawals,runoff,grade1,0,1e-05
European Free Trade Association,Iceland-water withdrawals,runoff,grade2,0.155,0.001
European Free Trade Association,Iceland-water withdrawals,runoff,grade3,1,10
Europe_Eastern,Dnieper-water withdrawals,runoff,grade1,0,1e-05
Europe_Eastern,Dnieper-water withdrawals,runoff,grade2,0.995,0.001
Europe_Eastern,Dnieper-water withdrawals,runoff,grade3,1,10
Europe_Eastern,Don-water withdrawals,runoff,grade1,0,1e-05
Europe_Eastern,Don-water withdrawals,runoff,grade2,0.605,0.001
Europe_Eastern,Don-water withdrawals,runoff,grade3,1,10
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade1,0,1e-05
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade2,0.50095703125,0.001
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,runoff,grade3,1,10
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,grade1,0,1e-05
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,grade2,0.3408203125,0.001
Europe_Non_EU,Tigris-Euphrates-water withdrawals,runoff,grade3,1,10
India,Bay of Bengal-North East Coast-water withdrawals,runoff,grade1,0,1e-05
India,Bay of Bengal-North East Coast-water withdrawals,runoff,grade2,0.369,0.001
India,Bay of Bengal-North East Coast-water withdrawals,runoff,grade3,1,10
India,Brahamani-water withdrawals,runoff,grade1,0,1e-05
India,Brahamani-water withdrawals,runoff,grade2,0.262,0.001
India,Brahamani-water withdrawals,runoff,grade3,1,10
India,Cauvery-water withdrawals,runoff,grade1,0,1e-05
India,Cauvery-water withdrawals,runoff,grade2,0.848,0.001
India,Cauvery-water withdrawals,runoff,grade3,1,10
India,Godavari-water withdrawals,runoff,grade1,0,1e-05
India,Godavari-water withdrawals,runoff,grade2,0.591,0.001
India,Godavari-water withdrawals,runoff,grade3,1,10
India,India East Coast-water withdrawals,runoff,grade1,0,1e-05
India,India East Coast-water withdrawals,runoff,grade2,0.928,0.001
India,India East Coast-water withdrawals,runoff,grade3,1,10
India,India North East Coast-water withdrawals,runoff,grade1,0,1e-05
India,India North East Coast-water withdrawals,runoff,grade2,0.245,0.001
India,India North East Coast-water withdrawals,runoff,grade3,1,10
India,India South Coast-water withdrawals,runoff,grade1,0,1e-05
India,India South Coast-water withdrawals,runoff,grade2,0.293,0.001
India,India South Coast-water withdrawals,runoff,grade3,1,10
India,India West Coast-water withdrawals,runoff,grade1,0,1e-05
India,India West Coast-water withdrawals,runoff,grade2,0.361,0.001
India,India West Coast-water withdrawals,runoff,grade3,1,10
India,Krishna-water withdrawals,runoff,grade1,0,1e-05
India,Krishna-water withdrawals,runoff,grade2,0.75,0.001
India,Krishna-water withdrawals,runoff,grade3,1,10
India,Mahandi-water withdrawals,runoff,grade1,0,1e-05
India,Mahandi-water withdrawals,runoff,grade2,0.477,0.001
India,Mahandi-water withdrawals,runoff,grade3,1,10
India,Mahi-water withdrawals,runoff,grade1,0,1e-05
India,Mahi-water withdrawals,runoff,grade2,0.99,0.001
India,Mahi-water withdrawals,runoff,grade3,1,10
India,Narmada-water withdrawals,runoff,grade1,0,1e-05
India,Narmada-water withdrawals,runoff,grade2,0.714,0.001
India,Narmada-water withdrawals,runoff,grade3,1,10
India,Pennar-water withdrawals,runoff,grade1,0,1e-05
India,Pennar-water withdrawals,runoff,grade2,0.18,0.001
India,Pennar-water withdrawals,runoff,grade3,1,10
India,Sabarmati-water withdrawals,runoff,grade1,0,1e-05
India,Sabarmati-water withdrawals,runoff,grade2,0.99,0.001
India,Sabarmati-water withdrawals,runoff,grade3,1,10
India,Tapti-water withdrawals,runoff,grade1,0,1e-05
India,Tapti-water withdrawals,runoff,grade2,0.905,0.001
India,Tapti-water withdrawals,runoff,grade3,1,10
India,Yasai-water withdrawals,runoff,grade1,0,1e-05
India,Yasai-water withdrawals,runoff,grade2,0.371,0.001
India,Yasai-water withdrawals,runoff,grade3,1,10
Indonesia,Fly-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Fly-water withdrawals,runoff,grade2,0.435,0.001
Indonesia,Fly-water withdrawals,runoff,grade3,1,10
Indonesia,Irian Jaya Coast-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Irian Jaya Coast-water withdrawals,runoff,grade2,0.411,0.001
Indonesia,Irian Jaya Coast-water withdrawals,runoff,grade3,1,10
Indonesia,Java-Timor-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Java-Timor-water withdrawals,runoff,grade2,0.415,0.001
Indonesia,Java-Timor-water withdrawals,runoff,grade3,1,10
Indonesia,Kalimantan-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Kalimantan-water withdrawals,runoff,grade2,0.585,0.001
Indonesia,Kalimantan-water withdrawals,runoff,grade3,1,10
Indonesia,North Borneo Coast-water withdrawals,runoff,grade1,0,1e-05
Indonesia,North Borneo Coast-water withdrawals,runoff,grade2,0.501,0.001
Indonesia,North Borneo Coast-water withdrawals,runoff,grade3,1,10
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade2,0.315,0.001
Indonesia,Palau and East Indonesia-water withdrawals,runoff,grade3,1,10
Indonesia,Sepik-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sepik-water withdrawals,runoff,grade2,0.532,0.001
Indonesia,Sepik-water withdrawals,runoff,grade3,1,10
Indonesia,Sulawesi-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade2,0.435,0.001
Indonesia,Sulawesi-water withdrawals,runoff,grade3,1,10
Indonesia,Sumatra-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sumatra-water withdrawals,runoff,grade2,0.371,0.001
Indonesia,Sumatra-water withdrawals,runoff,grade3,1,10
Japan,Japan-water withdrawals,runoff,grade1,0,1e-05
Japan,Japan-water withdrawals,runoff,grade2,0.19,0.001
Japan,Japan-water withdrawals,runoff,grade3,1,10
Mexico,Baja California-water withdrawals,runoff,grade1,0,1e-05
Mexico,Baja California-water withdrawals,runoff,grade2,1e-04,0.001
Mexico,Baja California-water withdrawals,runoff,grade3,1,10
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,grade1,0,1e-05
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,grade2,0.338,0.001
Mexico,Isthmus of Tehuantepec-water withdrawals,runoff,grade3,1,10
Mexico,Mexico-Interior-water withdrawals,runoff,grade1,0,1e-05
Mexico,Mexico-Interior-water withdrawals,runoff,grade2,0.0576171875,0.001
Mexico,Mexico-Interior-water withdrawals,runoff,grade3,1,10
Mexico,North Gulf-water withdrawals,runoff,grade1,0,1e-05
Mexico,North Gulf-water withdrawals,runoff,grade2,0.382,0.001
Mexico,North Gulf-water withdrawals,runoff,grade3,1,10
Mexico,Pacific Central Coast-water withdrawals,runoff,grade1,0,1e-05
Mexico,Pacific Central Coast-water withdrawals,runoff,grade2,0.378,0.001
Mexico,Pacific Central Coast-water withdrawals,runoff,grade3,1,10
Mexico,Papaloapan-water withdrawals,runoff,grade1,0,1e-05
Mexico,Papaloapan-water withdrawals,runoff,grade2,0.357,0.001
Mexico,Papaloapan-water withdrawals,runoff,grade3,1,10
Mexico,Rio Balsas-water withdrawals,runoff,grade1,0,1e-05
Mexico,Rio Balsas-water withdrawals,runoff,grade2,0.504,0.001
Mexico,Rio Balsas-water withdrawals,runoff,grade3,1,10
Mexico,Rio Lerma-water withdrawals,runoff,grade1,0,1e-05
Mexico,Rio Lerma-water withdrawals,runoff,grade2,0.1181640625,0.001
Mexico,Rio Lerma-water withdrawals,runoff,grade3,1,10
Mexico,Rio Verde-water withdrawals,runoff,grade1,0,1e-05
Mexico,Rio Verde-water withdrawals,runoff,grade2,0.2353515625,0.001
Mexico,Rio Verde-water withdrawals,runoff,grade3,1,10
Middle East,Arabian Peninsula-water withdrawals,runoff,grade1,0,1e-05
Middle East,Arabian Peninsula-water withdrawals,runoff,grade2,0.0634765625,0.001
Middle East,Arabian Peninsula-water withdrawals,runoff,grade3,1,10
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade1,0,1e-05
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade2,0.622,0.001
Middle East,Arabian Sea Coast-water withdrawals,runoff,grade3,1,10
Middle East,Central Iran-water withdrawals,runoff,grade1,0,1e-05
Middle East,Central Iran-water withdrawals,runoff,grade2,0.55263671875,0.001
Middle East,Central Iran-water withdrawals,runoff,grade3,1,10
Middle East,Farahrud-water withdrawals,runoff,grade1,0,1e-05
Middle East,Farahrud-water withdrawals,runoff,grade2,0.898,0.001
Middle East,Farahrud-water withdrawals,runoff,grade3,1,10
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade1,0,1e-05
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade2,0.2509765625,0.001
Middle East,Hamun-i-Mashkel-water withdrawals,runoff,grade3,1,10
Middle East,Helmand-water withdrawals,runoff,grade1,0,1e-05
Middle East,Helmand-water withdrawals,runoff,grade2,0.92,0.001
Middle East,Helmand-water withdrawals,runoff,grade3,1,10
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade1,0,1e-05
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade2,0.4423828125,0.001
Middle East,Persian Gulf Coast-water withdrawals,runoff,grade3,1,10
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade1,0,1e-05
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade2,0.55072265625,0.001
Middle East,Red Sea-East Coast-water withdrawals,runoff,grade3,1,10
Russia,Kara Sea Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Kara Sea Coast-water withdrawals,runoff,grade2,0.204,0.001
Russia,Kara Sea Coast-water withdrawals,runoff,grade3,1,10
Russia,Lena-water withdrawals,runoff,grade1,0,1e-05
Russia,Lena-water withdrawals,runoff,grade2,0.353,0.001
Russia,Lena-water withdrawals,runoff,grade3,1,10
Russia,Northern Dvina-water withdrawals,runoff,grade1,0,1e-05
Russia,Northern Dvina-water withdrawals,runoff,grade2,0.376,0.001
Russia,Northern Dvina-water withdrawals,runoff,grade3,1,10
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade2,0.238,0.001
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,grade3,1,10
Russia,Siberia-North Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Siberia-North Coast-water withdrawals,runoff,grade2,0.146,0.001
Russia,Siberia-North Coast-water withdrawals,runoff,grade3,1,10
Russia,Siberia-West Coast-water withdrawals,runoff,grade1,0,1e-05
Russia,Siberia-West Coast-water withdrawals,runoff,grade2,0.268,0.001
Russia,Siberia-West Coast-water withdrawals,runoff,grade3,1,10
South Africa,South Africa-West Coast-water withdrawals,runoff,grade1,0,1e-05
South Africa,South Africa-West Coast-water withdrawals,runoff,grade2,1e-04,0.001
South Africa,South Africa-West Coast-water withdrawals,runoff,grade3,1,10
South America_Northern,Magdalena-water withdrawals,runoff,grade1,0,1e-05
South America_Northern,Magdalena-water withdrawals,runoff,grade2,0.523,0.001
South America_Northern,Magdalena-water withdrawals,runoff,grade3,1,10
South America_Southern,La Puna Region-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,La Puna Region-water withdrawals,runoff,grade2,0.275,0.001
South America_Southern,La Puna Region-water withdrawals,runoff,grade3,1,10
South America_Southern,Negro-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,Negro-water withdrawals,runoff,grade2,0.434,0.001
South America_Southern,Negro-water withdrawals,runoff,grade3,1,10
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade2,0.381,0.001
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,grade3,1,10
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade2,0.99,0.001
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,grade3,1,10
South America_Southern,Salinas Grandes-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,Salinas Grandes-water withdrawals,runoff,grade2,0.327,0.001
South America_Southern,Salinas Grandes-water withdrawals,runoff,grade3,1,10
South America_Southern,South America-Colorado-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South America-Colorado-water withdrawals,runoff,grade2,0.474,0.001
South America_Southern,South America-Colorado-water withdrawals,runoff,grade3,1,10
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade2,0.2,0.001
South America_Southern,South Argentina-South Atlantic Coast-water withdrawals,runoff,grade3,1,10
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade2,0.102,0.001
South America_Southern,South Chile-Pacific Coast-water withdrawals,runoff,grade3,1,10
South Asia,Sri Lanka-water withdrawals,runoff,grade1,0,1e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade2,0.801,0.001
South Asia,Sri Lanka-water withdrawals,runoff,grade3,1,10
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade2,0.995,0.001
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade3,1,10
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade2,0.521,0.001
Southeast Asia,Gulf of Thailand Coast-water withdrawals,runoff,grade3,1,10
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade2,0.27,0.001
Southeast Asia,Papua New Guinea Coast-water withdrawals,runoff,grade3,1,10
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade2,0.677,0.001
Southeast Asia,Peninsula Malaysia-water withdrawals,runoff,grade3,1,10
Southeast Asia,Philippines-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Philippines-water withdrawals,runoff,grade2,0.283,0.001
Southeast Asia,Philippines-water withdrawals,runoff,grade3,1,10
Southeast Asia,Sittang-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Sittang-water withdrawals,runoff,grade2,0.393,0.001
Southeast Asia,Sittang-water withdrawals,runoff,grade3,1,10
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade2,0.011,0.001
Southeast Asia,Solomon Islands-water withdrawals,runoff,grade3,1,10
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade2,0.011,0.001
Southeast Asia,South Pacific Islands-water withdrawals,runoff,grade3,1,10
Southeast Asia,Viet Nam-Coast-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Viet Nam-Coast-water withdrawals,runoff,grade2,0.331,0.001
Southeast Asia,Viet Nam-Coast-water withdrawals,runoff,grade3,1,10
South Korea,North and South Korea-water withdrawals,runoff,grade1,0,1e-05
South Korea,North and South Korea-water withdrawals,runoff,grade2,0.326,0.001
South Korea,North and South Korea-water withdrawals,runoff,grade3,1,10
USA,Arkansas White Red-water withdrawals,runoff,grade1,0,1e-05
USA,Arkansas White Red-water withdrawals,runoff,grade2,0.0927734375,0.001
USA,Arkansas White Red-water withdrawals,runoff,grade3,1,10
USA,California River-water withdrawals,runoff,grade1,0,1e-05
USA,California River-water withdrawals,runoff,grade2,0.1767578125,0.001
USA,California River-water withdrawals,runoff,grade3,1,10
USA,Caribbean-water withdrawals,runoff,grade1,0,1e-05
USA,Caribbean-water withdrawals,runoff,grade2,0.198,0.001
USA,Caribbean-water withdrawals,runoff,grade3,1,10
USA,Fraser-water withdrawals,runoff,grade1,0,1e-05
USA,Fraser-water withdrawals,runoff,grade2,0.764,0.001
USA,Fraser-water withdrawals,runoff,grade3,1,10
USA,Great Lakes-water withdrawals,runoff,grade1,0,1e-05
USA,Great Lakes-water withdrawals,runoff,grade2,0.788,0.001
USA,Great Lakes-water withdrawals,runoff,grade3,1,10
USA,Great-water withdrawals,runoff,grade1,0,1e-05
USA,Great-water withdrawals,runoff,grade2,0.0244140625,0.001
USA,Great-water withdrawals,runoff,grade3,1,10
USA,Hawaii-water withdrawals,runoff,grade1,0,1e-05
USA,Hawaii-water withdrawals,runoff,grade2,0.031,0.001
USA,Hawaii-water withdrawals,runoff,grade3,1,10
USA,Lower Colorado River-water withdrawals,runoff,grade1,0,1e-05
USA,Lower Colorado River-water withdrawals,runoff,grade2,0.3251953125,0.001
USA,Lower Colorado River-water withdrawals,runoff,grade3,1,10
USA,Lower Mississippi River-water withdrawals,runoff,grade1,0,1e-05
USA,Lower Mississippi River-water withdrawals,runoff,grade2,0.295,0.001
USA,Lower Mississippi River-water withdrawals,runoff,grade3,1,10
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade1,0,1e-05
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade2,0.0224609375,0.001
USA,Mexico-Northwest Coast-water withdrawals,runoff,grade3,1,10
USA,Mid Atlantic-water withdrawals,runoff,grade1,0,1e-05
USA,Mid Atlantic-water withdrawals,runoff,grade2,0.367,0.001
USA,Mid Atlantic-water withdrawals,runoff,grade3,1,10
USA,Missouri River-water withdrawals,runoff,grade1,0,1e-05
USA,Missouri River-water withdrawals,runoff,grade2,0.0380859375,0.001
USA,Missouri River-water withdrawals,runoff,grade3,1,10
USA,New England-water withdrawals,runoff,grade1,0,1e-05
USA,New England-water withdrawals,runoff,grade2,0.597,0.001
USA,New England-water withdrawals,runoff,grade3,1,10
USA,Ohio River-water withdrawals,runoff,grade1,0,1e-05
USA,Ohio River-water withdrawals,runoff,grade2,0.391,0.001
USA,Ohio River-water withdrawals,runoff,grade3,1,10
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade1,0,1e-05
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade2,0.16,0.001
USA,Pacific and Arctic Coast-water withdrawals,runoff,grade3,1,10
USA,Pacific Northwest-water withdrawals,runoff,grade1,0,1e-05
USA,Pacific Northwest-water withdrawals,runoff,grade2,0.848,0.001
USA,Pacific Northwest-water withdrawals,runoff,grade3,1,10
USA,Rio Grande River-water withdrawals,runoff,grade1,0,1e-05
USA,Rio Grande River-water withdrawals,runoff,grade2,0.1220703125,0.001
USA,Rio Grande River-water withdrawals,runoff,grade3,1,10
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade1,0,1e-05
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade2,0.995,0.001
USA,Saskatchewan-Nelson-water withdrawals,runoff,grade3,1,10
USA,South Atlantic Gulf-water withdrawals,runoff,grade1,0,1e-05
USA,South Atlantic Gulf-water withdrawals,runoff,grade2,0.501,0.001
USA,South Atlantic Gulf-water withdrawals,runoff,grade3,1,10
USA,Tennessee River-water withdrawals,runoff,grade1,0,1e-05
USA,Tennessee River-water withdrawals,runoff,grade2,0.716,0.001
USA,Tennessee River-water withdrawals,runoff,grade3,1,10
USA,Texas Gulf Coast-water withdrawals,runoff,grade1,0,1e-05
USA,Texas Gulf Coast-water withdrawals,runoff,grade2,0.2294921875,0.001
USA,Texas Gulf Coast-water withdrawals,runoff,grade3,1,10
USA,Upper Colorado River-water withdrawals,runoff,grade1,0,1e-05
USA,Upper Colorado River-water withdrawals,runoff,grade2,1e-04,0.001
USA,Upper Colorado River-water withdrawals,runoff,grade3,1,10
USA,Upper Mississippi-water withdrawals,runoff,grade1,0,1e-05
USA,Upper Mississippi-water withdrawals,runoff,grade2,0.39,0.001
USA,Upper Mississippi-water withdrawals,runoff,grade3,1,10
