INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
EU-15,Rhine-water withdrawals,groundwater,grade15,0,1.1
EU-15,Rhine-water withdrawals,groundwater,grade16,0,1.32
EU-15,Rhine-water withdrawals,groundwater,grade17,0,1.54
EU-15,Rhine-water withdrawals,groundwater,grade18,0,1.76
EU-15,Rhine-water withdrawals,groundwater,grade19,0,1.98
EU-15,Rhine-water withdrawals,groundwater,grade20,0,2.2
EU-15,Rhine-water withdrawals,groundwater,grade21,0,4.4
EU-15,Rhine-water withdrawals,groundwater,grade22,0,6.6
EU-15,Rhine-water withdrawals,groundwater,grade23,0,8.8
EU-15,Rhine-water withdrawals,groundwater,grade24,0,20.9
EU-15,Rhone-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Rhone-water withdrawals,groundwater,grade1,9.349875569,0.002
EU-15,Rhone-water withdrawals,groundwater,grade2,321.28039,0.022
EU-15,Rhone-water withdrawals,groundwater,grade3,49.1231585,0.044
EU-15,Rhone-water withdrawals,groundwater,grade4,9.7904763634,0.066
EU-15,Rhone-water withdrawals,groundwater,grade5,0.3770139027,0.088
EU-15,Rhone-water withdrawals,groundwater,grade6,0.46683755,0.11
EU-15,Rhone-water withdrawals,groundwater,grade7,0.1449669,0.132
EU-15,Rhone-water withdrawals,groundwater,grade8,0,0.154
EU-15,Rhone-water withdrawals,groundwater,grade9,0,0.176
EU-15,Rhone-water withdrawals,groundwater,grade10,0,0.198
EU-15,Rhone-water withdrawals,groundwater,grade11,0,0.22
EU-15,Rhone-water withdrawals,groundwater,grade12,0,0.44
EU-15,Rhone-water withdrawals,groundwater,grade13,0,0.66
EU-15,Rhone-water withdrawals,groundwater,grade14,0,0.88
EU-15,Rhone-water withdrawals,groundwater,grade15,0,1.1
EU-15,Rhone-water withdrawals,groundwater,grade16,0,1.32
EU-15,Rhone-water withdrawals,groundwater,grade17,0,1.54
EU-15,Rhone-water withdrawals,groundwater,grade18,0,1.76
EU-15,Rhone-water withdrawals,groundwater,grade19,0,1.98
EU-15,Rhone-water withdrawals,groundwater,grade20,0,2.2
EU-15,Rhone-water withdrawals,groundwater,grade21,0,4.4
EU-15,Rhone-water withdrawals,groundwater,grade22,0,6.6
EU-15,Rhone-water withdrawals,groundwater,grade23,0,8.8
EU-15,Rhone-water withdrawals,groundwater,grade24,0,20.9
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade1,86.806292001,0.002
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade2,168.348384183,0.022
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade3,159.116626344,0.044
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade4,71.32019674,0.066
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade5,27.228703919,0.088
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade6,30.273164428,0.11
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade7,23.538653558,0.132
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade8,17.428367095,0.154
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade9,14.38124458,0.176
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade10,11.891939876,0.198
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade11,65.286926316,0.22
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade12,6.867647577,0.44
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade13,0,0.66
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade14,0,0.88
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade15,0,1.1
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade16,0,1.32
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade17,0,1.54
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade18,0,1.76
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade19,0,1.98
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade20,0,2.2
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade21,0,4.4
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade22,0,6.6
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade23,0,8.8
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade24,0,20.9
EU-15,Scheldt-water withdrawals,groundwater,grade hist,3.52365360753854,0.001
EU-15,Scheldt-water withdrawals,groundwater,grade1,0,0.002
EU-15,Scheldt-water withdrawals,groundwater,grade2,61.637801716,0.022
EU-15,Scheldt-water withdrawals,groundwater,grade3,71.939612043,0.044
EU-15,Scheldt-water withdrawals,groundwater,grade4,26.61335641,0.066
EU-15,Scheldt-water withdrawals,groundwater,grade5,9.190412266,0.088
EU-15,Scheldt-water withdrawals,groundwater,grade6,3.916645351,0.11
EU-15,Scheldt-water withdrawals,groundwater,grade7,3.921465188,0.132
EU-15,Scheldt-water withdrawals,groundwater,grade8,0,0.154
EU-15,Scheldt-water withdrawals,groundwater,grade9,0,0.176
EU-15,Scheldt-water withdrawals,groundwater,grade10,0,0.198
EU-15,Scheldt-water withdrawals,groundwater,grade11,0.986271339,0.22
EU-15,Scheldt-water withdrawals,groundwater,grade12,0,0.44
EU-15,Scheldt-water withdrawals,groundwater,grade13,0,0.66
EU-15,Scheldt-water withdrawals,groundwater,grade14,0,0.88
EU-15,Scheldt-water withdrawals,groundwater,grade15,0,1.1
EU-15,Scheldt-water withdrawals,groundwater,grade16,0,1.32
EU-15,Scheldt-water withdrawals,groundwater,grade17,0,1.54
EU-15,Scheldt-water withdrawals,groundwater,grade18,0,1.76
EU-15,Scheldt-water withdrawals,groundwater,grade19,0,1.98
EU-15,Scheldt-water withdrawals,groundwater,grade20,0,2.2
EU-15,Scheldt-water withdrawals,groundwater,grade21,0,4.4
EU-15,Scheldt-water withdrawals,groundwater,grade22,0,6.6
EU-15,Scheldt-water withdrawals,groundwater,grade23,0,8.8
EU-15,Scheldt-water withdrawals,groundwater,grade24,0,20.9
EU-15,Scotland-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Scotland-water withdrawals,groundwater,grade1,1.545449639,0.002
EU-15,Scotland-water withdrawals,groundwater,grade2,100.1754021,0.022
EU-15,Scotland-water withdrawals,groundwater,grade3,68.318884,0.044
EU-15,Scotland-water withdrawals,groundwater,grade4,15.3389653,0.066
EU-15,Scotland-water withdrawals,groundwater,grade5,0.423600968,0.088
EU-15,Scotland-water withdrawals,groundwater,grade6,0,0.11
EU-15,Scotland-water withdrawals,groundwater,grade7,0,0.132
EU-15,Scotland-water withdrawals,groundwater,grade8,0,0.154
EU-15,Scotland-water withdrawals,groundwater,grade9,0,0.176
EU-15,Scotland-water withdrawals,groundwater,grade10,0,0.198
EU-15,Scotland-water withdrawals,groundwater,grade11,0.101898514,0.22
EU-15,Scotland-water withdrawals,groundwater,grade12,0,0.44
EU-15,Scotland-water withdrawals,groundwater,grade13,0,0.66
EU-15,Scotland-water withdrawals,groundwater,grade14,0,0.88
EU-15,Scotland-water withdrawals,groundwater,grade15,0,1.1
EU-15,Scotland-water withdrawals,groundwater,grade16,0,1.32
EU-15,Scotland-water withdrawals,groundwater,grade17,0,1.54
EU-15,Scotland-water withdrawals,groundwater,grade18,0,1.76
EU-15,Scotland-water withdrawals,groundwater,grade19,0,1.98
EU-15,Scotland-water withdrawals,groundwater,grade20,0,2.2
EU-15,Scotland-water withdrawals,groundwater,grade21,0,4.4
EU-15,Scotland-water withdrawals,groundwater,grade22,0,6.6
EU-15,Scotland-water withdrawals,groundwater,grade23,0,8.8
EU-15,Scotland-water withdrawals,groundwater,grade24,0,20.9
EU-15,Seine-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Seine-water withdrawals,groundwater,grade1,36.414146695,0.002
EU-15,Seine-water withdrawals,groundwater,grade2,181.918382283,0.022
EU-15,Seine-water withdrawals,groundwater,grade3,26.587693817,0.044
EU-15,Seine-water withdrawals,groundwater,grade4,18.303949998,0.066
EU-15,Seine-water withdrawals,groundwater,grade5,10.825858434,0.088
EU-15,Seine-water withdrawals,groundwater,grade6,18.971297319,0.11
EU-15,Seine-water withdrawals,groundwater,grade7,2.003267454,0.132
EU-15,Seine-water withdrawals,groundwater,grade8,0,0.154
EU-15,Seine-water withdrawals,groundwater,grade9,4.122573857,0.176
EU-15,Seine-water withdrawals,groundwater,grade10,0.953621847,0.198
EU-15,Seine-water withdrawals,groundwater,grade11,0,0.22
EU-15,Seine-water withdrawals,groundwater,grade12,0,0.44
EU-15,Seine-water withdrawals,groundwater,grade13,0,0.66
EU-15,Seine-water withdrawals,groundwater,grade14,0,0.88
EU-15,Seine-water withdrawals,groundwater,grade15,0,1.1
EU-15,Seine-water withdrawals,groundwater,grade16,0,1.32
EU-15,Seine-water withdrawals,groundwater,grade17,0,1.54
EU-15,Seine-water withdrawals,groundwater,grade18,0,1.76
EU-15,Seine-water withdrawals,groundwater,grade19,0,1.98
EU-15,Seine-water withdrawals,groundwater,grade20,0,2.2
EU-15,Seine-water withdrawals,groundwater,grade21,0,4.4
EU-15,Seine-water withdrawals,groundwater,grade22,0,6.6
EU-15,Seine-water withdrawals,groundwater,grade23,0,8.8
EU-15,Seine-water withdrawals,groundwater,grade24,0,20.9
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade1,0,0.002
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade2,88.7056458,0.022
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade3,51.169988,0.044
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade4,35.657794,0.066
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade5,19.627385,0.088
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade6,16.027111,0.11
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade7,24.66433,0.132
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade8,21.2117467,0.154
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade9,12.8939496,0.176
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade10,17.73046804,0.198
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade11,55.0620412,0.22
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade12,2.4107945516,0.44
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade13,0,0.66
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade14,0,0.88
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade15,0,1.1
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade16,0,1.32
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade17,0,1.54
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade18,0,1.76
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade19,0,1.98
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade20,0,2.2
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade21,0,4.4
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade22,0,6.6
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade23,0,8.8
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade24,0,20.9
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade hist,29.8624965004561,0.001
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade1,0,0.002
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade2,17.61455456,0.022
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade3,148.989436934,0.044
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade4,72.30097694,0.066
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade5,38.863155781,0.088
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade6,38.432660777,0.11
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade7,19.50681719,0.132
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade8,2.869885315,0.154
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade9,7.845159838,0.176
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade10,12.621310546,0.198
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade11,24.726522736,0.22
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade12,0,0.44
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade13,2.518724825,0.66
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade14,1.523345847,0.88
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade15,5.697243103,1.1
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade16,0,1.32
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade17,0,1.54
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade18,0,1.76
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade19,0,1.98
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade20,0,2.2
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade21,0,4.4
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade22,0,6.6
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade23,0,8.8
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade24,0,20.9
EU-15,Sweden-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Sweden-water withdrawals,groundwater,grade1,84.064103768,0.002
EU-15,Sweden-water withdrawals,groundwater,grade2,336.430525324,0.022
EU-15,Sweden-water withdrawals,groundwater,grade3,184.843483347,0.044
EU-15,Sweden-water withdrawals,groundwater,grade4,60.270930196,0.066
EU-15,Sweden-water withdrawals,groundwater,grade5,44.030072939,0.088
EU-15,Sweden-water withdrawals,groundwater,grade6,20.483456323,0.11
EU-15,Sweden-water withdrawals,groundwater,grade7,5.266264864,0.132
EU-15,Sweden-water withdrawals,groundwater,grade8,0,0.154
EU-15,Sweden-water withdrawals,groundwater,grade9,1.335731476,0.176
EU-15,Sweden-water withdrawals,groundwater,grade10,4.574530604,0.198
EU-15,Sweden-water withdrawals,groundwater,grade11,15.061005198,0.22
EU-15,Sweden-water withdrawals,groundwater,grade12,0,0.44
EU-15,Sweden-water withdrawals,groundwater,grade13,0,0.66
EU-15,Sweden-water withdrawals,groundwater,grade14,0,0.88
EU-15,Sweden-water withdrawals,groundwater,grade15,0,1.1
EU-15,Sweden-water withdrawals,groundwater,grade16,0,1.32
EU-15,Sweden-water withdrawals,groundwater,grade17,0,1.54
EU-15,Sweden-water withdrawals,groundwater,grade18,0,1.76
EU-15,Sweden-water withdrawals,groundwater,grade19,0,1.98
EU-15,Sweden-water withdrawals,groundwater,grade20,0,2.2
EU-15,Sweden-water withdrawals,groundwater,grade21,0,4.4
EU-15,Sweden-water withdrawals,groundwater,grade22,0,6.6
EU-15,Sweden-water withdrawals,groundwater,grade23,0,8.8
EU-15,Sweden-water withdrawals,groundwater,grade24,0,20.9
EU-15,Tagus-water withdrawals,groundwater,grade hist,8.17187698627565,0.001
EU-15,Tagus-water withdrawals,groundwater,grade1,0,0.002
EU-15,Tagus-water withdrawals,groundwater,grade2,48.587158351,0.022
EU-15,Tagus-water withdrawals,groundwater,grade3,25.622209146,0.044
EU-15,Tagus-water withdrawals,groundwater,grade4,38.422733381,0.066
EU-15,Tagus-water withdrawals,groundwater,grade5,34.629478966,0.088
EU-15,Tagus-water withdrawals,groundwater,grade6,17.756757384,0.11
EU-15,Tagus-water withdrawals,groundwater,grade7,31.547011215,0.132
EU-15,Tagus-water withdrawals,groundwater,grade8,15.247345643,0.154
EU-15,Tagus-water withdrawals,groundwater,grade9,13.510824418,0.176
EU-15,Tagus-water withdrawals,groundwater,grade10,10.577279034,0.198
EU-15,Tagus-water withdrawals,groundwater,grade11,22.575241757,0.22
EU-15,Tagus-water withdrawals,groundwater,grade12,15.401698093,0.44
EU-15,Tagus-water withdrawals,groundwater,grade13,3.766364847,0.66
EU-15,Tagus-water withdrawals,groundwater,grade14,0,0.88
EU-15,Tagus-water withdrawals,groundwater,grade15,3.779668793,1.1
EU-15,Tagus-water withdrawals,groundwater,grade16,1.155997427,1.32
EU-15,Tagus-water withdrawals,groundwater,grade17,0.894803963,1.54
EU-15,Tagus-water withdrawals,groundwater,grade18,0,1.76
EU-15,Tagus-water withdrawals,groundwater,grade19,0,1.98
EU-15,Tagus-water withdrawals,groundwater,grade20,0,2.2
EU-15,Tagus-water withdrawals,groundwater,grade21,0,4.4
EU-15,Tagus-water withdrawals,groundwater,grade22,0,6.6
EU-15,Tagus-water withdrawals,groundwater,grade23,0,8.8
EU-15,Tagus-water withdrawals,groundwater,grade24,0,20.9
EU-15,Tiber-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Tiber-water withdrawals,groundwater,grade1,0,0.002
EU-15,Tiber-water withdrawals,groundwater,grade2,47.158649778,0.022
EU-15,Tiber-water withdrawals,groundwater,grade3,27.731283048,0.044
EU-15,Tiber-water withdrawals,groundwater,grade4,0,0.066
EU-15,Tiber-water withdrawals,groundwater,grade5,0,0.088
EU-15,Tiber-water withdrawals,groundwater,grade6,0,0.11
EU-15,Tiber-water withdrawals,groundwater,grade7,0,0.132
EU-15,Tiber-water withdrawals,groundwater,grade8,0,0.154
EU-15,Tiber-water withdrawals,groundwater,grade9,0,0.176
EU-15,Tiber-water withdrawals,groundwater,grade10,0,0.198
EU-15,Tiber-water withdrawals,groundwater,grade11,0,0.22
EU-15,Tiber-water withdrawals,groundwater,grade12,0,0.44
EU-15,Tiber-water withdrawals,groundwater,grade13,0,0.66
EU-15,Tiber-water withdrawals,groundwater,grade14,0,0.88
EU-15,Tiber-water withdrawals,groundwater,grade15,0,1.1
EU-15,Tiber-water withdrawals,groundwater,grade16,0,1.32
EU-15,Tiber-water withdrawals,groundwater,grade17,0,1.54
EU-15,Tiber-water withdrawals,groundwater,grade18,0,1.76
EU-15,Tiber-water withdrawals,groundwater,grade19,0,1.98
EU-15,Tiber-water withdrawals,groundwater,grade20,0,2.2
EU-15,Tiber-water withdrawals,groundwater,grade21,0,4.4
EU-15,Tiber-water withdrawals,groundwater,grade22,0,6.6
EU-15,Tiber-water withdrawals,groundwater,grade23,0,8.8
EU-15,Tiber-water withdrawals,groundwater,grade24,0,20.9
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade hist,0,0.001
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade1,103.170230155,0.002
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade2,201.20058406,0.022
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade3,168.025602867,0.044
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade4,126.529582176,0.066
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade5,120.490337713,0.088
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade6,69.766027458,0.11
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade7,86.304583581,0.132
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade8,149.460696562,0.154
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade9,90.087099945,0.176
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade10,73.575948708,0.198
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade11,771.572884794,0.22
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade12,457.062509144,0.44
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade13,142.066209228,0.66
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade14,156.960770735,0.88
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade15,21.133586028,1.1
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade16,7.56678136,1.32
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade17,6.546414605,1.54
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade18,0,1.76
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade19,0,1.98
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade20,0,2.2
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade21,0,4.4
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade22,0,6.6
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade23,0,8.8
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade24,0,20.9
Europe_Eastern,Don-water withdrawals,groundwater,grade hist,0,0.001
Europe_Eastern,Don-water withdrawals,groundwater,grade1,23.856227165,0.002
Europe_Eastern,Don-water withdrawals,groundwater,grade2,88.305664287,0.022
Europe_Eastern,Don-water withdrawals,groundwater,grade3,177.867482441,0.044
Europe_Eastern,Don-water withdrawals,groundwater,grade4,193.663164761,0.066
Europe_Eastern,Don-water withdrawals,groundwater,grade5,114.894277173,0.088
Europe_Eastern,Don-water withdrawals,groundwater,grade6,167.255764103,0.11
Europe_Eastern,Don-water withdrawals,groundwater,grade7,110.906364874,0.132
Europe_Eastern,Don-water withdrawals,groundwater,grade8,84.332317615,0.154
Europe_Eastern,Don-water withdrawals,groundwater,grade9,103.727223774,0.176
Europe_Eastern,Don-water withdrawals,groundwater,grade10,145.241092916,0.198
Europe_Eastern,Don-water withdrawals,groundwater,grade11,458.473100534,0.22
Europe_Eastern,Don-water withdrawals,groundwater,grade12,332.976849127,0.44
Europe_Eastern,Don-water withdrawals,groundwater,grade13,165.429761207,0.66
Europe_Eastern,Don-water withdrawals,groundwater,grade14,31.000604539,0.88
Europe_Eastern,Don-water withdrawals,groundwater,grade15,2.291199155,1.1
Europe_Eastern,Don-water withdrawals,groundwater,grade16,0,1.32
Europe_Eastern,Don-water withdrawals,groundwater,grade17,0,1.54
Europe_Eastern,Don-water withdrawals,groundwater,grade18,0,1.76
Europe_Eastern,Don-water withdrawals,groundwater,grade19,0,1.98
Europe_Eastern,Don-water withdrawals,groundwater,grade20,0,2.2
Europe_Eastern,Don-water withdrawals,groundwater,grade21,0,4.4
Europe_Eastern,Don-water withdrawals,groundwater,grade22,0,6.6
Europe_Eastern,Don-water withdrawals,groundwater,grade23,0,8.8
Europe_Eastern,Don-water withdrawals,groundwater,grade24,0,20.9
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade hist,28.087150888953,0.001
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade1,56.734342328,0.002
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade2,319.783289878,0.022
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade3,124.529196931,0.044
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade4,78.312916732,0.066
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade5,47.276863343,0.088
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade6,30.904407466,0.11
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade7,55.557184546,0.132
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade8,39.24731942,0.154
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade9,9.775988064,0.176
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade10,12.341155869,0.198
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade11,18.040160267,0.22
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade12,5.423837598,0.44
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade13,0,0.66
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade14,0,0.88
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade15,0,1.1
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade16,0.564903483,1.32
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade17,5.153773492,1.54
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade18,0,1.76
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade19,0,1.98
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade20,0,2.2
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade21,0,4.4
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade22,0,6.6
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade23,0,8.8
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade24,0,20.9
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade hist,22.046359351489,0.001
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade1,1465.445751927,0.002
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade2,1010.729942556,0.022
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade3,513.397022145,0.044
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade4,326.376451895,0.066
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade5,149.632640671,0.088
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade6,173.30155132,0.11
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade7,138.56977228,0.132
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade8,129.91986343,0.154
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade9,67.750075563,0.176
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade10,98.190070727,0.198
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade11,541.53687488,0.22
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade12,188.764167571,0.44
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade13,265.567207774,0.66
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade14,3.586220528,0.88
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade15,14.987826035,1.1
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade16,0.853364937,1.32
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade17,5.071248479,1.54
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade18,0,1.76
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade19,0,1.98
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade20,0,2.2
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade21,0,4.4
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade22,0,6.6
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade23,0,8.8
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade24,0,20.9
European Free Trade Association,Iceland-water withdrawals,groundwater,grade hist,0,0.001
European Free Trade Association,Iceland-water withdrawals,groundwater,grade1,3.384003015,0.002
European Free Trade Association,Iceland-water withdrawals,groundwater,grade2,0,0.022
European Free Trade Association,Iceland-water withdrawals,groundwater,grade3,0,0.044
European Free Trade Association,Iceland-water withdrawals,groundwater,grade4,0,0.066
European Free Trade Association,Iceland-water withdrawals,groundwater,grade5,0,0.088
European Free Trade Association,Iceland-water withdrawals,groundwater,grade6,0,0.11
European Free Trade Association,Iceland-water withdrawals,groundwater,grade7,0,0.132
European Free Trade Association,Iceland-water withdrawals,groundwater,grade8,0,0.154
