INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
EU-15,Rhine-water withdrawals,groundwater,grade6,3.40159731,0.11
EU-15,Rhine-water withdrawals,groundwater,grade7,2.2798656,0.132
EU-15,Rhine-water withdrawals,groundwater,grade8,0.32120154,0.154
EU-15,Rhine-water withdrawals,groundwater,grade9,0,0.176
EU-15,Rhine-water withdrawals,groundwater,grade10,3.5342261,0.198
EU-15,Rhine-water withdrawals,groundwater,grade11,2.91640722,0.22
EU-15,Rhine-water withdrawals,groundwater,grade12,0.0102689568,0.44
EU-15,Rhine-water withdrawals,groundwater,grade13,0,0.66
EU-15,Rhine-water withdrawals,groundwater,grade14,0,0.88
EU-15,Rhine-water withdrawals,groundwater,grade15,0,1.1
EU-15,Rhine-water withdrawals,groundwater,grade16,0,1.32
EU-15,Rhine-water withdrawals,groundwater,grade17,0,1.54
EU-15,Rhine-water withdrawals,groundwater,grade18,0,1.76
EU-15,Rhine-water withdrawals,groundwater,grade19,0,1.98
EU-15,Rhine-water withdrawals,groundwater,grade20,0,2.2
EU-15,Rhine-water withdrawals,groundwater,grade21,0,4.4
EU-15,Rhine-water withdrawals,groundwater,grade22,0,6.6
EU-15,Rhine-water withdrawals,groundwater,grade23,0,8.8
EU-15,Rhine-water withdrawals,groundwater,grade24,0,20.9
EU-15,Rhone-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Rhone-water withdrawals,groundwater,grade1,3.885392926,0.002
EU-15,Rhone-water withdrawals,groundwater,grade2,152.215977,0.022
EU-15,Rhone-water withdrawals,groundwater,grade3,24.4733838,0.044
EU-15,Rhone-water withdrawals,groundwater,grade4,7.8014038109,0.066
EU-15,Rhone-water withdrawals,groundwater,grade5,0.1455452606,0.088
EU-15,Rhone-water withdrawals,groundwater,grade6,0.09026483,0.11
EU-15,Rhone-water withdrawals,groundwater,grade7,0.14496687,0.132
EU-15,Rhone-water withdrawals,groundwater,grade8,0,0.154
EU-15,Rhone-water withdrawals,groundwater,grade9,0,0.176
EU-15,Rhone-water withdrawals,groundwater,grade10,0,0.198
EU-15,Rhone-water withdrawals,groundwater,grade11,0,0.22
EU-15,Rhone-water withdrawals,groundwater,grade12,0,0.44
EU-15,Rhone-water withdrawals,groundwater,grade13,0,0.66
EU-15,Rhone-water withdrawals,groundwater,grade14,0,0.88
EU-15,Rhone-water withdrawals,groundwater,grade15,0,1.1
EU-15,Rhone-water withdrawals,groundwater,grade16,0,1.32
EU-15,Rhone-water withdrawals,groundwater,grade17,0,1.54
EU-15,Rhone-water withdrawals,groundwater,grade18,0,1.76
EU-15,Rhone-water withdrawals,groundwater,grade19,0,1.98
EU-15,Rhone-water withdrawals,groundwater,grade20,0,2.2
EU-15,Rhone-water withdrawals,groundwater,grade21,0,4.4
EU-15,Rhone-water withdrawals,groundwater,grade22,0,6.6
EU-15,Rhone-water withdrawals,groundwater,grade23,0,8.8
EU-15,Rhone-water withdrawals,groundwater,grade24,0,20.9
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade1,39.1810628,0.002
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade2,89.626788,0.022
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade3,78.628615,0.044
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade4,34.9564021,0.066
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade5,13.60665727,0.088
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade6,10.4755295,0.11
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade7,10.1072465415,0.132
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade8,8.0024759,0.154
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade9,6.0729273,0.176
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade10,3.70132068,0.198
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade11,30.9132086,0.22
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade12,2.809588,0.44
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade13,0,0.66
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade14,0,0.88
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade15,0,1.1
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade16,0,1.32
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade17,0,1.54
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade18,0,1.76
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade19,0,1.98
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade20,0,2.2
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade21,0,4.4
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade22,0,6.6
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade23,0,8.8
EU-15,Scandinavia-North Coast-water withdrawals,groundwater,grade24,0,20.9
EU-15,Scheldt-water withdrawals,groundwater,grade hist,3.52365360753854,0.001
EU-15,Scheldt-water withdrawals,groundwater,grade1,0,0.002
EU-15,Scheldt-water withdrawals,groundwater,grade2,44.697955553,0.022
EU-15,Scheldt-water withdrawals,groundwater,grade3,54.201808843,0.044
EU-15,Scheldt-water withdrawals,groundwater,grade4,18.686777855,0.066
EU-15,Scheldt-water withdrawals,groundwater,grade5,4.289931463,0.088
EU-15,Scheldt-water withdrawals,groundwater,grade6,1.618182905,0.11
EU-15,Scheldt-water withdrawals,groundwater,grade7,1.62462318,0.132
EU-15,Scheldt-water withdrawals,groundwater,grade8,0,0.154
EU-15,Scheldt-water withdrawals,groundwater,grade9,0,0.176
EU-15,Scheldt-water withdrawals,groundwater,grade10,0,0.198
EU-15,Scheldt-water withdrawals,groundwater,grade11,0.409238994,0.22
EU-15,Scheldt-water withdrawals,groundwater,grade12,0,0.44
EU-15,Scheldt-water withdrawals,groundwater,grade13,0,0.66
EU-15,Scheldt-water withdrawals,groundwater,grade14,0,0.88
EU-15,Scheldt-water withdrawals,groundwater,grade15,0,1.1
EU-15,Scheldt-water withdrawals,groundwater,grade16,0,1.32
EU-15,Scheldt-water withdrawals,groundwater,grade17,0,1.54
EU-15,Scheldt-water withdrawals,groundwater,grade18,0,1.76
EU-15,Scheldt-water withdrawals,groundwater,grade19,0,1.98
EU-15,Scheldt-water withdrawals,groundwater,grade20,0,2.2
EU-15,Scheldt-water withdrawals,groundwater,grade21,0,4.4
EU-15,Scheldt-water withdrawals,groundwater,grade22,0,6.6
EU-15,Scheldt-water withdrawals,groundwater,grade23,0,8.8
EU-15,Scheldt-water withdrawals,groundwater,grade24,0,20.9
EU-15,Scotland-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Scotland-water withdrawals,groundwater,grade1,0.9487697755,0.002
EU-15,Scotland-water withdrawals,groundwater,grade2,52.9684456594,0.022
EU-15,Scotland-water withdrawals,groundwater,grade3,35.6436389099,0.044
EU-15,Scotland-water withdrawals,groundwater,grade4,6.5875460542,0.066
EU-15,Scotland-water withdrawals,groundwater,grade5,0.3182376004,0.088
EU-15,Scotland-water withdrawals,groundwater,grade6,0,0.11
EU-15,Scotland-water withdrawals,groundwater,grade7,0,0.132
EU-15,Scotland-water withdrawals,groundwater,grade8,0,0.154
EU-15,Scotland-water withdrawals,groundwater,grade9,0,0.176
EU-15,Scotland-water withdrawals,groundwater,grade10,0,0.198
EU-15,Scotland-water withdrawals,groundwater,grade11,0.0627939901,0.22
EU-15,Scotland-water withdrawals,groundwater,grade12,0,0.44
EU-15,Scotland-water withdrawals,groundwater,grade13,0,0.66
EU-15,Scotland-water withdrawals,groundwater,grade14,0,0.88
EU-15,Scotland-water withdrawals,groundwater,grade15,0,1.1
EU-15,Scotland-water withdrawals,groundwater,grade16,0,1.32
EU-15,Scotland-water withdrawals,groundwater,grade17,0,1.54
EU-15,Scotland-water withdrawals,groundwater,grade18,0,1.76
EU-15,Scotland-water withdrawals,groundwater,grade19,0,1.98
EU-15,Scotland-water withdrawals,groundwater,grade20,0,2.2
EU-15,Scotland-water withdrawals,groundwater,grade21,0,4.4
EU-15,Scotland-water withdrawals,groundwater,grade22,0,6.6
EU-15,Scotland-water withdrawals,groundwater,grade23,0,8.8
EU-15,Scotland-water withdrawals,groundwater,grade24,0,20.9
EU-15,Seine-water withdrawals,groundwater,grade hist,50.2289233100019,0.001
EU-15,Seine-water withdrawals,groundwater,grade1,16.556869756,0.002
EU-15,Seine-water withdrawals,groundwater,grade2,98.199505126,0.022
EU-15,Seine-water withdrawals,groundwater,grade3,15.098715718,0.044
EU-15,Seine-water withdrawals,groundwater,grade4,8.246714426,0.066
EU-15,Seine-water withdrawals,groundwater,grade5,4.916958688,0.088
EU-15,Seine-water withdrawals,groundwater,grade6,9.59054873,0.11
EU-15,Seine-water withdrawals,groundwater,grade7,0.51848398,0.132
EU-15,Seine-water withdrawals,groundwater,grade8,0,0.154
EU-15,Seine-water withdrawals,groundwater,grade9,2.097065783,0.176
EU-15,Seine-water withdrawals,groundwater,grade10,0,0.198
EU-15,Seine-water withdrawals,groundwater,grade11,0,0.22
EU-15,Seine-water withdrawals,groundwater,grade12,0,0.44
EU-15,Seine-water withdrawals,groundwater,grade13,0,0.66
EU-15,Seine-water withdrawals,groundwater,grade14,0,0.88
EU-15,Seine-water withdrawals,groundwater,grade15,0,1.1
EU-15,Seine-water withdrawals,groundwater,grade16,0,1.32
EU-15,Seine-water withdrawals,groundwater,grade17,0,1.54
EU-15,Seine-water withdrawals,groundwater,grade18,0,1.76
EU-15,Seine-water withdrawals,groundwater,grade19,0,1.98
EU-15,Seine-water withdrawals,groundwater,grade20,0,2.2
EU-15,Seine-water withdrawals,groundwater,grade21,0,4.4
EU-15,Seine-water withdrawals,groundwater,grade22,0,6.6
EU-15,Seine-water withdrawals,groundwater,grade23,0,8.8
EU-15,Seine-water withdrawals,groundwater,grade24,0,20.9
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade1,0,0.002
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade2,42.1331896,0.022
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade3,21.847947,0.044
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade4,18.016629,0.066
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade5,8.2828388,0.088
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade6,7.8468962,0.11
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade7,11.0099107,0.132
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade8,9.1697525,0.154
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade9,12.5993133,0.176
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade10,17.72472768,0.198
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade11,37.404525,0.22
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade12,2.409937338,0.44
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade13,0,0.66
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade14,0,0.88
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade15,0,1.1
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade16,0,1.32
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade17,0,1.54
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade18,0,1.76
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade19,0,1.98
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade20,0,2.2
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade21,0,4.4
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade22,0,6.6
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade23,0,8.8
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,groundwater,grade24,0,20.9
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade hist,12.4937350484301,0.001
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade1,0,0.002
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade2,7.04780368,0.022
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade3,60.727447377,0.044
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade4,35.064740487,0.066
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade5,20.77363597,0.088
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade6,21.673735367,0.11
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade7,8.97008899,0.132
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade8,2.636823648,0.154
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade9,7.459266319,0.176
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade10,12.15203602,0.198
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade11,20.610007572,0.22
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade12,0,0.44
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade13,1.021150332,0.66
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade14,1.523508042,0.88
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade15,1.427603759,1.1
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade16,0,1.32
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade17,0,1.54
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade18,0,1.76
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade19,0,1.98
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade20,0,2.2
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade21,0,4.4
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade22,0,6.6
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade23,0,8.8
EU-15,Spain-South and East Coast-water withdrawals,groundwater,grade24,0,20.9
EU-15,Sweden-water withdrawals,groundwater,grade hist,3.05573341606047,0.001
EU-15,Sweden-water withdrawals,groundwater,grade1,45.916715194,0.002
EU-15,Sweden-water withdrawals,groundwater,grade2,175.8660251,0.022
EU-15,Sweden-water withdrawals,groundwater,grade3,96.130708507,0.044
EU-15,Sweden-water withdrawals,groundwater,grade4,32.242747985,0.066
EU-15,Sweden-water withdrawals,groundwater,grade5,18.635852563,0.088
EU-15,Sweden-water withdrawals,groundwater,grade6,6.416253212,0.11
EU-15,Sweden-water withdrawals,groundwater,grade7,1.658646166,0.132
EU-15,Sweden-water withdrawals,groundwater,grade8,0,0.154
EU-15,Sweden-water withdrawals,groundwater,grade9,1.336516824,0.176
EU-15,Sweden-water withdrawals,groundwater,grade10,1.236672517,0.198
EU-15,Sweden-water withdrawals,groundwater,grade11,5.877062902,0.22
EU-15,Sweden-water withdrawals,groundwater,grade12,0,0.44
EU-15,Sweden-water withdrawals,groundwater,grade13,0,0.66
EU-15,Sweden-water withdrawals,groundwater,grade14,0,0.88
EU-15,Sweden-water withdrawals,groundwater,grade15,0,1.1
EU-15,Sweden-water withdrawals,groundwater,grade16,0,1.32
EU-15,Sweden-water withdrawals,groundwater,grade17,0,1.54
EU-15,Sweden-water withdrawals,groundwater,grade18,0,1.76
EU-15,Sweden-water withdrawals,groundwater,grade19,0,1.98
EU-15,Sweden-water withdrawals,groundwater,grade20,0,2.2
EU-15,Sweden-water withdrawals,groundwater,grade21,0,4.4
EU-15,Sweden-water withdrawals,groundwater,grade22,0,6.6
EU-15,Sweden-water withdrawals,groundwater,grade23,0,8.8
EU-15,Sweden-water withdrawals,groundwater,grade24,0,20.9
EU-15,Tagus-water withdrawals,groundwater,grade hist,3.26891114027709,0.001
EU-15,Tagus-water withdrawals,groundwater,grade1,0,0.002
EU-15,Tagus-water withdrawals,groundwater,grade2,24.682693986,0.022
EU-15,Tagus-water withdrawals,groundwater,grade3,9.431218319,0.044
EU-15,Tagus-water withdrawals,groundwater,grade4,15.166994627,0.066
EU-15,Tagus-water withdrawals,groundwater,grade5,13.717980826,0.088
EU-15,Tagus-water withdrawals,groundwater,grade6,7.324115061,0.11
EU-15,Tagus-water withdrawals,groundwater,grade7,10.234812444,0.132
EU-15,Tagus-water withdrawals,groundwater,grade8,6.698086167,0.154
EU-15,Tagus-water withdrawals,groundwater,grade9,6.113431814,0.176
EU-15,Tagus-water withdrawals,groundwater,grade10,2.940205515,0.198
EU-15,Tagus-water withdrawals,groundwater,grade11,10.801645995,0.22
EU-15,Tagus-water withdrawals,groundwater,grade12,5.154817647,0.44
EU-15,Tagus-water withdrawals,groundwater,grade13,1.557649315,0.66
EU-15,Tagus-water withdrawals,groundwater,grade14,0,0.88
EU-15,Tagus-water withdrawals,groundwater,grade15,1.314481397,1.1
EU-15,Tagus-water withdrawals,groundwater,grade16,0,1.32
EU-15,Tagus-water withdrawals,groundwater,grade17,0.896237316,1.54
EU-15,Tagus-water withdrawals,groundwater,grade18,0,1.76
EU-15,Tagus-water withdrawals,groundwater,grade19,0,1.98
EU-15,Tagus-water withdrawals,groundwater,grade20,0,2.2
EU-15,Tagus-water withdrawals,groundwater,grade21,0,4.4
EU-15,Tagus-water withdrawals,groundwater,grade22,0,6.6
EU-15,Tagus-water withdrawals,groundwater,grade23,0,8.8
EU-15,Tagus-water withdrawals,groundwater,grade24,0,20.9
EU-15,Tiber-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Tiber-water withdrawals,groundwater,grade1,0,0.002
EU-15,Tiber-water withdrawals,groundwater,grade2,21.130689815,0.022
EU-15,Tiber-water withdrawals,groundwater,grade3,14.838316054,0.044
EU-15,Tiber-water withdrawals,groundwater,grade4,0,0.066
EU-15,Tiber-water withdrawals,groundwater,grade5,0,0.088
EU-15,Tiber-water withdrawals,groundwater,grade6,0,0.11
EU-15,Tiber-water withdrawals,groundwater,grade7,0,0.132
EU-15,Tiber-water withdrawals,groundwater,grade8,0,0.154
EU-15,Tiber-water withdrawals,groundwater,grade9,0,0.176
EU-15,Tiber-water withdrawals,groundwater,grade10,0,0.198
EU-15,Tiber-water withdrawals,groundwater,grade11,0,0.22
EU-15,Tiber-water withdrawals,groundwater,grade12,0,0.44
EU-15,Tiber-water withdrawals,groundwater,grade13,0,0.66
EU-15,Tiber-water withdrawals,groundwater,grade14,0,0.88
EU-15,Tiber-water withdrawals,groundwater,grade15,0,1.1
EU-15,Tiber-water withdrawals,groundwater,grade16,0,1.32
EU-15,Tiber-water withdrawals,groundwater,grade17,0,1.54
EU-15,Tiber-water withdrawals,groundwater,grade18,0,1.76
EU-15,Tiber-water withdrawals,groundwater,grade19,0,1.98
EU-15,Tiber-water withdrawals,groundwater,grade20,0,2.2
EU-15,Tiber-water withdrawals,groundwater,grade21,0,4.4
EU-15,Tiber-water withdrawals,groundwater,grade22,0,6.6
EU-15,Tiber-water withdrawals,groundwater,grade23,0,8.8
EU-15,Tiber-water withdrawals,groundwater,grade24,0,20.9
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade hist,0,0.001
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade1,63.720966662,0.002
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade2,121.562456733,0.022
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade3,95.30771107,0.044
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade4,81.379238125,0.066
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade5,66.451841169,0.088
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade6,41.790381621,0.11
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade7,48.532374649,0.132
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade8,94.916357087,0.154
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade9,45.979585911,0.176
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade10,37.100048851,0.198
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade11,464.911426745,0.22
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade12,215.304318096,0.44
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade13,64.817207654,0.66
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade14,64.220399413,0.88
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade15,7.263701259,1.1
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade16,3.812275108,1.32
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade17,2.197053275,1.54
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade18,0,1.76
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade19,0,1.98
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade20,0,2.2
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade21,0,4.4
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade22,0,6.6
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade23,0,8.8
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade24,0,20.9
Europe_Eastern,Don-water withdrawals,groundwater,grade hist,0,0.001
Europe_Eastern,Don-water withdrawals,groundwater,grade1,10.223117957,0.002
Europe_Eastern,Don-water withdrawals,groundwater,grade2,44.249207079,0.022
Europe_Eastern,Don-water withdrawals,groundwater,grade3,88.994613252,0.044
Europe_Eastern,Don-water withdrawals,groundwater,grade4,83.77967984,0.066
Europe_Eastern,Don-water withdrawals,groundwater,grade5,63.888381929,0.088
Europe_Eastern,Don-water withdrawals,groundwater,grade6,72.153594307,0.11
Europe_Eastern,Don-water withdrawals,groundwater,grade7,56.737176651,0.132
Europe_Eastern,Don-water withdrawals,groundwater,grade8,36.042472499,0.154
Europe_Eastern,Don-water withdrawals,groundwater,grade9,37.684856701,0.176
Europe_Eastern,Don-water withdrawals,groundwater,grade10,54.65776699,0.198
Europe_Eastern,Don-water withdrawals,groundwater,grade11,208.631661308,0.22
Europe_Eastern,Don-water withdrawals,groundwater,grade12,150.191218422,0.44
Europe_Eastern,Don-water withdrawals,groundwater,grade13,53.385200779,0.66
Europe_Eastern,Don-water withdrawals,groundwater,grade14,14.526238821,0.88
Europe_Eastern,Don-water withdrawals,groundwater,grade15,0.553780544,1.1
Europe_Eastern,Don-water withdrawals,groundwater,grade16,0,1.32
Europe_Eastern,Don-water withdrawals,groundwater,grade17,0,1.54
Europe_Eastern,Don-water withdrawals,groundwater,grade18,0,1.76
Europe_Eastern,Don-water withdrawals,groundwater,grade19,0,1.98
Europe_Eastern,Don-water withdrawals,groundwater,grade20,0,2.2
Europe_Eastern,Don-water withdrawals,groundwater,grade21,0,4.4
Europe_Eastern,Don-water withdrawals,groundwater,grade22,0,6.6
Europe_Eastern,Don-water withdrawals,groundwater,grade23,0,8.8
Europe_Eastern,Don-water withdrawals,groundwater,grade24,0,20.9
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade hist,8.31895970862369,0.001
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade1,3.605582142,0.002
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade2,88.303064178,0.022
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade3,50.71327869,0.044
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade4,21.900382343,0.066
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade5,25.979140018,0.088
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade6,5.883080187,0.11
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade7,26.027154337,0.132
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade8,20.941824782,0.154
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade9,3.1050244,0.176
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade10,0,0.198
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade11,0,0.22
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade12,0,0.44
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade13,0,0.66
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade14,0,0.88
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade15,0,1.1
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade16,0,1.32
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade17,0,1.54
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade18,0,1.76
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade19,0,1.98
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade20,0,2.2
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade21,0,4.4
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade22,0,6.6
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade23,0,8.8
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade24,0,20.9
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade hist,0,0.001
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade1,414.116201154,0.002
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade2,388.704889235,0.022
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade3,200.817475579,0.044
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade4,134.705430527,0.066
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade5,42.231294884,0.088
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade6,54.833025527,0.11
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade7,74.070525667,0.132
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade8,42.904247314,0.154
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade9,22.01570343,0.176
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade10,36.3588636678,0.198
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade11,94.294950357,0.22
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade12,106.812763572,0.44
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade13,71.26191821,0.66
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade14,0.2712312,0.88
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade15,0.2601193,1.1
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade16,0,1.32
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade17,0,1.54
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade18,0,1.76
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade19,0,1.98
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade20,0,2.2
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade21,0,4.4
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade22,0,6.6
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade23,0,8.8
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade24,0,20.9
European Free Trade Association,Iceland-water withdrawals,groundwater,grade hist,0,0.001
