INPUT_TABLE
Variable ID
GrdRenewRsrcMaxNoFO

region,renewresource,sub.renewable.resource,year.fillout,maxSubResource
Russia,Northern Dvina-water withdrawals,runoff,2090,107.797640855477
Russia,Northern Dvina-water withdrawals,runoff,2095,107.441739614153
Russia,Northern Dvina-water withdrawals,runoff,2100,107.034905248789
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,1975,225.539008890525
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,1990,225.539008890525
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2005,225.539008890525
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2010,225.539008890525
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2015,233.370326560329
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2020,237.019558877626
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2025,242.345663033845
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2030,248.046379186906
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2035,252.345026241318
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2040,255.824195269887
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2045,258.970883387241
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2050,261.428538359926
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2055,262.85895631967
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2060,263.507728591569
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2065,264.05748315017
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2070,264.93894332045
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2075,265.554000953458
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2080,265.958666238104
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2085,266.301154174679
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2090,266.593666069158
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2095,266.776335212851
Russia,Russia-Barents Sea Coast-water withdrawals,runoff,2100,266.806988611599
Russia,Siberia-North Coast-water withdrawals,runoff,1975,247.9149078244
Russia,Siberia-North Coast-water withdrawals,runoff,1990,247.9149078244
Russia,Siberia-North Coast-water withdrawals,runoff,2005,247.9149078244
Russia,Siberia-North Coast-water withdrawals,runoff,2010,247.9149078244
Russia,Siberia-North Coast-water withdrawals,runoff,2015,292.83627070633
Russia,Siberia-North Coast-water withdrawals,runoff,2020,303.06164768801
Russia,Siberia-North Coast-water withdrawals,runoff,2025,314.350751629683
Russia,Siberia-North Coast-water withdrawals,runoff,2030,325.414693507187
Russia,Siberia-North Coast-water withdrawals,runoff,2035,334.00501333995
Russia,Siberia-North Coast-water withdrawals,runoff,2040,339.306406347563
Russia,Siberia-North Coast-water withdrawals,runoff,2045,342.83145653811
Russia,Siberia-North Coast-water withdrawals,runoff,2050,346.272943720758
Russia,Siberia-North Coast-water withdrawals,runoff,2055,350.43989609802
Russia,Siberia-North Coast-water withdrawals,runoff,2060,354.335655536585
Russia,Siberia-North Coast-water withdrawals,runoff,2065,358.003466903432
Russia,Siberia-North Coast-water withdrawals,runoff,2070,361.490272765493
Russia,Siberia-North Coast-water withdrawals,runoff,2075,364.684054689098
Russia,Siberia-North Coast-water withdrawals,runoff,2080,367.581640202348
Russia,Siberia-North Coast-water withdrawals,runoff,2085,370.196170862651
Russia,Siberia-North Coast-water withdrawals,runoff,2090,372.536690949566
Russia,Siberia-North Coast-water withdrawals,runoff,2095,374.600977551939
Russia,Siberia-North Coast-water withdrawals,runoff,2100,376.051117064796
Russia,Siberia-West Coast-water withdrawals,runoff,1975,808.832997555375
Russia,Siberia-West Coast-water withdrawals,runoff,1990,808.832997555375
Russia,Siberia-West Coast-water withdrawals,runoff,2005,808.832997555375
Russia,Siberia-West Coast-water withdrawals,runoff,2010,808.832997555375
Russia,Siberia-West Coast-water withdrawals,runoff,2015,829.99809293078
Russia,Siberia-West Coast-water withdrawals,runoff,2020,838.359902198069
Russia,Siberia-West Coast-water withdrawals,runoff,2025,848.702862429112
Russia,Siberia-West Coast-water withdrawals,runoff,2030,859.944335193726
Russia,Siberia-West Coast-water withdrawals,runoff,2035,870.558646944346
Russia,Siberia-West Coast-water withdrawals,runoff,2040,882.710788677109
Russia,Siberia-West Coast-water withdrawals,runoff,2045,895.573711008259
Russia,Siberia-West Coast-water withdrawals,runoff,2050,906.175636383824
Russia,Siberia-West Coast-water withdrawals,runoff,2055,913.411890159113
Russia,Siberia-West Coast-water withdrawals,runoff,2060,919.187469546496
Russia,Siberia-West Coast-water withdrawals,runoff,2065,922.534394348224
Russia,Siberia-West Coast-water withdrawals,runoff,2070,922.796023834851
Russia,Siberia-West Coast-water withdrawals,runoff,2075,920.934181417201
Russia,Siberia-West Coast-water withdrawals,runoff,2080,916.805626570048
Russia,Siberia-West Coast-water withdrawals,runoff,2085,910.119826877948
Russia,Siberia-West Coast-water withdrawals,runoff,2090,900.860815340464
Russia,Siberia-West Coast-water withdrawals,runoff,2095,889.147422022574
Russia,Siberia-West Coast-water withdrawals,runoff,2100,878.080462127855
South Africa,South Africa-West Coast-water withdrawals,runoff,1975,9.4288399369985
South Africa,South Africa-West Coast-water withdrawals,runoff,1990,9.4288399369985
South Africa,South Africa-West Coast-water withdrawals,runoff,2005,9.4288399369985
South Africa,South Africa-West Coast-water withdrawals,runoff,2010,9.4288399369985
South Africa,South Africa-West Coast-water withdrawals,runoff,2015,7.76778704168152
South Africa,South Africa-West Coast-water withdrawals,runoff,2020,7.59929707412698
South Africa,South Africa-West Coast-water withdrawals,runoff,2025,7.507061449859
South Africa,South Africa-West Coast-water withdrawals,runoff,2030,7.47646337436711
South Africa,South Africa-West Coast-water withdrawals,runoff,2035,7.51337229876862
South Africa,South Africa-West Coast-water withdrawals,runoff,2040,7.72022964504324
South Africa,South Africa-West Coast-water withdrawals,runoff,2045,8.03103075477667
South Africa,South Africa-West Coast-water withdrawals,runoff,2050,8.29747998510791
South Africa,South Africa-West Coast-water withdrawals,runoff,2055,8.45814778960636
South Africa,South Africa-West Coast-water withdrawals,runoff,2060,8.60284887289629
South Africa,South Africa-West Coast-water withdrawals,runoff,2065,8.69715381593415
South Africa,South Africa-West Coast-water withdrawals,runoff,2070,8.71679945411833
South Africa,South Africa-West Coast-water withdrawals,runoff,2075,8.69753035775902
South Africa,South Africa-West Coast-water withdrawals,runoff,2080,8.63819741752609
South Africa,South Africa-West Coast-water withdrawals,runoff,2085,8.5320789514762
South Africa,South Africa-West Coast-water withdrawals,runoff,2090,8.3770464681625
South Africa,South Africa-West Coast-water withdrawals,runoff,2095,8.1756439456861
South Africa,South Africa-West Coast-water withdrawals,runoff,2100,7.98296740996641
South America_Northern,Magdalena-water withdrawals,runoff,1975,230.142578202875
South America_Northern,Magdalena-water withdrawals,runoff,1990,230.142578202875
South America_Northern,Magdalena-water withdrawals,runoff,2005,230.142578202875
South America_Northern,Magdalena-water withdrawals,runoff,2010,230.142578202875
South America_Northern,Magdalena-water withdrawals,runoff,2015,234.445863624204
South America_Northern,Magdalena-water withdrawals,runoff,2020,237.641467980061
South America_Northern,Magdalena-water withdrawals,runoff,2025,242.175609551618
South America_Northern,Magdalena-water withdrawals,runoff,2030,247.406163347687
South America_Northern,Magdalena-water withdrawals,runoff,2035,252.516682162055
South America_Northern,Magdalena-water withdrawals,runoff,2040,258.591535658304
South America_Northern,Magdalena-water withdrawals,runoff,2045,265.044342006114
South America_Northern,Magdalena-water withdrawals,runoff,2050,270.146447153013
South America_Northern,Magdalena-water withdrawals,runoff,2055,272.757363213614
South America_Northern,Magdalena-water withdrawals,runoff,2060,274.084321334118
South America_Northern,Magdalena-water withdrawals,runoff,2065,275.604515247244
South America_Northern,Magdalena-water withdrawals,runoff,2070,278.293831267821
South America_Northern,Magdalena-water withdrawals,runoff,2075,281.032087403293
South America_Northern,Magdalena-water withdrawals,runoff,2080,283.731356608187
South America_Northern,Magdalena-water withdrawals,runoff,2085,286.486792967727
South America_Northern,Magdalena-water withdrawals,runoff,2090,289.377150373034
South America_Northern,Magdalena-water withdrawals,runoff,2095,292.367112884748
South America_Northern,Magdalena-water withdrawals,runoff,2100,294.795672593531
South America_Southern,La Puna Region-water withdrawals,runoff,1975,39.21998200206
South America_Southern,La Puna Region-water withdrawals,runoff,1990,39.21998200206
South America_Southern,La Puna Region-water withdrawals,runoff,2005,39.21998200206
South America_Southern,La Puna Region-water withdrawals,runoff,2010,39.21998200206
South America_Southern,La Puna Region-water withdrawals,runoff,2015,37.4478396482287
South America_Southern,La Puna Region-water withdrawals,runoff,2020,36.7573483382199
South America_Southern,La Puna Region-water withdrawals,runoff,2025,35.8204293568053
South America_Southern,La Puna Region-water withdrawals,runoff,2030,34.818238201415
South America_Southern,La Puna Region-water withdrawals,runoff,2035,34.0148759194542
South America_Southern,La Puna Region-water withdrawals,runoff,2040,33.4022005590934
South America_Southern,La Puna Region-water withdrawals,runoff,2045,32.897892733819
South America_Southern,La Puna Region-water withdrawals,runoff,2050,32.4922376136995
South America_Southern,La Puna Region-water withdrawals,runoff,2055,32.1661351486512
South America_Southern,La Puna Region-water withdrawals,runoff,2060,31.899833287471
South America_Southern,La Puna Region-water withdrawals,runoff,2065,31.700174444937
South America_Southern,La Puna Region-water withdrawals,runoff,2070,31.5710543218634
South America_Southern,La Puna Region-water withdrawals,runoff,2075,31.506428438421
South America_Southern,La Puna Region-water withdrawals,runoff,2080,31.515436465734
South America_Southern,La Puna Region-water withdrawals,runoff,2085,31.6077776654615
South America_Southern,La Puna Region-water withdrawals,runoff,2090,31.7792927138255
South America_Southern,La Puna Region-water withdrawals,runoff,2095,32.025666207655
South America_Southern,La Puna Region-water withdrawals,runoff,2100,32.2749625120582
South America_Southern,Negro-water withdrawals,runoff,1975,46.5386916376775
South America_Southern,Negro-water withdrawals,runoff,1990,46.5386916376775
South America_Southern,Negro-water withdrawals,runoff,2005,46.5386916376775
South America_Southern,Negro-water withdrawals,runoff,2010,46.5386916376775
South America_Southern,Negro-water withdrawals,runoff,2015,44.6283176032503
South America_Southern,Negro-water withdrawals,runoff,2020,44.2600584143144
South America_Southern,Negro-water withdrawals,runoff,2025,43.9267241870576
South America_Southern,Negro-water withdrawals,runoff,2030,43.6343864744511
South America_Southern,Negro-water withdrawals,runoff,2035,43.4131881344797
South America_Southern,Negro-water withdrawals,runoff,2040,43.3097203486623
South America_Southern,Negro-water withdrawals,runoff,2045,43.2655811344459
South America_Southern,Negro-water withdrawals,runoff,2050,43.1862026635435
South America_Southern,Negro-water withdrawals,runoff,2055,42.9466357637738
South America_Southern,Negro-water withdrawals,runoff,2060,42.6044353541084
South America_Southern,Negro-water withdrawals,runoff,2065,42.4582317609953
South America_Southern,Negro-water withdrawals,runoff,2070,42.7055772706989
South America_Southern,Negro-water withdrawals,runoff,2075,43.1074148742834
South America_Southern,Negro-water withdrawals,runoff,2080,43.6736335843439
South America_Southern,Negro-water withdrawals,runoff,2085,44.4521935640705
South America_Southern,Negro-water withdrawals,runoff,2090,45.4507614256877
South America_Southern,Negro-water withdrawals,runoff,2095,46.6491563283809
South America_Southern,Negro-water withdrawals,runoff,2100,47.7385913563557
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,1975,18.9149623280098
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,1990,18.9149623280098
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2005,18.9149623280098
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2010,18.9149623280098
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2015,17.8717264464492
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2020,17.6763570117581
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2025,17.4839550774494
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2030,17.2905705485027
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2035,17.0869386292175
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2040,16.8305875039287
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2045,16.5437936442248
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2050,16.2791116525388
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2055,16.0172717005293
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2060,15.7225249384243
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2065,15.5530027565949
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2070,15.6154153771153
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2075,15.7835365100982
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2080,16.0662113412678
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2085,16.4919819525608
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2090,17.0600173956551
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2095,17.7578982820784
South America_Southern,North Chile-Pacific Coast-water withdrawals,runoff,2100,18.4026213697709
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,1975,30.9491321842075
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,1990,30.9491321842075
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2005,30.9491321842075
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2010,30.9491321842075
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2015,34.5057636458279
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2020,35.3104467603386
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2025,36.2516103155545
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2030,37.1762030557773
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2035,37.8472874876686
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2040,38.2344699617965
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2045,38.5009082061468
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2050,38.794525977768
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2055,39.1938422495704
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2060,39.5844017947892
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2065,39.8904632768628
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2070,40.061983230627
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2075,40.1548384236058
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2080,40.185887181488
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2085,40.1627162670275
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2090,40.0787623795297
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2095,39.9302309625112
South America_Southern,Peru-Pacific Coast-water withdrawals,runoff,2100,39.763914106812
South America_Southern,Salinas Grandes-water withdrawals,runoff,1975,20.344858698835
South America_Southern,Salinas Grandes-water withdrawals,runoff,1990,20.344858698835
South America_Southern,Salinas Grandes-water withdrawals,runoff,2005,20.344858698835
South America_Southern,Salinas Grandes-water withdrawals,runoff,2010,20.344858698835
South America_Southern,Salinas Grandes-water withdrawals,runoff,2015,21.9169233144518
South America_Southern,Salinas Grandes-water withdrawals,runoff,2020,22.1542517640549
South America_Southern,Salinas Grandes-water withdrawals,runoff,2025,22.3101579274793
South America_Southern,Salinas Grandes-water withdrawals,runoff,2030,22.4290064356806
South America_Southern,Salinas Grandes-water withdrawals,runoff,2035,22.5422328777873
South America_Southern,Salinas Grandes-water withdrawals,runoff,2040,22.5709549366122
South America_Southern,Salinas Grandes-water withdrawals,runoff,2045,22.53565991634
