INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade2,0.187180542980969,2.546875e-05
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade3,0.374361085961938,0.00013375
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade4,0.561541628942907,0.00042765625
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade5,0.748722171923876,0.001
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade6,0.798977737539101,0.640657392595875
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade7,0.849233303154326,2.31969295576032
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade8,0.89948886876955,4.67879982262683
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade9,0.949744434384775,7.3586711263289
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade10,1,10
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade2,0.089063154903222,2.546875e-05
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade3,0.178126309806444,0.00013375
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade4,0.267189464709666,0.00042765625
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade5,0.356252619612888,0.001
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade6,0.48500209569031,0.515673237879888
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade7,0.613751571767733,1.94369168624708
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade8,0.742501047845155,4.11427351567434
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade9,0.871250523922578,6.85663689673439
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade10,1,10
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade2,0.0182941865129163,2.546875e-05
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade3,0.0365883730258325,0.00013375
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade4,0.0548825595387488,0.00042765625
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade5,0.073176746051665,0.001
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade6,0.258541396841332,0.429561032719234
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade7,0.443906047630999,1.67761509881283
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade8,0.629270698420666,3.71128864854681
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade9,0.814635349210333,6.49670813218719
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade10,1,10
India,Cauvery-water withdrawals,runoff,grade1,0,1e-05
India,Cauvery-water withdrawals,runoff,grade2,0.0982147245060177,2.546875e-05
India,Cauvery-water withdrawals,runoff,grade3,0.196429449012035,0.00013375
India,Cauvery-water withdrawals,runoff,grade4,0.294644173518053,0.00042765625
India,Cauvery-water withdrawals,runoff,grade5,0.392858898024071,0.001
India,Cauvery-water withdrawals,runoff,grade6,0.514287118419257,0.5272795169693
India,Cauvery-water withdrawals,runoff,grade7,0.635715338814443,1.97869695901405
India,Cauvery-water withdrawals,runoff,grade8,0.757143559209628,4.16687464257415
India,Cauvery-water withdrawals,runoff,grade9,0.878571779604814,6.90343488408951
India,Cauvery-water withdrawals,runoff,grade10,1,10
Middle East,Central Iran-water withdrawals,runoff,grade1,0,1e-05
Middle East,Central Iran-water withdrawals,runoff,grade2,0.224963251655728,2.546875e-05
Middle East,Central Iran-water withdrawals,runoff,grade3,0.449926503311456,0.00013375
Middle East,Central Iran-water withdrawals,runoff,grade4,0.674889754967183,0.00042765625
Middle East,Central Iran-water withdrawals,runoff,grade5,0.899853006622911,0.001
Middle East,Central Iran-water withdrawals,runoff,grade6,0.919882405298329,0.688926828916541
Middle East,Central Iran-water withdrawals,runoff,grade7,0.939911803973747,2.46466115737433
Middle East,Central Iran-water withdrawals,runoff,grade8,0.959941202649164,4.89633207137384
Middle East,Central Iran-water withdrawals,runoff,grade9,0.979970601324582,7.55206865691558
Middle East,Central Iran-water withdrawals,runoff,grade10,1,10
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade1,0,1e-05
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade2,0.071915333846135,2.546875e-05
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade3,0.14383066769227,0.00013375
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade4,0.215746001538405,0.00042765625
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade5,0.28766133538454,0.001
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade6,0.430129068307632,0.493999698815025
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade7,0.572596801230724,1.87819398261961
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade8,0.715064534153816,4.01578841701669
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade9,0.857532267076908,6.76898856760918
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade10,1,10
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade2,0.0889464698037728,2.546875e-05
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade3,0.177892939607546,0.00013375
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade4,0.266839409411318,0.00042765625
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade5,0.355785879215091,0.001
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade6,0.484628703372073,0.515525397653382
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade7,0.613471527529055,1.94324554076701
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade8,0.742314351686036,4.11360298505395
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade9,0.871157175843018,6.85604028622726
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade10,1,10
China,China Coast-water withdrawals,runoff,grade1,0,1e-05
China,China Coast-water withdrawals,runoff,grade2,0.066387759529854,2.546875e-05
China,China Coast-water withdrawals,runoff,grade3,0.132775519059708,0.00013375
China,China Coast-water withdrawals,runoff,grade4,0.199163278589562,0.00042765625
China,China Coast-water withdrawals,runoff,grade5,0.265551038119416,0.001
China,China Coast-water withdrawals,runoff,grade6,0.412440830495533,0.48704361552914
China,China Coast-water withdrawals,runoff,grade7,0.55933062287165,1.85711941682486
China,China Coast-water withdrawals,runoff,grade8,0.706220415247766,3.984073410356
China,China Coast-water withdrawals,runoff,grade9,0.853110207623883,6.74075160259143
China,China Coast-water withdrawals,runoff,grade10,1,10
Canada,Churchill-water withdrawals,runoff,grade1,0,1e-05
Canada,Churchill-water withdrawals,runoff,grade2,0.151654713813359,2.546875e-05
Canada,Churchill-water withdrawals,runoff,grade3,0.303309427626719,0.00013375
Canada,Churchill-water withdrawals,runoff,grade4,0.454964141440078,0.00042765625
Canada,Churchill-water withdrawals,runoff,grade5,0.606618855253438,0.001
Canada,Churchill-water withdrawals,runoff,grade6,0.68529508420275,0.595313230210886
Canada,Churchill-water withdrawals,runoff,grade7,0.763971313152063,2.18343745297297
Canada,Churchill-water withdrawals,runoff,grade8,0.842647542101375,4.47430506062961
Canada,Churchill-water withdrawals,runoff,grade9,0.921323771050688,7.17684844552417
Canada,Churchill-water withdrawals,runoff,grade10,1,10
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade2,0.11637512398225,2.546875e-05
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade3,0.232750247964501,0.00013375
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade4,0.349125371946751,0.00042765625
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade5,0.465500495929001,0.001
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade6,0.572400396743201,0.55036121489553
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade7,0.679300297557401,2.04822518960473
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade8,0.7862001983716,4.27130855686616
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade9,0.8931000991858,6.9963279494184
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade10,1,10
Africa_Eastern,Congo-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Congo-water withdrawals,runoff,grade2,0.000519250672163165,0.000249780881266098
Africa_Eastern,Congo-water withdrawals,runoff,grade3,0.00103850134432633,0.00049470784168813
Africa_Eastern,Congo-water withdrawals,runoff,grade4,0.0015577520164895,0.000744780881266097
Africa_Eastern,Congo-water withdrawals,runoff,grade5,0.00207700268865266,0.001
Africa_Eastern,Congo-water withdrawals,runoff,grade6,0.201661602150922,0.480230144336023
Africa_Eastern,Congo-water withdrawals,runoff,grade7,0.401246201613192,1.71974521650403
Africa_Eastern,Congo-water withdrawals,runoff,grade8,0.600830801075461,3.71954521650403
Africa_Eastern,Congo-water withdrawals,runoff,grade9,0.800415400537731,6.47963014433602
Africa_Eastern,Congo-water withdrawals,runoff,grade10,1,10
EU-12,Danube-water withdrawals,runoff,grade1,0,1e-05
EU-12,Danube-water withdrawals,runoff,grade2,0.129588114228271,2.546875e-05
EU-12,Danube-water withdrawals,runoff,grade3,0.259176228456542,0.00013375
EU-12,Danube-water withdrawals,runoff,grade4,0.388764342684813,0.00042765625
EU-12,Danube-water withdrawals,runoff,grade5,0.518352456913084,0.001
EU-12,Danube-water withdrawals,runoff,grade6,0.614681965530467,0.567183617649982
EU-12,Danube-water withdrawals,runoff,grade7,0.71101147414785,2.09884852683548
EU-12,Danube-water withdrawals,runoff,grade8,0.807340982765234,4.34732162719598
EU-12,Danube-water withdrawals,runoff,grade9,0.903670491382617,7.06392981837099
EU-12,Danube-water withdrawals,runoff,grade10,1,10
EU-12,Daugava-water withdrawals,runoff,grade1,0,1e-05
EU-12,Daugava-water withdrawals,runoff,grade2,0.133039593622521,2.546875e-05
EU-12,Daugava-water withdrawals,runoff,grade3,0.266079187245042,0.00013375
EU-12,Daugava-water withdrawals,runoff,grade4,0.399118780867564,0.00042765625
EU-12,Daugava-water withdrawals,runoff,grade5,0.532158374490085,0.001
EU-12,Daugava-water withdrawals,runoff,grade6,0.625726699592068,0.571580894495768
EU-12,Daugava-water withdrawals,runoff,grade7,0.719295024694051,2.11207603261296
EU-12,Daugava-water withdrawals,runoff,grade8,0.812863349796034,4.36718072348227
EU-12,Daugava-water withdrawals,runoff,grade9,0.906431674898017,7.08159027623438
EU-12,Daugava-water withdrawals,runoff,grade10,1,10
Africa_Northern,Dead Sea-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Dead Sea-water withdrawals,runoff,grade2,0.201067184382706,2.546875e-05
Africa_Northern,Dead Sea-water withdrawals,runoff,grade3,0.402134368765412,0.00013375
Africa_Northern,Dead Sea-water withdrawals,runoff,grade4,0.603201553148118,0.00042765625
Africa_Northern,Dead Sea-water withdrawals,runoff,grade5,0.804268737530824,0.001
Africa_Northern,Dead Sea-water withdrawals,runoff,grade6,0.843414990024659,0.658394286290888
Africa_Northern,Dead Sea-water withdrawals,runoff,grade7,0.882561242518494,2.37296938794513
Africa_Northern,Dead Sea-water withdrawals,runoff,grade8,0.92170749501233,4.75874734645393
Africa_Northern,Dead Sea-water withdrawals,runoff,grade9,0.960853747506165,7.42975020330848
Africa_Northern,Dead Sea-water withdrawals,runoff,grade10,1,10
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade1,0,1e-05
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade2,0.154403120386168,2.546875e-05
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade3,0.308806240772337,0.00013375
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade4,0.463209361158505,0.00042765625
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade5,0.617612481544674,0.001
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade6,0.694089985235739,0.598819102360152
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade7,0.770567488926804,2.19397598532725
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade8,0.84704499261787,4.49012331711428
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade9,0.923522496308935,7.1909137659342
EU-12,Denmark-Germany Coast-water withdrawals,runoff,grade10,1,10
Europe_Eastern,Dnieper-water withdrawals,runoff,grade1,0,1e-05
Europe_Eastern,Dnieper-water withdrawals,runoff,grade2,0.11458883120004,2.546875e-05
Europe_Eastern,Dnieper-water withdrawals,runoff,grade3,0.22917766240008,0.00013375
Europe_Eastern,Dnieper-water withdrawals,runoff,grade4,0.34376649360012,0.00042765625
Europe_Eastern,Dnieper-water withdrawals,runoff,grade5,0.45835532480016,0.001
Europe_Eastern,Dnieper-water withdrawals,runoff,grade6,0.566684259840128,0.548088554150265
Europe_Eastern,Dnieper-water withdrawals,runoff,grade7,0.675013194880096,2.04138333706786
Europe_Eastern,Dnieper-water withdrawals,runoff,grade8,0.783342129920064,4.26103384291032
Europe_Eastern,Dnieper-water withdrawals,runoff,grade9,0.891671064960032,6.98718956583519
Europe_Eastern,Dnieper-water withdrawals,runoff,grade10,1,10
EU-12,Dniester-water withdrawals,runoff,grade1,0,1e-05
EU-12,Dniester-water withdrawals,runoff,grade2,0.147435725397214,2.546875e-05
EU-12,Dniester-water withdrawals,runoff,grade3,0.294871450794427,0.00013375
EU-12,Dniester-water withdrawals,runoff,grade4,0.442307176191641,0.00042765625
EU-12,Dniester-water withdrawals,runoff,grade5,0.589742901588854,0.001
EU-12,Dniester-water withdrawals,runoff,grade6,0.671794321271083,0.589932357996879
EU-12,Dniester-water withdrawals,runoff,grade7,0.753845740953312,2.16726121171072
EU-12,Dniester-water withdrawals,runoff,grade8,0.835897160635542,4.45002388642612
EU-12,Dniester-water withdrawals,runoff,grade9,0.917948580317771,7.15525770742768
EU-12,Dniester-water withdrawals,runoff,grade10,1,10
Europe_Eastern,Don-water withdrawals,runoff,grade1,0,1e-05
Europe_Eastern,Don-water withdrawals,runoff,grade2,0.106517033168948,2.546875e-05
Europe_Eastern,Don-water withdrawals,runoff,grade3,0.213034066337896,0.00013375
Europe_Eastern,Don-water withdrawals,runoff,grade4,0.319551099506843,0.00042765625
Europe_Eastern,Don-water withdrawals,runoff,grade5,0.426068132675791,0.001
Europe_Eastern,Don-water withdrawals,runoff,grade6,0.540854506140633,0.537824752082875
Europe_Eastern,Don-water withdrawals,runoff,grade7,0.655640879605475,2.0104740843802
Europe_Eastern,Don-water withdrawals,runoff,grade8,0.770427253070316,4.21461104063609
Europe_Eastern,Don-water withdrawals,runoff,grade9,0.885213626535158,6.94589866459465
Europe_Eastern,Don-water withdrawals,runoff,grade10,1,10
EU-15,Douro-water withdrawals,runoff,grade1,0,1e-05
EU-15,Douro-water withdrawals,runoff,grade2,0.097602338399621,2.546875e-05
EU-15,Douro-water withdrawals,runoff,grade3,0.195204676799242,0.00013375
EU-15,Douro-water withdrawals,runoff,grade4,0.292807015198863,0.00042765625
EU-15,Douro-water withdrawals,runoff,grade5,0.390409353598484,0.001
EU-15,Douro-water withdrawals,runoff,grade6,0.512327482878787,0.526502240979119
EU-15,Douro-water withdrawals,runoff,grade7,0.63424561215909,1.97635374700902
EU-15,Douro-water withdrawals,runoff,grade8,0.756163741439394,4.16335413254935
EU-15,Douro-water withdrawals,runoff,grade9,0.878081870719697,6.90030301205979
EU-15,Douro-water withdrawals,runoff,grade10,1,10
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade2,0.0926200836826822,2.546875e-05
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade3,0.185240167365364,0.00013375
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade4,0.277860251048047,0.00042765625
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade5,0.370480334730729,0.001
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade6,0.496384267784583,0.520181706510625
Brazil,East Brazil-South Atlantic Coast-water withdrawals,runoff,grade7,0.622288200838437,1.9572939307714
