INPUT_TABLE
Variable ID
DepRsrcCurves

region,depresource,subresource,grade,available,extractioncost
EU-15,Sweden-water withdrawals,groundwater,grade5,36.736200279,0.088
EU-15,Sweden-water withdrawals,groundwater,grade6,14.745500411,0.11
EU-15,Sweden-water withdrawals,groundwater,grade7,4.054643935,0.132
EU-15,Sweden-water withdrawals,groundwater,grade8,0,0.154
EU-15,Sweden-water withdrawals,groundwater,grade9,1.336516824,0.176
EU-15,Sweden-water withdrawals,groundwater,grade10,4.574617706,0.198
EU-15,Sweden-water withdrawals,groundwater,grade11,11.049606403,0.22
EU-15,Sweden-water withdrawals,groundwater,grade12,0,0.44
EU-15,Sweden-water withdrawals,groundwater,grade13,0,0.66
EU-15,Sweden-water withdrawals,groundwater,grade14,0,0.88
EU-15,Sweden-water withdrawals,groundwater,grade15,0,1.1
EU-15,Sweden-water withdrawals,groundwater,grade16,0,1.32
EU-15,Sweden-water withdrawals,groundwater,grade17,0,1.54
EU-15,Sweden-water withdrawals,groundwater,grade18,0,1.76
EU-15,Sweden-water withdrawals,groundwater,grade19,0,1.98
EU-15,Sweden-water withdrawals,groundwater,grade20,0,2.2
EU-15,Sweden-water withdrawals,groundwater,grade21,0,4.4
EU-15,Sweden-water withdrawals,groundwater,grade22,0,6.6
EU-15,Sweden-water withdrawals,groundwater,grade23,0,8.8
EU-15,Sweden-water withdrawals,groundwater,grade24,0,20.9
EU-15,Tagus-water withdrawals,groundwater,grade hist,3.26891114027709,0.001
EU-15,Tagus-water withdrawals,groundwater,grade1,0,0.002
EU-15,Tagus-water withdrawals,groundwater,grade2,39.60736314,0.022
EU-15,Tagus-water withdrawals,groundwater,grade3,20.440699365,0.044
EU-15,Tagus-water withdrawals,groundwater,grade4,31.195901991,0.066
EU-15,Tagus-water withdrawals,groundwater,grade5,28.457063499,0.088
EU-15,Tagus-water withdrawals,groundwater,grade6,13.878549139,0.11
EU-15,Tagus-water withdrawals,groundwater,grade7,26.137813846,0.132
EU-15,Tagus-water withdrawals,groundwater,grade8,10.598262775,0.154
EU-15,Tagus-water withdrawals,groundwater,grade9,11.20533346,0.176
EU-15,Tagus-water withdrawals,groundwater,grade10,8.01005827,0.198
EU-15,Tagus-water withdrawals,groundwater,grade11,19.233435373,0.22
EU-15,Tagus-water withdrawals,groundwater,grade12,12.855398903,0.44
EU-15,Tagus-water withdrawals,groundwater,grade13,1.766669846,0.66
EU-15,Tagus-water withdrawals,groundwater,grade14,0,0.88
EU-15,Tagus-water withdrawals,groundwater,grade15,3.780793715,1.1
EU-15,Tagus-water withdrawals,groundwater,grade16,0,1.32
EU-15,Tagus-water withdrawals,groundwater,grade17,0.896237316,1.54
EU-15,Tagus-water withdrawals,groundwater,grade18,0,1.76
EU-15,Tagus-water withdrawals,groundwater,grade19,0,1.98
EU-15,Tagus-water withdrawals,groundwater,grade20,0,2.2
EU-15,Tagus-water withdrawals,groundwater,grade21,0,4.4
EU-15,Tagus-water withdrawals,groundwater,grade22,0,6.6
EU-15,Tagus-water withdrawals,groundwater,grade23,0,8.8
EU-15,Tagus-water withdrawals,groundwater,grade24,0,20.9
EU-15,Tiber-water withdrawals,groundwater,grade hist,0,0.001
EU-15,Tiber-water withdrawals,groundwater,grade1,0,0.002
EU-15,Tiber-water withdrawals,groundwater,grade2,38.250367176,0.022
EU-15,Tiber-water withdrawals,groundwater,grade3,22.034847499,0.044
EU-15,Tiber-water withdrawals,groundwater,grade4,0,0.066
EU-15,Tiber-water withdrawals,groundwater,grade5,0,0.088
EU-15,Tiber-water withdrawals,groundwater,grade6,0,0.11
EU-15,Tiber-water withdrawals,groundwater,grade7,0,0.132
EU-15,Tiber-water withdrawals,groundwater,grade8,0,0.154
EU-15,Tiber-water withdrawals,groundwater,grade9,0,0.176
EU-15,Tiber-water withdrawals,groundwater,grade10,0,0.198
EU-15,Tiber-water withdrawals,groundwater,grade11,0,0.22
EU-15,Tiber-water withdrawals,groundwater,grade12,0,0.44
EU-15,Tiber-water withdrawals,groundwater,grade13,0,0.66
EU-15,Tiber-water withdrawals,groundwater,grade14,0,0.88
EU-15,Tiber-water withdrawals,groundwater,grade15,0,1.1
EU-15,Tiber-water withdrawals,groundwater,grade16,0,1.32
EU-15,Tiber-water withdrawals,groundwater,grade17,0,1.54
EU-15,Tiber-water withdrawals,groundwater,grade18,0,1.76
EU-15,Tiber-water withdrawals,groundwater,grade19,0,1.98
EU-15,Tiber-water withdrawals,groundwater,grade20,0,2.2
EU-15,Tiber-water withdrawals,groundwater,grade21,0,4.4
EU-15,Tiber-water withdrawals,groundwater,grade22,0,6.6
EU-15,Tiber-water withdrawals,groundwater,grade23,0,8.8
EU-15,Tiber-water withdrawals,groundwater,grade24,0,20.9
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade hist,0,0.001
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade1,84.47643476,0.002
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade2,163.264501542,0.022
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade3,135.623453849,0.044
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade4,106.424575798,0.066
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade5,94.821962122,0.088
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade6,56.15764449,0.11
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade7,71.767189992,0.132
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade8,125.141685529,0.154
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade9,71.960376539,0.176
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade10,55.762344823,0.198
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade11,631.101183254,0.22
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade12,365.649057803,0.44
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade13,112.762356211,0.66
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade14,125.396888516,0.88
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade15,15.51439327,1.1
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade16,6.137984656,1.32
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade17,4.42379646,1.54
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade18,0,1.76
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade19,0,1.98
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade20,0,2.2
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade21,0,4.4
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade22,0,6.6
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade23,0,8.8
Europe_Eastern,Dnieper-water withdrawals,groundwater,grade24,0,20.9
Europe_Eastern,Don-water withdrawals,groundwater,grade hist,0,0.001
Europe_Eastern,Don-water withdrawals,groundwater,grade1,19.249924023,0.002
Europe_Eastern,Don-water withdrawals,groundwater,grade2,72.976059792,0.022
Europe_Eastern,Don-water withdrawals,groundwater,grade3,149.090591698,0.044
Europe_Eastern,Don-water withdrawals,groundwater,grade4,151.385295779,0.066
Europe_Eastern,Don-water withdrawals,groundwater,grade5,96.778011639,0.088
Europe_Eastern,Don-water withdrawals,groundwater,grade6,131.282106214,0.11
Europe_Eastern,Don-water withdrawals,groundwater,grade7,94.387531798,0.132
Europe_Eastern,Don-water withdrawals,groundwater,grade8,65.305369975,0.154
Europe_Eastern,Don-water withdrawals,groundwater,grade9,88.141683078,0.176
Europe_Eastern,Don-water withdrawals,groundwater,grade10,116.662753095,0.198
Europe_Eastern,Don-water withdrawals,groundwater,grade11,371.683403798,0.22
Europe_Eastern,Don-water withdrawals,groundwater,grade12,277.112876953,0.44
Europe_Eastern,Don-water withdrawals,groundwater,grade13,119.475220039,0.66
Europe_Eastern,Don-water withdrawals,groundwater,grade14,22.394512907,0.88
Europe_Eastern,Don-water withdrawals,groundwater,grade15,1.735427874,1.1
Europe_Eastern,Don-water withdrawals,groundwater,grade16,0,1.32
Europe_Eastern,Don-water withdrawals,groundwater,grade17,0,1.54
Europe_Eastern,Don-water withdrawals,groundwater,grade18,0,1.76
Europe_Eastern,Don-water withdrawals,groundwater,grade19,0,1.98
Europe_Eastern,Don-water withdrawals,groundwater,grade20,0,2.2
Europe_Eastern,Don-water withdrawals,groundwater,grade21,0,4.4
Europe_Eastern,Don-water withdrawals,groundwater,grade22,0,6.6
Europe_Eastern,Don-water withdrawals,groundwater,grade23,0,8.8
Europe_Eastern,Don-water withdrawals,groundwater,grade24,0,20.9
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade hist,8.31895970862369,0.001
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade1,46.787025431,0.002
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade2,257.544329445,0.022
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade3,100.680373983,0.044
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade4,62.578971182,0.066
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade5,38.752391467,0.088
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade6,24.166585889,0.11
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade7,47.615110674,0.132
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade8,30.047058876,0.154
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade9,7.119408492,0.176
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade10,10.481576316,0.198
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade11,15.307612199,0.22
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade12,2.485353093,0.44
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade13,0,0.66
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade14,0,0.88
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade15,0,1.1
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade16,0.565129722,1.32
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade17,4.092286932,1.54
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade18,0,1.76
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade19,0,1.98
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade20,0,2.2
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade21,0,4.4
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade22,0,6.6
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade23,0,8.8
Europe_Non_EU,Eastern Jordan-Syria-water withdrawals,groundwater,grade24,0,20.9
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade hist,0,0.001
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade1,1168.353525191,0.002
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade2,812.432688512,0.022
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade3,422.571935635,0.044
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade4,251.708025898,0.066
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade5,126.464999576,0.088
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade6,139.907878796,0.11
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade7,117.491936517,0.132
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade8,95.147349664,0.154
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade9,56.554278876,0.176
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade10,86.438970987,0.198
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade11,439.296426044,0.22
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade12,160.151957909,0.44
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade13,198.588015024,0.66
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade14,0.512646085,0.88
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade15,12.06458094,1.1
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade16,0.853706702,1.32
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade17,3.971429133,1.54
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade18,0,1.76
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade19,0,1.98
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade20,0,2.2
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade21,0,4.4
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade22,0,6.6
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade23,0,8.8
Europe_Non_EU,Tigris-Euphrates-water withdrawals,groundwater,grade24,0,20.9
European Free Trade Association,Iceland-water withdrawals,groundwater,grade hist,0,0.001
European Free Trade Association,Iceland-water withdrawals,groundwater,grade1,2.733064307,0.002
European Free Trade Association,Iceland-water withdrawals,groundwater,grade2,0,0.022
European Free Trade Association,Iceland-water withdrawals,groundwater,grade3,0,0.044
European Free Trade Association,Iceland-water withdrawals,groundwater,grade4,0,0.066
European Free Trade Association,Iceland-water withdrawals,groundwater,grade5,0,0.088
European Free Trade Association,Iceland-water withdrawals,groundwater,grade6,0,0.11
European Free Trade Association,Iceland-water withdrawals,groundwater,grade7,0,0.132
European Free Trade Association,Iceland-water withdrawals,groundwater,grade8,0,0.154
European Free Trade Association,Iceland-water withdrawals,groundwater,grade9,0,0.176
European Free Trade Association,Iceland-water withdrawals,groundwater,grade10,0,0.198
European Free Trade Association,Iceland-water withdrawals,groundwater,grade11,0,0.22
European Free Trade Association,Iceland-water withdrawals,groundwater,grade12,0,0.44
European Free Trade Association,Iceland-water withdrawals,groundwater,grade13,0,0.66
European Free Trade Association,Iceland-water withdrawals,groundwater,grade14,0,0.88
European Free Trade Association,Iceland-water withdrawals,groundwater,grade15,0,1.1
European Free Trade Association,Iceland-water withdrawals,groundwater,grade16,0,1.32
European Free Trade Association,Iceland-water withdrawals,groundwater,grade17,0,1.54
European Free Trade Association,Iceland-water withdrawals,groundwater,grade18,0,1.76
European Free Trade Association,Iceland-water withdrawals,groundwater,grade19,0,1.98
European Free Trade Association,Iceland-water withdrawals,groundwater,grade20,0,2.2
European Free Trade Association,Iceland-water withdrawals,groundwater,grade21,0,4.4
European Free Trade Association,Iceland-water withdrawals,groundwater,grade22,0,6.6
European Free Trade Association,Iceland-water withdrawals,groundwater,grade23,0,8.8
European Free Trade Association,Iceland-water withdrawals,groundwater,grade24,0,20.9
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade hist,0,0.001
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade1,0.043325969,0.002
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade2,64.4610769283,0.022
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade3,149.6290162777,0.044
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade4,88.518565016,0.066
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade5,3.942487602,0.088
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade6,0.275734764,0.11
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade7,0.046470213,0.132
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade8,0,0.154
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade9,0,0.176
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade10,0,0.198
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade11,102.08965741,0.22
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade12,21.0609641993,0.44
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade13,0,0.66
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade14,0,0.88
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade15,0,1.1
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade16,0,1.32
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade17,0,1.54
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade18,0,1.76
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade19,0,1.98
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade20,0,2.2
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade21,0,4.4
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade22,0,6.6
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade23,0,8.8
India,Bay of Bengal-North East Coast-water withdrawals,groundwater,grade24,0,20.9
India,Brahamani-water withdrawals,groundwater,grade hist,0,0.001
India,Brahamani-water withdrawals,groundwater,grade1,0,0.002
India,Brahamani-water withdrawals,groundwater,grade2,52.305104211,0.022
India,Brahamani-water withdrawals,groundwater,grade3,36.28610481,0.044
India,Brahamani-water withdrawals,groundwater,grade4,18.841741567,0.066
India,Brahamani-water withdrawals,groundwater,grade5,6.533292205,0.088
India,Brahamani-water withdrawals,groundwater,grade6,0.881166568,0.11
India,Brahamani-water withdrawals,groundwater,grade7,0.468136602,0.132
India,Brahamani-water withdrawals,groundwater,grade8,4.890357988,0.154
India,Brahamani-water withdrawals,groundwater,grade9,1.824553549,0.176
India,Brahamani-water withdrawals,groundwater,grade10,0.187819037,0.198
India,Brahamani-water withdrawals,groundwater,grade11,3.738466815,0.22
India,Brahamani-water withdrawals,groundwater,grade12,0.650237081,0.44
India,Brahamani-water withdrawals,groundwater,grade13,0,0.66
India,Brahamani-water withdrawals,groundwater,grade14,0,0.88
India,Brahamani-water withdrawals,groundwater,grade15,0,1.1
India,Brahamani-water withdrawals,groundwater,grade16,0,1.32
India,Brahamani-water withdrawals,groundwater,grade17,0,1.54
India,Brahamani-water withdrawals,groundwater,grade18,0,1.76
India,Brahamani-water withdrawals,groundwater,grade19,0,1.98
India,Brahamani-water withdrawals,groundwater,grade20,0,2.2
India,Brahamani-water withdrawals,groundwater,grade21,0,4.4
India,Brahamani-water withdrawals,groundwater,grade22,0,6.6
India,Brahamani-water withdrawals,groundwater,grade23,0,8.8
India,Brahamani-water withdrawals,groundwater,grade24,0,20.9
India,Cauvery-water withdrawals,groundwater,grade hist,12.431656882479,0.001
India,Cauvery-water withdrawals,groundwater,grade1,0,0.002
India,Cauvery-water withdrawals,groundwater,grade2,5.7082101655,0.022
India,Cauvery-water withdrawals,groundwater,grade3,20.6407356487,0.044
India,Cauvery-water withdrawals,groundwater,grade4,6.4910488038,0.066
India,Cauvery-water withdrawals,groundwater,grade5,9.8546015114,0.088
India,Cauvery-water withdrawals,groundwater,grade6,6.9415257847,0.11
India,Cauvery-water withdrawals,groundwater,grade7,6.0549720032,0.132
India,Cauvery-water withdrawals,groundwater,grade8,14.5128516256,0.154
