INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
USA,Caribbean-water withdrawals,runoff,grade5,0.0251300476890673,9.77914951989026e-05
USA,Caribbean-water withdrawals,runoff,grade6,0.0314125596113341,0.000181467764060357
USA,Caribbean-water withdrawals,runoff,grade7,0.0376950715336009,0.000306296296296296
USA,Caribbean-water withdrawals,runoff,grade8,0.0439775834558678,0.000480507544581619
USA,Caribbean-water withdrawals,runoff,grade9,0.0502600953781346,0.000712331961591221
USA,Caribbean-water withdrawals,runoff,grade10,0.0565426073004014,0.00101
USA,Caribbean-water withdrawals,runoff,grade11,0.150888346570361,0.11028454562306
USA,Caribbean-water withdrawals,runoff,grade12,0.245234085840321,0.42597249988861
USA,Caribbean-water withdrawals,runoff,grade13,0.339579825110281,0.944887539087127
USA,Caribbean-water withdrawals,runoff,grade14,0.433925564380241,1.66384333950909
USA,Caribbean-water withdrawals,runoff,grade15,0.528271303650201,2.57965357744498
USA,Caribbean-water withdrawals,runoff,grade16,0.622617042920161,3.68913192918526
USA,Caribbean-water withdrawals,runoff,grade17,0.71696278219012,4.98909207102043
USA,Caribbean-water withdrawals,runoff,grade18,0.81130852146008,6.47634767924096
USA,Caribbean-water withdrawals,runoff,grade19,0.90565426073004,8.14771243013732
USA,Caribbean-water withdrawals,runoff,grade20,1,10
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade2,0.00312682159092128,1.13717421124829e-05
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade3,0.00625364318184256,2.09739368998628e-05
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade4,0.00938046477276383,4.7037037037037e-05
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade5,0.0125072863636851,9.77914951989026e-05
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade6,0.0156341079546064,0.000181467764060357
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade7,0.0187609295455277,0.000306296296296296
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade8,0.0218877511364489,0.000480507544581619
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade9,0.0250145727273702,0.000712331961591221
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade10,0.0281413943182915,0.00101
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade11,0.125327254886462,0.112226403133113
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade12,0.222513115454633,0.42430933143737
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade13,0.319698976022804,0.93599072104583
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade14,0.416884836590975,1.64600250809156
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade15,0.514070697159146,2.55307662870762
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade16,0.611256557727317,3.65594501902706
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade17,0.708442418295487,4.95333961518296
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade18,0.805628278863658,6.44399235330838
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade19,0.902814139431829,8.12663516953637
Central America and Caribbean,Caribbean Coast-water withdrawals,runoff,grade20,1,10
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade2,0.0831913524359862,1.13717421124829e-05
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade3,0.166382704871972,2.09739368998628e-05
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade4,0.249574057307959,4.7037037037037e-05
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade5,0.332765409743945,9.77914951989026e-05
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade6,0.415956762179931,0.000181467764060357
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade7,0.499148114615917,0.000306296296296296
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade8,0.582339467051904,0.000480507544581619
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade9,0.66553081948789,0.000712331961591221
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade10,0.748722171923876,0.00101
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade11,0.773849954731488,0.168460401532149
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade12,0.798977737539101,0.640668068728919
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade13,0.824105520346713,1.37271974350507
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade14,0.849233303154326,2.31970216777534
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade15,0.874361085961938,3.4367020834545
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade16,0.89948886876955,4.6788062324573
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade17,0.924616651577163,6.0011013566985
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade18,0.949744434384775,7.35867419809284
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade19,0.974872217192388,8.70661149855509
Central Asia,Caspian Sea-East Coast-water withdrawals,runoff,grade20,1,10
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade2,0.039583624401432,1.13717421124829e-05
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade3,0.079167248802864,2.09739368998628e-05
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade4,0.118750873204296,4.7037037037037e-05
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade5,0.158334497605728,9.77914951989026e-05
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade6,0.19791812200716,0.000181467764060357
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade7,0.237501746408592,0.000306296296296296
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade8,0.277085370810024,0.000480507544581619
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade9,0.316668995211456,0.000712331961591221
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade10,0.356252619612888,0.00101
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade11,0.420627357651599,0.133508966922023
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade12,0.48500209569031,0.515690034987005
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade13,0.549376833729022,1.12620575235617
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade14,0.613751571767733,1.94370866719073
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade15,0.678126309806444,2.94685132765192
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade16,0.742501047845155,4.11428628190096
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade17,0.806875785883866,5.42466607809906
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade18,0.871250523922578,6.85664326440745
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade19,0.935625261961289,8.38887038898736
Central Asia,Caspian Sea-South West Coast-water withdrawals,runoff,grade20,1,10
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade2,0.00813074956129611,1.13717421124829e-05
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade3,0.0162614991225922,2.09739368998628e-05
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade4,0.0243922486838883,4.7037037037037e-05
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade5,0.0325229982451844,9.77914951989026e-05
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade6,0.0406537478064806,0.000181467764060357
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade7,0.0487844973677767,0.000306296296296296
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade8,0.0569152469290728,0.000480507544581619
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade9,0.0650459964903689,0.000712331961591221
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade10,0.073176746051665,0.00101
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade11,0.165859071446499,0.110768517498849
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade12,0.258541396841332,0.429623001379833
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade13,0.351223722236165,0.953340837791412
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade14,0.443906047630999,1.67768941288205
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade15,0.536588373025833,2.59843611280021
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade16,0.629270698420666,3.71134832369435
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade17,0.7219530238155,5.01219343171294
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade18,0.814635349210333,6.49673882300444
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade19,0.907317674605166,8.1607518837173
Central Asia,Caspian Sea Coast-water withdrawals,runoff,grade20,1,10
India,Cauvery-water withdrawals,runoff,grade1,0,1e-05
India,Cauvery-water withdrawals,runoff,grade2,0.0436509886693412,1.13717421124829e-05
India,Cauvery-water withdrawals,runoff,grade3,0.0873019773386824,2.09739368998629e-05
India,Cauvery-water withdrawals,runoff,grade4,0.130952966008024,4.70370370370371e-05
India,Cauvery-water withdrawals,runoff,grade5,0.174603954677365,9.77914951989027e-05
India,Cauvery-water withdrawals,runoff,grade6,0.218254943346706,0.000181467764060357
India,Cauvery-water withdrawals,runoff,grade7,0.261905932016047,0.000306296296296296
India,Cauvery-water withdrawals,runoff,grade8,0.305556920685389,0.000480507544581619
India,Cauvery-water withdrawals,runoff,grade9,0.34920790935473,0.000712331961591221
India,Cauvery-water withdrawals,runoff,grade10,0.392858898024071,0.00101
India,Cauvery-water withdrawals,runoff,grade11,0.453573008221664,0.136737617144508
India,Cauvery-water withdrawals,runoff,grade12,0.514287118419257,0.5272952260129
India,Cauvery-water withdrawals,runoff,grade13,0.57500122861685,1.14913586161334
India,Cauvery-water withdrawals,runoff,grade14,0.635715338814443,1.97871255895401
India,Cauvery-water withdrawals,runoff,grade15,0.696429449012036,2.99247835304306
India,Cauvery-water withdrawals,runoff,grade16,0.757143559209628,4.16688627888866
India,Cauvery-water withdrawals,runoff,grade17,0.817857669407221,5.47838937149899
India,Cauvery-water withdrawals,runoff,grade18,0.878571779604814,6.90344066588221
India,Cauvery-water withdrawals,runoff,grade19,0.939285889802407,8.41849319704649
India,Cauvery-water withdrawals,runoff,grade20,1,10
Middle East,Central Iran-water withdrawals,runoff,grade1,0,1e-05
Middle East,Central Iran-water withdrawals,runoff,grade2,0.0999836674025457,1.13717421124829e-05
Middle East,Central Iran-water withdrawals,runoff,grade3,0.199967334805091,2.09739368998628e-05
Middle East,Central Iran-water withdrawals,runoff,grade4,0.299951002207637,4.7037037037037e-05
Middle East,Central Iran-water withdrawals,runoff,grade5,0.399934669610183,9.77914951989026e-05
Middle East,Central Iran-water withdrawals,runoff,grade6,0.499918337012728,0.000181467764060357
Middle East,Central Iran-water withdrawals,runoff,grade7,0.599902004415274,0.000306296296296296
Middle East,Central Iran-water withdrawals,runoff,grade8,0.69988567181782,0.000480507544581619
Middle East,Central Iran-water withdrawals,runoff,grade9,0.799869339220365,0.000712331961591221
Middle East,Central Iran-water withdrawals,runoff,grade10,0.899853006622911,0.00101
Middle East,Central Iran-water withdrawals,runoff,grade11,0.90986770596062,0.182005635348036
Middle East,Central Iran-water withdrawals,runoff,grade12,0.919882405298329,0.688936571893816
Middle East,Central Iran-water withdrawals,runoff,grade13,0.929897104636038,1.46781901874253
Middle East,Central Iran-water withdrawals,runoff,grade14,0.939911803973747,2.46466918499933
Middle East,Central Iran-water withdrawals,runoff,grade15,0.949926503311455,3.6255032797694
Middle East,Central Iran-water withdrawals,runoff,grade16,0.959941202649164,4.89633751215793
Middle East,Central Iran-water withdrawals,runoff,grade17,0.969955901986873,6.22318809127009
Middle East,Central Iran-water withdrawals,runoff,grade18,0.979970601324582,7.55207122621103
Middle East,Central Iran-water withdrawals,runoff,grade19,0.989985300662291,8.82900312608594
Middle East,Central Iran-water withdrawals,runoff,grade20,1,10
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade1,0,1e-05
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade2,0.0319623705982822,1.13717421124828e-05
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade3,0.0639247411965644,2.09739368998628e-05
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade4,0.0958871117948467,4.7037037037037e-05
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade5,0.127849482393129,9.77914951989025e-05
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade6,0.159811852991411,0.000181467764060357
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade7,0.191774223589693,0.000306296296296296
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade8,0.223736594187976,0.000480507544581618
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade9,0.255698964786258,0.000712331961591221
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade10,0.28766133538454,0.00101
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade11,0.358895201846086,0.127504424435403
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade12,0.430129068307632,0.494019280264961
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade13,0.501362934769178,1.08333062034625
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade14,0.572596801230724,1.87821449753684
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade15,0.64383066769227,2.86144696469431
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade16,0.715064534153816,4.01580407467624
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade17,0.786298400615362,5.3240618803402
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade18,0.857532267076908,6.76899643454376
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade19,0.928766133538454,8.3333837901445
Argentina,Central Patagonia Highlands-water withdrawals,runoff,grade20,1,10
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade1,0,1e-05
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade2,0.0395317643572323,1.13717421124828e-05
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade3,0.0790635287144647,2.09739368998628e-05
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade4,0.118595293071697,4.7037037037037e-05
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade5,0.158127057428929,9.77914951989026e-05
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade6,0.197658821786162,0.000181467764060357
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade7,0.237190586143394,0.000306296296296296
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade8,0.276722350500626,0.000480507544581619
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade9,0.316254114857859,0.000712331961591221
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade10,0.355785879215091,0.00101
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade11,0.420207291293582,0.13346788828802
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade12,0.484628703372073,0.5155422100792
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade13,0.549050115450564,1.12591356211919
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade14,0.613471527529055,1.94326254115363
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade15,0.677892939607545,2.94626974392816
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade16,0.742314351686036,4.11361576718845
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade17,0.806735763764527,5.42398120768013
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade18,0.871157175843018,6.85604666214885
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade19,0.935578587921509,8.38849272734026
Southeast Asia,Chao Phraya-water withdrawals,runoff,grade20,1,10
China,China Coast-water withdrawals,runoff,grade1,0,1e-05
China,China Coast-water withdrawals,runoff,grade2,0.0295056709021573,1.13717421124829e-05
China,China Coast-water withdrawals,runoff,grade3,0.0590113418043147,2.09739368998628e-05
China,China Coast-water withdrawals,runoff,grade4,0.088517012706472,4.7037037037037e-05
China,China Coast-water withdrawals,runoff,grade5,0.118022683608629,9.77914951989026e-05
China,China Coast-water withdrawals,runoff,grade6,0.147528354510787,0.000181467764060357
China,China Coast-water withdrawals,runoff,grade7,0.177034025412944,0.000306296296296296
China,China Coast-water withdrawals,runoff,grade8,0.206539696315101,0.000480507544581619
China,China Coast-water withdrawals,runoff,grade9,0.236045367217259,0.000712331961591221
China,China Coast-water withdrawals,runoff,grade10,0.265551038119416,0.00101
China,China Coast-water withdrawals,runoff,grade11,0.338995934307474,0.125587439649232
China,China Coast-water withdrawals,runoff,grade12,0.412440830495533,0.487064401067597
China,China Coast-water withdrawals,runoff,grade13,0.485885726683591,1.06954702695423
China,China Coast-water withdrawals,runoff,grade14,0.55933062287165,1.85714146000828
China,China Coast-water withdrawals,runoff,grade15,0.632775519059708,2.83395384292888
China,China Coast-water withdrawals,runoff,grade16,0.706220415247766,3.98409031841517
China,China Coast-water withdrawals,runoff,grade17,0.779665311435825,5.29165702916629
China,China Coast-water withdrawals,runoff,grade18,0.853110207623883,6.74076011788137
China,China Coast-water withdrawals,runoff,grade19,0.926555103811942,8.31550572725956
China,China Coast-water withdrawals,runoff,grade20,1,10
Canada,Churchill-water withdrawals,runoff,grade1,0,1e-05
Canada,Churchill-water withdrawals,runoff,grade2,0.0674020950281598,1.13717421124829e-05
Canada,Churchill-water withdrawals,runoff,grade3,0.13480419005632,2.09739368998628e-05
Canada,Churchill-water withdrawals,runoff,grade4,0.202206285084479,4.7037037037037e-05
Canada,Churchill-water withdrawals,runoff,grade5,0.269608380112639,9.77914951989026e-05
Canada,Churchill-water withdrawals,runoff,grade6,0.337010475140799,0.000181467764060357
Canada,Churchill-water withdrawals,runoff,grade7,0.404412570168959,0.000306296296296296
Canada,Churchill-water withdrawals,runoff,grade8,0.471814665197118,0.000480507544581619
Canada,Churchill-water withdrawals,runoff,grade9,0.539216760225278,0.000712331961591221
Canada,Churchill-water withdrawals,runoff,grade10,0.606618855253438,0.00101
Canada,Churchill-water withdrawals,runoff,grade11,0.645956969728094,0.155749959731548
Canada,Churchill-water withdrawals,runoff,grade12,0.68529508420275,0.595325207894197
Canada,Churchill-water withdrawals,runoff,grade13,0.724633198677407,1.28335243134866
Canada,Churchill-water withdrawals,runoff,grade14,0.763971313152063,2.18344831695564
Canada,Churchill-water withdrawals,runoff,grade15,0.803309427626719,3.25922955157584
Canada,Churchill-water withdrawals,runoff,grade16,0.842647542101375,4.47431282206997
Canada,Churchill-water withdrawals,runoff,grade17,0.881985656576031,5.79231481529875
Canada,Churchill-water withdrawals,runoff,grade18,0.921323771050688,7.17685221812288
Canada,Churchill-water withdrawals,runoff,grade19,0.960661885525344,8.59154171740305
Canada,Churchill-water withdrawals,runoff,grade20,1,10
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade1,0,1e-05
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade2,0.0517222773254446,1.13717421124829e-05
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade3,0.103444554650889,2.09739368998628e-05
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade4,0.155166831976334,4.70370370370371e-05
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade5,0.206889109301778,9.77914951989027e-05
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade6,0.258611386627223,0.000181467764060357
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade7,0.310333663952667,0.000306296296296297
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade8,0.362055941278112,0.000480507544581619
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade9,0.413778218603556,0.000712331961591221
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade10,0.465500495929001,0.00101
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade11,0.518950446336101,0.143175255545284
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade12,0.572400396743201,0.550375271513291
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade13,0.625850347150301,1.1946998247834
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade14,0.679300297557401,2.04823869223497
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade15,0.732750247964501,3.08308165074737
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade16,0.7862001983716,4.27131847719999
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade17,0.8396501487787,5.58503894847219
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade18,0.8931000991858,6.99633284144335
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade19,0.9465500495929,8.47728993299282
Central America and Caribbean,Colombia-Ecuador-Pacific Coast-water withdrawals,runoff,grade20,1,10
Africa_Eastern,Congo-water withdrawals,runoff,grade1,0,1e-05
Africa_Eastern,Congo-water withdrawals,runoff,grade2,0.000230778076516962,0.000117047128889738
Africa_Eastern,Congo-water withdrawals,runoff,grade3,0.000461556153033924,0.000225110253334819
Africa_Eastern,Congo-water withdrawals,runoff,grade4,0.000692334229550887,0.000334189373335244
Africa_Eastern,Congo-water withdrawals,runoff,grade5,0.000923112306067849,0.000444284488891011
Africa_Eastern,Congo-water withdrawals,runoff,grade6,0.00115389038258481,0.000555395600002123
Africa_Eastern,Congo-water withdrawals,runoff,grade7,0.00138466845910177,0.000667522706668577
Africa_Eastern,Congo-water withdrawals,runoff,grade8,0.00161544653561874,0.000780665808890375
Africa_Eastern,Congo-water withdrawals,runoff,grade9,0.0018462246121357,0.000894824906667516
Africa_Eastern,Congo-water withdrawals,runoff,grade10,0.00207700268865266,0.00101
Africa_Eastern,Congo-water withdrawals,runoff,grade11,0.101869302419787,0.146020872912634
Africa_Eastern,Congo-water withdrawals,runoff,grade12,0.201661602150922,0.481006885178016
Africa_Eastern,Congo-water withdrawals,runoff,grade13,0.301453901882057,1.00596803679615
Africa_Eastern,Congo-water withdrawals,runoff,grade14,0.401246201613192,1.72090432776703
Africa_Eastern,Congo-water withdrawals,runoff,grade15,0.501038501344326,2.62581575809065
Africa_Eastern,Congo-water withdrawals,runoff,grade16,0.600830801075461,3.72070232776703
Africa_Eastern,Congo-water withdrawals,runoff,grade17,0.700623100806596,5.00556403679615
Africa_Eastern,Congo-water withdrawals,runoff,grade18,0.800415400537731,6.48040088517802
Africa_Eastern,Congo-water withdrawals,runoff,grade19,0.900207700268865,8.14521287291264
Africa_Eastern,Congo-water withdrawals,runoff,grade20,1,10
EU-12,Danube-water withdrawals,runoff,grade1,0,1e-05
EU-12,Danube-water withdrawals,runoff,grade2,0.0575947174347871,1.13717421124829e-05
EU-12,Danube-water withdrawals,runoff,grade3,0.115189434869574,2.09739368998628e-05
EU-12,Danube-water withdrawals,runoff,grade4,0.172784152304361,4.7037037037037e-05
EU-12,Danube-water withdrawals,runoff,grade5,0.230378869739148,9.77914951989026e-05
EU-12,Danube-water withdrawals,runoff,grade6,0.287973587173936,0.000181467764060357
EU-12,Danube-water withdrawals,runoff,grade7,0.345568304608723,0.000306296296296296
EU-12,Danube-water withdrawals,runoff,grade8,0.40316302204351,0.000480507544581619
EU-12,Danube-water withdrawals,runoff,grade9,0.460757739478297,0.000712331961591221
EU-12,Danube-water withdrawals,runoff,grade10,0.518352456913084,0.00101
EU-12,Danube-water withdrawals,runoff,grade11,0.566517211221776,0.147876730167491
EU-12,Danube-water withdrawals,runoff,grade12,0.614681965530467,0.567196763077362
EU-12,Danube-water withdrawals,runoff,grade13,0.662846719839159,1.22788613268726
EU-12,Danube-water withdrawals,runoff,grade14,0.71101147414785,2.09886087295485
EU-12,Danube-water withdrawals,runoff,grade15,0.759176228456542,3.14903701783776
EU-12,Danube-water withdrawals,runoff,grade16,0.807340982765234,4.34733060129365
EU-12,Danube-water withdrawals,runoff,grade17,0.855505737073925,5.66265765728017
EU-12,Danube-water withdrawals,runoff,grade18,0.903670491382617,7.06393421975497
EU-12,Danube-water withdrawals,runoff,grade19,0.951835245691308,8.52007632267569
EU-12,Danube-water withdrawals,runoff,grade20,1,10
EU-12,Daugava-water withdrawals,runoff,grade1,0,1e-05
EU-12,Daugava-water withdrawals,runoff,grade2,0.0591287082766761,1.13717421124829e-05
EU-12,Daugava-water withdrawals,runoff,grade3,0.118257416553352,2.09739368998628e-05
EU-12,Daugava-water withdrawals,runoff,grade4,0.177386124830028,4.7037037037037e-05
EU-12,Daugava-water withdrawals,runoff,grade5,0.236514833106704,9.77914951989026e-05
EU-12,Daugava-water withdrawals,runoff,grade6,0.295643541383381,0.000181467764060357
EU-12,Daugava-water withdrawals,runoff,grade7,0.354772249660057,0.000306296296296296
EU-12,Daugava-water withdrawals,runoff,grade8,0.413900957936733,0.000480507544581619
EU-12,Daugava-water withdrawals,runoff,grade9,0.473029666213409,0.000712331961591221
EU-12,Daugava-water withdrawals,runoff,grade10,0.532158374490085,0.00101
EU-12,Daugava-water withdrawals,runoff,grade11,0.578942537041076,0.149106649048258
EU-12,Daugava-water withdrawals,runoff,grade12,0.625726699592068,0.571593831717481
EU-12,Daugava-water withdrawals,runoff,grade13,0.67251086214306,1.23655862714579
EU-12,Daugava-water withdrawals,runoff,grade14,0.719295024694051,2.11208811447129
EU-12,Daugava-water withdrawals,runoff,grade15,0.766079187245043,3.16626937283211
EU-12,Daugava-water withdrawals,runoff,grade16,0.812863349796034,4.36718948136636
EU-12,Daugava-water withdrawals,runoff,grade17,0.859647512347026,5.68293551921215
EU-12,Daugava-water withdrawals,runoff,grade18,0.906431674898017,7.08159456550761
EU-12,Daugava-water withdrawals,runoff,grade19,0.953215837449009,8.53125369939086
EU-12,Daugava-water withdrawals,runoff,grade20,1,10
Africa_Northern,Dead Sea-water withdrawals,runoff,grade1,0,1e-05
Africa_Northern,Dead Sea-water withdrawals,runoff,grade2,0.0893631930589804,1.13717421124829e-05
Africa_Northern,Dead Sea-water withdrawals,runoff,grade3,0.178726386117961,2.09739368998628e-05
Africa_Northern,Dead Sea-water withdrawals,runoff,grade4,0.268089579176941,4.7037037037037e-05
Africa_Northern,Dead Sea-water withdrawals,runoff,grade5,0.357452772235922,9.77914951989026e-05
Africa_Northern,Dead Sea-water withdrawals,runoff,grade6,0.446815965294902,0.000181467764060357
Africa_Northern,Dead Sea-water withdrawals,runoff,grade7,0.536179158353883,0.000306296296296296
Africa_Northern,Dead Sea-water withdrawals,runoff,grade8,0.625542351412863,0.000480507544581619
Africa_Northern,Dead Sea-water withdrawals,runoff,grade9,0.714905544471844,0.000712331961591221
Africa_Northern,Dead Sea-water withdrawals,runoff,grade10,0.804268737530824,0.00101
Africa_Northern,Dead Sea-water withdrawals,runoff,grade11,0.823841863777742,0.173436342099283
Africa_Northern,Dead Sea-water withdrawals,runoff,grade12,0.843414990024659,0.658404578691363
Africa_Northern,Dead Sea-water withdrawals,runoff,grade13,0.862988116271577,1.4076675541665
